audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
143,0.1405542939901352,0.111729972064495,1.120189547538757,0.6192741394042969,0.1649875193834304,0.0925622060894966,0.124226301908493,0.147310271859169,0.101058728992939,0.1124614030122757,0.1288115680217743,0.1171596944332122,0.1112757623195648,0.1309957206249237,0.1234769225120544,0.1240157634019851,0.1097702980041503,0.1002170071005821,0.0951747819781303,0.0856768637895584,0.073307454586029,0.0685282200574874,0.0729328021407127,0.0637568533420562,0.0680371895432472,0.0805847197771072,0.0814708843827247,0.0742681846022605,0.0639368593692779,0.0655102133750915,0.0717573910951614,0.0655856281518936,0.0322026796638965,0.0071989800781011,0.9771117568016052,0.2562295198440552,0.0644413530826568,0.0279151741415262,0.0548340789973735,0.0852266252040863,0.0321034081280231,0.0438214540481567,0.0550668872892856,0.037750631570816,0.0255667176097631,0.0489375181496143,0.0568868890404701,0.0647308081388473,0.0460869371891021,0.0449807904660701,0.0448072925209999,0.0349822156131267,0.0235559977591037,0.0187424477189779,0.0218560080975294,0.0180503260344266,0.0298845563083887,0.0298955291509628,0.0290470700711011,0.0246822834014892,0.0156998261809349,0.0175805520266294,0.0253143291920423,0.0218697004020214,0.0048588286153972,0.0002898773236665
144,0.0716509222984314,0.131736159324646,0.5789914131164551,0.7050111889839172,0.4248998463153839,0.1370338797569275,0.0979923382401466,0.0764979198575019,0.0539911687374115,0.0373299792408943,0.0273118391633033,0.0298572741448879,0.0323515646159648,0.0253563523292541,0.0185599122196435,0.0140048777684569,0.0104923397302627,0.0066647212952375,0.0039662197232246,0.0024557004217058,0.0014507169835269,0.0010424635838717,0.0009271260350942,0.000882837222889,0.0005215430865064,0.0003950935206376,0.0005028913146816,0.0006211324362084,0.0007347771897912,0.0008436620701104,0.0008956576930359,0.0007630182662978,0.0003745447320397,8.308424730785191e-05,1.0432173013687134,1.3210060596466064,0.6880431175231934,0.1261700838804245,0.0623154491186142,0.0369459018111228,0.0186223518103361,0.0074421386234462,0.003503544954583,0.0045229317620396,0.0057523320429027,0.0033959113061428,0.0017737792804837,0.0010240625124424,0.0005649253726005,0.0002103229198837,6.475382542703301e-05,2.274886537634302e-05,7.920501957414672e-06,3.939515409001615e-06,2.698390289879171e-06,2.1244945855869446e-06,3.428872901167779e-07,5.484016085688381e-08,9.038510739856065e-08,1.390763628705827e-07,1.9480154378470613e-07,2.57600447639561e-07,2.913578782681725e-07,2.112484622784905e-07,5.130149105525562e-08,4.694904021107504e-09
145,0.0802389457821846,0.0804772153496742,0.5018057227134705,0.5805240869522095,0.408854216337204,0.1964077204465866,0.0985062494874,0.0812820717692375,0.0793383494019508,0.0808296725153923,0.0862163230776786,0.0759571939706802,0.0548322387039661,0.0490105859935283,0.051840454339981,0.0375525392591953,0.025799473747611,0.0242511760443449,0.0272582545876503,0.024809218943119,0.0266333017498254,0.0245982687920331,0.0167980790138244,0.0092760790139436,0.0035881369840353,0.0008573226514272,0.000195800937945,0.0001269619824597,0.0001159644380095,0.0001110005250666,0.0001071594888344,9.323981066700072e-05,5.110697020427324e-05,1.733120734570548e-05,0.4713569283485412,0.5508865714073181,0.419988602399826,0.2215347439050674,0.0517184659838676,0.0333567149937152,0.0300467200577259,0.0282287895679473,0.0320997163653373,0.0247764121741056,0.0121735790744423,0.009252673946321,0.0096250092610716,0.0045541236177086,0.0027678234037011,0.003626073943451,0.0056489687412977,0.0052412957884371,0.0062440107576549,0.0047938874922692,0.0019510929705575,0.0005908626480959,0.000108015628939,6.678009867755463e-06,1.2523742043413222e-07,1.7841006894059322e-08,7.363286425032811e-09,5.001528080583739e-09,4.167827416523551e-09,3.052720298768463e-09,1.0448022447206995e-09,5.221169052660456e-10
146,0.0964046791195869,0.1038825958967208,0.4021151065826416,0.6889181137084961,0.5065180659294128,0.1477770954370498,0.067266896367073,0.0678021907806396,0.0635546073317527,0.0666185617446899,0.054977536201477,0.0475478768348693,0.0308606475591659,0.0258707087486982,0.0381673872470855,0.0288615338504314,0.0137269236147403,0.0131516307592391,0.013232703320682,0.0190527029335498,0.0234604831784963,0.0307526998221874,0.0357768163084983,0.047362096607685,0.078373908996582,0.1056041792035102,0.1106451973319053,0.1014307662844657,0.0849482044577598,0.0673671811819076,0.0469930544495582,0.0363832376897335,0.0165263302624225,0.0033021252602338,0.3700075447559356,0.8824095129966736,0.5059280395507812,0.0913840532302856,0.0271373800933361,0.0256183557212352,0.0185866672545671,0.01578064635396,0.0096296975389122,0.0075568468309938,0.003222856670618,0.0020655256230384,0.004606245085597,0.002485855249688,0.0006779550458304,0.0011624494800344,0.0015750699676573,0.0039688250981271,0.0056045977398753,0.0090543515980243,0.0110635375604033,0.0184844080358743,0.0532111339271068,0.1113554388284683,0.1362944990396499,0.1106727421283721,0.0732414424419403,0.0487982183694839,0.0355391800403595,0.0259795486927032,0.0054472680203616,0.0002796822518575
147,0.1678289324045181,0.3206412494182586,1.015869140625,1.0121791362762451,0.5702286958694458,0.2246734797954559,0.1680252850055694,0.1434193700551986,0.1295616924762725,0.1465373039245605,0.1809090375900268,0.1572827994823455,0.1385460644960403,0.1260245740413665,0.1587689816951751,0.1923858076333999,0.1423879712820053,0.0893494859337806,0.0615960471332073,0.0964773222804069,0.1406463533639907,0.1219239979982376,0.0983869358897209,0.0740132704377174,0.0459679849445819,0.0369855277240276,0.0260095857083797,0.0177469383925199,0.0152088785544037,0.0128294574096798,0.0119074061512947,0.0092970328405499,0.0043230401352047,0.001055714325048,3.035876989364624,2.184361934661865,1.0698354244232178,0.3007680773735046,0.1293356120586395,0.0915876701474189,0.0824050083756446,0.1099274232983589,0.1648991554975509,0.109454445540905,0.0712141469120979,0.0675234794616699,0.1422131359577179,0.2282400727272033,0.1270123124122619,0.0524226501584053,0.0229031331837177,0.0529452003538608,0.1094402223825454,0.090810939669609,0.0735678598284721,0.0394931510090827,0.0151520101353526,0.0105464737862348,0.0050098462961614,0.0015619278419762,0.0010759300785139,0.0008387647103518,0.0007413778221234,0.0003594205772969,5.862906618858688e-05,4.478613391256658e-06
148,0.0417820364236831,0.0603520944714546,0.4139074683189392,0.3038184940814972,0.1491152942180633,0.0832050666213035,0.0403171703219413,0.0317169688642025,0.0312910191714763,0.0299641508609056,0.027540311217308,0.0262722112238407,0.0201677065342664,0.0154928974807262,0.0132414130493998,0.0122196394950151,0.0127234822139143,0.0122674135491251,0.0104444604367017,0.008152206428349,0.0059055662713944,0.0045349788852036,0.0049232468008995,0.0068745980970561,0.0091371592134237,0.0096927694976329,0.0086859846487641,0.0079264640808105,0.007554009091109,0.0075500486418604,0.0084729110822081,0.0081568071618676,0.004568472970277,0.0011838428908959,1.1177338361740112,0.3822891116142273,0.1010981649160385,0.040807407349348,0.0129135930910706,0.0079782102257013,0.0070909284986555,0.004196273162961,0.0021138510201126,0.0029456338379532,0.0021030048374086,0.001134410733357,0.0007841050392016,0.0005820550140924,0.0004447714891284,0.0002261182089569,0.0001302319869864,0.000100498284155,5.689260069630109e-05,3.3093376259785146e-05,4.466109749046154e-05,9.359462274005637e-05,0.0001561915705678,0.0001535979099571,0.0001267184416064,0.0001287371269427,0.0001466764661017,0.0001644091389607,0.0001890732091851,0.0001800150348572,6.193698936840519e-05,4.523472853179555e-06
149,0.2419809252023697,0.7071839570999146,1.124698519706726,1.8442262411117556,1.5971229076385498,0.7325446605682373,0.3170479238033294,0.1597713977098465,0.156227558851242,0.1583423465490341,0.1611371487379074,0.1805011481046676,0.1426019221544265,0.1029486805200576,0.0958213806152343,0.0836299657821655,0.0690224096179008,0.0565691739320755,0.0585100576281547,0.0705097168684005,0.0702859163284301,0.0582457557320594,0.0610148794949054,0.0646024346351623,0.0584754087030887,0.0565497353672981,0.0497647747397422,0.0406610742211341,0.0319515205919742,0.0332232676446437,0.040664192289114,0.0396386384963989,0.0219664424657821,0.005147160962224,2.7250921726226807,5.680863857269287,4.565005302429199,1.935578227043152,0.4545925855636596,0.0874204933643341,0.0859253853559494,0.0835676789283752,0.0954130217432975,0.1539591252803802,0.1103717610239982,0.0590779595077037,0.0373921915888786,0.0248490758240222,0.0187807232141494,0.0131844189018011,0.0209255535155534,0.0322995334863662,0.0297288633882999,0.0203724429011344,0.0265170242637395,0.0305387862026691,0.0264653600752353,0.0261103007942438,0.0198624581098556,0.0120967468246817,0.0066033671610057,0.0076915267854928,0.0130261369049549,0.012561690993607,0.0040329387411475,0.0003061580937355
150,0.1467047929763794,0.2776805162429809,0.8348637819290161,1.250720500946045,0.9796070456504822,0.2976846396923065,0.1042943596839904,0.0646505653858184,0.0639632046222686,0.0671991258859634,0.061104517430067,0.0477186627686023,0.0398407988250255,0.0381634831428527,0.0365744233131408,0.0338175371289253,0.0341874249279499,0.0405936129391193,0.0532032698392868,0.0594597272574901,0.0579778626561164,0.0568686984479427,0.0563399791717529,0.0568034872412681,0.056225262582302,0.0504914484918117,0.0453100018203258,0.0432811230421066,0.0429100953042507,0.0406746752560138,0.0364040955901145,0.0277742147445678,0.0129084568470716,0.0029355834703892,1.1151548624038696,2.264033079147339,2.06874680519104,0.3588736057281494,0.0490382388234138,0.0187479630112648,0.0144819412380456,0.0129878846928477,0.0122573040425777,0.0100852353498339,0.0085007818415761,0.0062314481474459,0.0050771553069353,0.0046364669688045,0.004926566965878,0.0065829600207507,0.0103946318849921,0.0148201519623398,0.0179429855197668,0.017678128555417,0.0182435717433691,0.0203808024525642,0.021348264068365,0.0178681556135416,0.0160654950886964,0.0166273396462202,0.0176117736846208,0.0187991298735141,0.0150613142177462,0.0073993830010294,0.0014391815057024,8.497069211443886e-05
151,0.0768413320183754,0.070387452840805,0.743413507938385,0.5520302057266235,0.2423014938831329,0.1109039634466171,0.0594434179365634,0.0538213849067688,0.0551127232611179,0.0529958494007587,0.0568910650908947,0.0507216602563858,0.0354420579969882,0.0344110615551471,0.0378031022846698,0.0343791246414184,0.0241934768855571,0.0199232380837202,0.024612559005618,0.0279074925929307,0.0287869144231081,0.0293182730674743,0.0269839577376842,0.0231874678283929,0.0200203973799943,0.0178401488810777,0.0162814632058143,0.0162078440189361,0.0163443107157945,0.0155258551239967,0.0140978023409843,0.0112367551773786,0.0054962816648185,0.0012853353982791,0.6187881827354431,0.3415447473526001,0.2434486001729965,0.0962773859500885,0.0264999903738498,0.0186756867915391,0.0177790224552154,0.0168759040534496,0.0192688833922147,0.0139514859765768,0.0062060304917395,0.0054346728138625,0.0055988947860896,0.0046340767294168,0.0025893768761307,0.0024851562920957,0.0044576036743819,0.0055579561740159,0.0058929617516696,0.0055040251463651,0.0044095860794186,0.0032651149667799,0.0025273768696933,0.0021177956368774,0.0017679674783721,0.001667364500463,0.0016209592577069,0.0013485922245308,0.0011521835112944,0.000796633423306,0.0001993352343561,1.4016505701874848e-05
152,0.0926040783524513,0.1585116982460022,0.7337585091590881,0.9776523113250732,0.6116254329681396,0.1990282833576202,0.0645277723670005,0.0336857177317142,0.0338267385959625,0.0418374650180339,0.0504537671804428,0.0409380681812763,0.0272678770124912,0.0209769606590271,0.0194857884198427,0.0160813927650451,0.0126271182671189,0.0095733944326639,0.0081118065863847,0.0100952349603176,0.0127984713762998,0.013102414086461,0.011418922804296,0.0078620826825499,0.0040857549756765,0.0015664043603464,0.0003873817040584,0.0001193994175991,0.0001013583168969,9.659146599005908e-05,9.357248927699402e-05,8.172473462764174e-05,4.410983092384413e-05,1.318219983659219e-05,1.0047752857208252,1.432090163230896,0.735759437084198,0.1858121752738952,0.0199540220201015,0.0037652314640581,0.0047024539671838,0.0064815268851816,0.0097144059836864,0.0080728800967335,0.0039187618531286,0.0019435209687799,0.0015473298262804,0.0011224074987694,0.0006091353716328,0.0003282712132204,0.0002273663703817,0.0003280221717432,0.0004872830759268,0.0006315211649052,0.0007219010149128,0.0004621007537934,0.0001684488233877,3.2493706385139376e-05,1.881979073914408e-06,2.4870786319297625e-08,5.285385462627801e-09,3.402278903053002e-09,3.036746631934761e-09,2.3649753266852262e-09,7.06902036906598e-10,1.9327803246760309e-10
153,0.0274122785776853,0.0077915145084261,0.2036984413862228,0.2185347974300384,0.1426394879817962,0.0607291497290134,0.0367238782346248,0.0208507031202316,0.017771927639842,0.0190801750868558,0.0185659639537334,0.014304487966001,0.0113753695040941,0.0119904279708862,0.0100941974669694,0.0098217483609914,0.0117110386490821,0.0117195649072527,0.0104794707149267,0.0073388279415667,0.0042341519147157,0.0027881972491741,0.0023292247205972,0.0025115546304732,0.003063806798309,0.0034779328852891,0.0034204937983304,0.0031403216999024,0.0030783351976424,0.0031861332245171,0.0034524640068411,0.0031129424460232,0.0015872300136834,0.0003805298765655,0.0342216342687606,0.048483595252037,0.0421821065247058,0.0146437129005789,0.004622986074537,0.0017056502401828,0.0009221943328157,0.0011689130915328,0.0011650882661342,0.0005501591949723,0.0002261165645904,0.0003179482009727,0.0003373396175447,0.000347830238752,0.0007578310905955,0.0011746988166123,0.0014412369346246,0.0007879731711,0.0002415035851299,8.12256766948849e-05,3.545235449564643e-05,3.3595788409002125e-05,7.146143616409972e-05,0.000108202570118,9.110726387007162e-05,8.425022679148242e-05,8.134022209560499e-05,6.118229066487402e-05,5.2465828048298135e-05,3.5560267861001194e-05,8.084197361313272e-06,6.344046141748549e-07
154,0.0828394591808319,0.0520731844007968,0.4136869609355926,0.4660613536834717,0.3223752379417419,0.1773256957530975,0.1163749173283577,0.0843017026782035,0.0628289878368377,0.0581655725836753,0.0613750107586383,0.0646444261074066,0.0532761365175247,0.062064703553915,0.0705035850405693,0.0696782022714614,0.0610096454620361,0.0631457269191742,0.0521253496408462,0.0420779921114444,0.0447357557713985,0.0427941977977752,0.0369734540581703,0.0312269423156976,0.0321308709681034,0.0295699182897806,0.0230805110186338,0.0204730778932571,0.0203293673694133,0.0212550871074199,0.0211419388651847,0.0166684351861476,0.0077163726091384,0.0017358767800033,0.2427146434783935,0.3046096265316009,0.2257490903139114,0.1094262972474098,0.0435076542198658,0.0261386055499315,0.0083390241488814,0.0070010395720601,0.0114981066435575,0.0156776290386915,0.0113878864794969,0.0272548142820596,0.0360184535384178,0.0365586206316947,0.0239601917564868,0.0317630991339683,0.0206557121127843,0.0115774674341082,0.0151920160278677,0.0156126888468861,0.0123706748709082,0.0090907476842403,0.0118148466572165,0.0107645010575652,0.0059906300157308,0.0033308817073702,0.0028403024189174,0.0024470384232699,0.0019829047378152,0.0012978055747225,0.0002730729756876,1.607401281944476e-05
155,0.1206800639629364,0.178534984588623,0.5958507061004639,0.9283317923545836,0.7941897511482239,0.3127917349338531,0.1321115642786026,0.1168561205267906,0.1277514994144439,0.1370836049318313,0.1436783373355865,0.1189035698771476,0.0694397836923599,0.0541810877621173,0.0557158477604389,0.0436179749667644,0.0275238864123821,0.0174495093524456,0.0136248720809817,0.0129966400563716,0.0140653075650334,0.0157192926853895,0.0163950696587562,0.0155837293714284,0.0140869906172156,0.0129867596551775,0.013187768869102,0.0144892530515789,0.0159801263362169,0.01437992695719,0.0089640002697706,0.0031994716264307,0.0005078556714579,0.0001143061817856,0.7159830331802368,1.4112504720687866,1.1691052913665771,0.3146992623806,0.0866213738918304,0.0563088320195674,0.0830514430999755,0.080915592610836,0.0757828876376152,0.0538858547806739,0.0220433305948972,0.013391607441008,0.0132519444450736,0.0075441249646246,0.00274642650038,0.0009930517990142,0.0006049805670045,0.000587711110711,0.0006547593511641,0.0008614156977273,0.0009643837693147,0.000831514771562,0.0006364586879499,0.0003944964555557,0.0004412656999193,0.0007314208196476,0.0009494362166151,0.0007397546432912,0.0002822246460709,3.420477514737286e-05,7.09848961832904e-07,5.292319826821768e-08
156,0.0441035293042659,0.0278281327337026,0.4575855433940887,0.3863682448863983,0.1811322718858719,0.0662193968892097,0.0357011631131172,0.0149091463536024,0.0122716911137104,0.0180665478110313,0.0238616988062858,0.0195574220269918,0.0131319016218185,0.0086998045444488,0.0063795670866966,0.0056326813064515,0.0080126216635108,0.0128669468685984,0.0154416011646389,0.0135495495051145,0.0105169164016842,0.0077903447672724,0.0061358935199677,0.0067787398584187,0.0092536611482501,0.0115182800218462,0.0117073459550738,0.0104712657630443,0.0090260803699493,0.0077513018622994,0.0076515618711709,0.0076495120301842,0.0044969478622078,0.0011775903403759,0.2675538659095764,0.1813374310731887,0.0761762037873268,0.0156432762742042,0.0043485448695719,0.0006190304411575,0.0002442424884065,0.0004524240794125,0.0008585072355344,0.0005512595525942,0.000352317088982,0.0002077672252198,0.0001039713242789,7.90708145359531e-05,0.0001203411520691,0.0003478001744952,0.0004580718814395,0.0003644107782747,0.0002398385113338,0.000149558254634,8.274969877675176e-05,9.16112112463452e-05,0.0001948456047102,0.0002729367115534,0.0002743993536569,0.0002350268041482,0.0001947472919709,0.0001470543938921,0.0001289587089559,0.000118411022413,3.6146451748209074e-05,2.701014409467461e-06
157,0.1855749040842056,0.5269560217857361,1.4918378591537476,1.9429516792297363,1.3190550804138184,0.3760955333709717,0.1875853985548019,0.140934944152832,0.0752537623047828,0.0609998814761638,0.0455661751329898,0.0323687233030796,0.0372396372258663,0.0434726737439632,0.033338401466608,0.0175136141479015,0.0102885263040661,0.0093569634482264,0.0095459027215838,0.0083041815087199,0.0061347582377493,0.0063693509437143,0.0067831873893737,0.0075014191679656,0.0092972358688712,0.0095842722803354,0.0097464993596076,0.0089135114103555,0.0071728248149156,0.006716335657984,0.0080358954146504,0.0066967215389013,0.0030439971014857,0.0006975331925787,3.20415472984314,3.9500787258148193,2.359943628311157,0.262248694896698,0.1064540967345237,0.0863920524716377,0.0134181762114167,0.0073943980969488,0.0052778348326683,0.0017764701042324,0.0025551817379891,0.0039689941331744,0.0021685829851776,0.0005748864496126,0.0002696607843972,0.0001987333525903,0.0002188954822486,0.0002038460224866,0.0001558427175041,0.0001244108134415,0.0001289978390559,0.0001625636359676,0.0002440430107526,0.0002489788457751,0.0002701811899896,0.0002248594973934,0.0001333588588749,9.625035454519092e-05,0.0001048500780598,6.880787259433419e-05,1.453692948416574e-05,1.2204889117128914e-06
158,0.0813387036323547,0.1386802643537521,0.3279172778129577,0.7749990224838257,0.7752787470817566,0.3084101378917694,0.1225620508193969,0.0631710886955261,0.0425400771200656,0.028886329382658,0.0218270532786846,0.0174704976379871,0.0124417673796415,0.0100933946669101,0.0114381490275263,0.0116053810343146,0.0096589624881744,0.0088602174073457,0.0084779746830463,0.0092260120436549,0.0112332208082079,0.0100917788222432,0.0080379666760563,0.0051106372848153,0.0021856226958334,0.0006944314227439,0.0001576594222569,9.592959395376964e-05,8.881237590685487e-05,8.468123996863142e-05,8.045478170970455e-05,6.720024248352274e-05,3.5050572478212416e-05,1.1289263966318686e-05,0.2281641066074371,1.1893011331558228,1.307790994644165,0.3726239502429962,0.085849680006504,0.018502727150917,0.0069694695994257,0.0027892680373042,0.0014123239088803,0.0009605411905795,0.000628501700703,0.0005339636700227,0.0006313992198556,0.0006242714007385,0.0004357451689429,0.0004522813833318,0.0005331169813871,0.0008494885987602,0.001191861461848,0.0007131187594495,0.0003712176112458,0.0001760488958097,3.432034282013774e-05,3.827487034868682e-06,9.454414140463997e-08,5.67439295551253e-09,3.084392075081155e-09,2.621012962222835e-09,2.363623963219652e-09,1.7105685756746423e-09,5.019392679272983e-10,1.6680602732410676e-10
159,0.0609768591821193,0.0696795284748077,0.5397600531578064,0.6089789867401123,0.311614990234375,0.1056668013334274,0.0620438084006309,0.0452494099736213,0.0354426614940166,0.0259781572967767,0.0178135428577661,0.0144930854439735,0.0117803113535046,0.0123114502057433,0.0106793632730841,0.0087451329454779,0.0097743095830082,0.0103000178933143,0.0118052354082465,0.0126340445131063,0.0114937555044889,0.0098239816725254,0.0112166609615087,0.0118668694049119,0.0092850401997566,0.0086196009069681,0.0076000108383595,0.0063018449582159,0.0053499522618949,0.0046022729948163,0.0042414451017975,0.0036554441321641,0.0017323574284091,0.0003993907303083,0.6155087947845459,0.6330242156982422,0.2153314352035522,0.0596790090203285,0.0167104545980691,0.0066755232401192,0.0037418140564113,0.0026832439471036,0.0017841594526544,0.0015254147583618,0.0008649640949442,0.0008346996619366,0.0004078411147929,0.0002586202172096,0.0005710776895284,0.0007476770551875,0.0010867341188713,0.0014260344905778,0.0009258624049834,0.0005899090901948,0.0008252423722296,0.0009299617377109,0.0005614240071736,0.0004504609678406,0.0003361741837579,0.0002198987349402,0.0001361784234177,9.57837255555205e-05,7.773733523208648e-05,5.812338713440113e-05,1.1888369044754654e-05,7.986661785253091e-07
160,0.0651212781667709,0.0985793247818946,0.7832638621330261,0.6880943775177002,0.2599954009056091,0.0714433789253234,0.0515612289309501,0.0312846042215824,0.0222440119832754,0.0208547301590442,0.0183818321675062,0.015418529510498,0.0150171350687742,0.0143307223916053,0.0117994910106062,0.0088207619264721,0.0067985178902745,0.0058052772656083,0.0049742348492145,0.0039757289923727,0.0035633202642202,0.0038912466261535,0.00420802552253,0.0040252241306006,0.00380858941935,0.0036653694696724,0.0036699811462312,0.0038885313551872,0.0040082917548716,0.0041542779654264,0.0044048456475138,0.0039588250219821,0.0020699731539934,0.0004961125086992,1.037988543510437,0.8294387459754944,0.1979964971542358,0.0301409531384706,0.0166255179792642,0.0037086750380694,0.0015094806440174,0.0014007850550115,0.0010596271604299,0.0008841251255944,0.001089921221137,0.0009019892895594,0.0005032502813264,0.0002255736908409,0.0001163848501164,8.398559293709695e-05,7.178011583164334e-05,3.863948950311169e-05,2.400747143838089e-05,3.137743624392897e-05,3.4797969419742e-05,2.646501707204152e-05,2.3838982087909244e-05,2.5494495275779627e-05,3.095516876783222e-05,5.971596692688763e-05,7.999304943950847e-05,8.046760194702074e-05,9.74428839981556e-05,9.631975990487264e-05,2.8840422601206228e-05,2.0092809336347277e-06
161,0.0993818193674087,0.187786117196083,1.0551738739013672,1.001556396484375,0.4147389531135559,0.0843228548765182,0.0430541597306728,0.0431648753583431,0.0517867878079414,0.0554159730672836,0.0491433888673782,0.0412001013755798,0.0277297403663396,0.0198018327355384,0.0198414083570241,0.0198834314942359,0.0235989447683095,0.0241638701409101,0.0190140567719936,0.0138683067634701,0.0141465337947011,0.0165560059249401,0.0241446606814861,0.0283325370401144,0.0247047916054725,0.0171589199453592,0.0095906518399715,0.0063865920528769,0.0073786526918411,0.0077796084806323,0.0073237940669059,0.0057811182923614,0.0028451862744987,0.0006272323662415,1.947981119155884,1.5356614589691162,0.3934802114963531,0.0295836478471755,0.0063261454924941,0.0070809167809784,0.0094700884073972,0.0116688888520002,0.0095185991376638,0.0066272220574319,0.002427123254165,0.0011550871422514,0.0018162154592573,0.0028570326976478,0.0046230512671172,0.0059238332323729,0.0036795309279114,0.0014405668480321,0.001333694322966,0.0023290845565497,0.0062215304933488,0.0084224240854382,0.0053808256052434,0.0019703863654285,0.0005431145546026,0.0002692357811611,0.0003889220242854,0.0004014735750388,0.000357951503247,0.0002216462162323,5.500049883266911e-05,3.76991033590457e-06
162,0.0808836445212364,0.0453028567135334,0.1916498243808746,0.2671937048435211,0.2472782880067825,0.1840332150459289,0.1321545988321304,0.081229344010353,0.0553964227437973,0.0594522319734096,0.0506893843412399,0.0357575118541717,0.0321898274123668,0.0322369411587715,0.0331211760640144,0.038278080523014,0.0345809943974018,0.0255454406142234,0.0280465334653854,0.0363737680017948,0.0367483980953693,0.0448105260729789,0.0591458976268768,0.0720613226294517,0.0967171937227249,0.1275127530097961,0.1427952796220779,0.1303778737783432,0.1045512482523918,0.0802356749773025,0.0648290291428566,0.0427906364202499,0.0170460157096385,0.0034470059908926,0.0722161680459976,0.1077840477228164,0.1613447070121765,0.2112956047058105,0.1271789222955703,0.0391417257487773,0.009646127000451,0.0119753405451774,0.0093275383114814,0.0049820910207927,0.0038345539942383,0.0036883102729916,0.0035691403318196,0.0049778800457715,0.0030513938982039,0.0017020249506458,0.003606233978644,0.0070884386077523,0.0065101953223347,0.0101323211565613,0.015693424269557,0.0231911838054656,0.046213436871767,0.0816056281328201,0.1085523292422294,0.0906954780220985,0.0583210885524749,0.039156824350357,0.0301196984946727,0.0148908225819468,0.0024245756212621,0.0001152574841398
163,0.1233084425330162,0.2261223196983337,1.411312699317932,1.216161012649536,0.4511521756649017,0.1348092257976532,0.0846607312560081,0.0571173653006553,0.0410353504121303,0.0361788347363472,0.0251377020031213,0.0189748294651508,0.0193040631711483,0.0232238620519638,0.023733977228403,0.0256971884518861,0.0268069114536046,0.0263354945927858,0.026027088984847,0.0282534938305616,0.024785241112113,0.0199300292879343,0.0171093642711639,0.0192875266075134,0.020814049988985,0.0243920013308525,0.0265987981110811,0.0234713908284902,0.0222227312624454,0.0222785286605358,0.0220022052526474,0.016611710190773,0.0083230920135974,0.0021202128846198,2.3004422187805176,1.2878330945968628,0.2694422602653503,0.0496587455272674,0.0228134021162986,0.0090671153739094,0.0031873111147433,0.0027062366716563,0.0013834207784384,0.0007626610458828,0.0009340709657408,0.0016883908538147,0.0019720667041838,0.0027979773003607,0.003226374508813,0.0031437934376299,0.0030696655157953,0.0042516263201832,0.0036001384723931,0.0021951158996671,0.0014213272370398,0.0016858333256095,0.0020300946198403,0.0034789063502103,0.004585366230458,0.0038771692197769,0.0045207287184894,0.0042338268831372,0.0028494086582213,0.001405855640769,0.0003476967976894,3.078363442909904e-05
