audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
237,52.70092970521542,205.26129326645562,201.23991320227896,0.9694161105349137,38.09532174643047,77.21931361112698,524.6247697967451
238,2.108229166666667,478.3292337419375,131.9659253109358,0.9055032665001057,37.544471781457474,109.20421488421093,445.58360190931086
239,32.09031746031746,206.5807864181016,161.77415206097865,0.6694629762827465,29.028026569227677,75.36860824167394,588.3785062023285
240,27.179297052154194,424.36633225658795,202.20803789500826,0.7225803607950168,37.43557878635289,74.94777809538378,590.4327749791605
241,26.97031746031746,115.48727408031623,102.77874032392064,0.9521441283154425,10.084633672990321,82.87383219890006,274.3360437098468
242,1.76675,165.45510566997163,120.10700594726661,0.8763876053929581,16.195782880722206,98.98445452964475,145.80567660541146
243,18.87235827664399,234.71705932769353,112.37568502362268,0.9288268092088436,20.157605470077627,86.23384708283608,582.3407810410367
244,31.48950113378685,491.7411590708954,187.86947859394937,0.9174352079745749,50.55887267163601,76.46927773811467,554.204464395343
245,22.882979166666665,1199.6349429538525,228.4894730724795,0.921745564429443,42.44670950679145,77.63598154515812,599.0047676886556
246,2.987979166666667,1059.9343799511812,125.80374641101675,0.9047230037876863,22.501163326726328,82.94022288230474,599.3677880085519
247,6.013968253968254,363.43376110947685,114.60846708732655,0.5210043592553307,20.69317844349702,75.02606932237074,240.1264654035948
248,1.9826458333333334,666.7775468419705,206.86839974769947,0.9347416345946392,25.63428036138089,75.16638260115828,536.176771944492
249,27.727868480725622,141.35631533742753,112.5353062055951,0.8984006841465102,10.159606864312096,79.61072190081491,245.63067787353992
250,44.550725623582764,218.2661019947875,225.97685127456046,0.9620032499071849,25.878449462036315,86.62568017269169,595.6679038930827
251,21.85031746031746,175.83855353208102,118.49647952176295,0.9676048313490833,23.144480352832403,79.49499165687088,425.9637194626536
252,1.9933958333333333,679.067643750948,112.05353226179933,0.9541054779165268,18.153991492339472,92.05310564313416,597.379638794618
253,26.29113378684807,163.41568261895384,115.85988627115745,0.5566318199861836,15.277232646474744,92.1037420253015,482.3970958201023
254,24.25358276643991,239.3125486238277,179.5376436274193,0.9926919810549647,18.226716274868835,123.98625017821492,267.23493513447306
255,50.82011337868481,298.88564826473066,203.73168412114455,0.9912665938654074,62.58202182270742,75.51010087926466,571.7394624076388
256,29.138480725623584,271.4828660748179,231.147335557465,0.9234336652949349,33.34957680787329,75.14240770356149,569.4924523009356
257,1.6171666666666666,1382.0300409427607,121.02203505248877,0.9228275242360757,26.504356002539765,96.20149854016783,585.6253180368687
258,44.78582766439909,370.7329799888627,112.36413731866176,0.9197018952518783,14.300359663103748,75.89953927328027,585.795234319481
259,22.71235827664399,322.931496779722,173.6525525268719,0.9530379939020873,26.086973412110723,75.22191064305505,553.3456788212972
260,1.4915833333333333,1417.1005145656497,217.350974528163,0.9205105932922553,13.98059805275409,186.1328544528625,578.1480323737868
261,2.116,659.6258660242082,227.41643985927854,0.8826261200450617,40.65076182312691,179.2606975793652,591.4740805497511
262,42.8266439909297,175.50193984791179,216.566607005513,0.9868923889925433,23.42196842328852,91.9884648019595,467.71460016893394
263,1.7380208333333333,463.37145310725407,117.65246678517909,0.9383069978856491,28.265343871577457,84.43909757048307,579.5751942602766
264,27.309909297052155,373.29443159496935,206.7435716339355,0.9524727729432156,31.28173178386521,77.5124212463507,502.3822683850416
265,2.2865625,385.75043057345323,119.36257577435994,0.9602147021897236,11.937729635667708,85.97121896420786,577.1742903268674
266,2.214875,1097.3994432848979,120.35211893362137,0.8114902531597269,20.093226729298294,94.35853777935317,597.1489763353597
267,1.6681875,194.14725180029743,153.6636128542615,0.9618821090355208,30.36509951609844,115.00809287143265,194.06786040117265
268,22.08541950113379,561.4673129238274,224.84989207728427,0.9904940400249854,51.91940062675033,75.97362844089437,597.7778635659745
269,1.356375,136.00592458608438,128.56171159709004,0.5928125840953742,18.86972170629194,81.48310751787812,167.23821698668547
270,1.5833125,660.8518253845696,208.3719392730437,0.9402163102760634,14.28104366764694,173.68383213375313,573.9468161537806
271,20.866979166666667,373.54350896680046,212.0836553293252,0.9111940054759092,76.47811706067162,83.77072736234946,570.2926489166317
272,2.329125,327.52187265520104,180.15859275108798,0.968696588560734,27.202606132089045,154.22318560583875,551.9278911549915
273,2.032979166666667,618.7027070591622,126.52318385925275,0.8309985301997133,21.99620185101716,110.61642824913821,505.1721112214902
274,29.033990929705215,232.3972013230815,141.11896802532854,0.9812500637283413,23.470056046854523,81.24534141327834,408.6172853873083
275,19.39480725623583,376.6947447776136,207.53522102503513,0.9959158580025095,30.221898894028868,75.60494092253847,510.3851571182464
276,22.66011337868481,420.0709091483728,193.2601795566453,0.9852183110624134,39.074961087526134,74.99256426450755,594.43562742367
277,21.87643990929705,482.2103782610845,108.18634789043321,0.7916337729065273,30.147706738789964,74.95361319609415,591.228620926178
278,27.753990929705214,153.84441431054432,102.51931033916371,0.7573148655325418,14.880577426624484,80.20799864497708,494.95913891331185
279,2.450875,606.1720279478088,183.2384689152439,0.9579338050897682,34.127152512991756,77.09134459476887,321.528149853426
280,2.4837708333333333,572.63636941189,104.23291727686453,0.9022755947803641,25.39418555697067,85.96792662500022,576.0669182326584
281,17.226643990929706,178.2756664561846,98.27220156911943,0.8023372603004156,17.737941170496512,74.93844875904804,431.19281689116485
282,26.029909297052154,313.9038001937309,105.59922667772311,0.995213853953755,11.479543607980673,75.19519426359545,598.4536062648198
283,38.6731746031746,203.57302804877904,104.000322986518,0.9681580670698446,13.58411232368664,80.98126679520425,434.44487327177234
284,39.9531746031746,353.2637249807155,207.76274887985846,0.9926515829881097,33.585509455589175,75.27070069933929,522.2380395567692
285,2.519229166666667,347.5322333187248,203.00844706245974,0.8843367177535443,36.061482794723815,171.79237615185326,577.6340929147098
286,25.193990929705215,520.8983176332182,260.52246289119654,0.9513959975629434,75.67087731141007,81.13685478609317,596.2157347960563
287,26.8397052154195,214.65350647737785,136.70014624616002,0.9513963564345456,28.1775954275776,87.38994522402554,542.2498855431529
288,26.39562358276644,232.3957125748687,171.00036768478694,0.9349822685413242,26.697507933864784,75.20322087405542,581.8865832881229
289,23.54827664399093,206.23488745959506,171.67377831511098,0.7218297885598777,29.18018075469692,100.77447085799812,571.4428397908895
290,20.596439909297054,376.9107742424298,206.39898436122598,0.9545535390124823,13.712524152722978,89.9886193893726,596.8965691427621
291,27.780113378684806,510.14607507069286,196.51988667122154,0.8885974671507698,81.51787265518348,80.36334814328193,598.4445412640304
292,2.872520833333333,153.94187092434842,152.88054266437396,0.9590732068608875,16.81075368819964,131.02103702102733,188.49607454065293
293,2.729625,457.75694729921224,212.7724540610846,0.9919664875008913,54.18794156238613,169.08851702532542,558.6263634978599
294,2.3114166666666667,1066.9745181894664,104.15753144101788,0.8417418153747974,15.09595858373315,75.24809800392623,584.2261589180313
295,25.40297052154195,273.3513097317458,176.26072382203205,0.5090624075482403,22.584472475921814,86.14315098571453,556.8474634418977
296,21.641337868480726,529.4644946970066,243.17863125109488,0.9990520982699533,36.050615849900566,74.94152642842849,412.35481464502374
297,1.4754166666666666,392.2335825960065,209.57313803602722,0.993206233721798,48.1925883086916,147.94018572488042,321.64665196761456
298,20.753174603174603,490.91315223832316,205.55526966176495,0.9921505242296982,124.24252666717463,75.8564112563596,599.5136238836166
299,37.001337868480725,248.30717361923178,235.70518738015735,0.8470645709717831,65.2492988076792,87.67612466917673,359.19207378729527
300,19.133582766439908,364.52530340211763,207.847970169224,0.9194468028809745,37.57832154214259,81.15281686007464,426.5372747721775
301,2.0588333333333333,1075.4587773069693,92.57212804383435,0.8295608666112873,4.3774675575096325,81.69344858894594,569.353060553149
302,28.276439909297054,367.2920652443856,233.96173339443135,0.9827096386353904,37.37151113927399,82.77414828583517,588.6292217518959
303,48.41684807256236,177.7757693462492,135.1174365925626,0.9637119487722722,23.594172545975823,76.78420719686494,242.2511484154341
304,30.65358276643991,329.3347489213629,196.87752039816291,0.9134825659378836,35.6923470761931,76.34609560036056,579.8091459840568
305,1.0304166666666668,193.88969866667136,151.94471900483452,0.9959892106670686,12.723547809229501,122.82280814883666,188.2260490207663
306,33.683786848072565,128.71257571243967,129.060089462816,0.8898692380078689,22.755185397646358,75.43648129449755,233.01428338144595
307,33.60541950113379,218.6292668746965,230.8226022787592,0.6474024233940083,29.70628947676326,83.9026624723217,370.35431866312496
308,1.2328125,138.22209155302966,111.02605024741091,0.8717178897491644,19.392385808970104,90.38462675467464,143.4086246347305
309,3.084416666666667,155.4316062724778,136.73797334673594,0.7851874134466028,19.951364598179026,116.29589493036939,187.33809657657685
310,27.83235827664399,291.1911055819496,187.60272030824714,0.95471327671485,54.99103357050927,79.15898762993237,498.1843764896888
311,42.77439909297052,260.2689842219437,129.87238698419947,0.8741227452262664,30.201553279906136,75.30577747953741,589.6312712316567
312,2.834208333333333,266.34833063621267,187.74286810872024,0.8082256811804273,22.514664058716818,79.30280966451402,254.32992888457593
313,36.661746031746034,215.96063802469334,138.55916804962118,0.9668840297497184,38.51188954386524,75.0623666851377,253.5966462401868
314,21.667460317460318,852.870036581867,183.53781828611233,0.9289052475154027,44.35171452261744,79.34753413173735,599.1839693956368
315,23.887868480725622,279.58224329546556,103.9751179536878,0.945277827778142,18.40554414951994,76.6618477000281,597.3475788959415
316,23.99235827664399,343.07625795185055,223.12200515236424,0.8574276453082277,41.46173421894471,145.85803132644952,591.3479189933172
317,37.131950113378686,233.3242967953969,178.54842893724316,0.5761345449767262,17.327494850012215,75.16192479471255,459.6592760360719
318,1.389875,215.32878933707966,148.6631292436067,0.9746892074336743,30.84067873705976,115.63092067156224,189.17570266207468
319,1.9072916666666666,347.41554307221946,166.2654299553394,0.962092739011487,59.541255919991926,109.11151246758435,229.09316364417253
320,25.53358276643991,900.3196008578794,95.11510081980714,0.9330298809912216,13.444161467876711,75.09975777566586,599.0255882803935
321,24.175215419501132,206.3261644883618,96.29349899653353,0.8958254838246087,8.945477242174022,75.00920156525308,475.78669943856056
322,2.9535416666666667,764.5574417820284,232.71163912327157,0.770163829487308,42.10416018330545,183.02726112960227,591.091720750175
323,1.5132916666666667,692.1426313984595,215.4147049966209,0.8562666722061205,43.126396095686715,95.74340475089254,512.8935467410704
324,38.0462358276644,356.1339336677077,191.45680749580742,0.9895832412811102,26.567029120324037,75.24595933610057,595.4958412054593
325,20.909909297052153,275.6592641953166,132.26081535920952,0.9752465471641268,22.051302376850984,89.58165598535926,558.8237526383147
326,25.011133786848074,235.84218979540302,217.85166037174287,0.9664123675040838,30.377089166733924,177.15735912104282,308.5222266278741
327,2.172270833333333,188.4936032069803,211.62162087772697,0.9873332615694469,31.617738644844906,194.5952151249276,257.5814495759377
328,35.43399092970522,187.7435858045119,115.12817818698831,0.9608378858114188,16.343914271184644,76.1128663991932,178.01260449300932
329,2.7519791666666666,679.5672600428209,145.29101828507137,0.9995528814014105,30.51419343591607,107.09351648750655,548.5094585198678
330,47.26746031746032,202.89369627086072,221.43840833708262,0.9916357249533463,21.526066086459622,78.55695330186458,576.2262563499219
331,1.9227916666666667,131.35040246422525,110.09562291092283,0.9789832003765412,15.24509718559095,97.20921986796658,136.23088024048369
332,27.179297052154194,124.26444412962567,116.83343724343725,0.9669408448306944,22.296652359914418,77.71283093440434,578.2683889002179
333,25.585827664399094,274.15932137692545,141.7984354227996,0.9502368675870135,28.516004068396228,103.40730997708245,576.6591103147508
334,2.114625,337.3275269281891,118.81967862197354,0.8621721357450398,15.47793425345452,101.1054297743319,545.3919033155016
335,40.03154195011338,214.5052204871906,174.61124912095835,0.9858464544143907,16.76554466732793,76.02254047247274,248.07481474118148
336,35.12052154195011,313.8987509406253,213.2948966628167,0.9288747131840934,41.83757487761113,75.25505948523525,552.4923440853911
337,27.179297052154194,349.7221668039964,217.05114062986246,0.9998033893463611,59.23232761639332,82.00710582746252,594.4336760884098
338,5.749708333333333,726.6407201420641,139.41220418362747,0.9736903044312948,40.75115795270392,91.78108614293745,566.8658377500142
339,2.5361666666666665,1018.885068882605,113.80004218770563,0.9637876832389803,22.059150615040295,92.92392844740867,517.7899806490371
340,40.39725623582766,258.59721676347056,190.3689578747368,0.6660265175157601,43.51788486688997,75.59484596921239,525.0782907744284
341,24.54092970521542,691.9838613514976,192.74160328146743,0.8795666227974588,28.88638149643546,86.38849718506094,597.5352133080099
342,1.7157916666666666,272.3788547645554,111.96894709316514,0.9737556113967047,47.10338056709642,85.88125925034714,196.15419334240022
343,29.37358276643991,161.85179178594265,142.43756358135312,0.9162421150535841,15.692663774706716,75.4107056681543,214.84647169914695
344,1.449,733.4251709671817,208.72586595925796,0.9093764504534043,37.48743793934068,184.2840066941688,480.4338309456081
345,28.589909297052156,263.2902191682745,162.02645158311734,0.8982090311927708,34.384122286507335,100.49814416099724,388.8826633864506
346,1.9487916666666667,1201.7569985312066,149.86562955639934,0.9677594584162276,36.595531901721785,119.23090100755812,599.3352180976354
347,21.928684807256236,348.9661166109097,186.2641943785122,0.7711674445742921,25.101284202643313,75.65022904901781,588.2839333090312
348,1.662375,1624.3960267493367,120.8456807054242,0.9681134308629801,29.58697124304581,75.36422094918476,594.8464866772715
349,25.97766439909297,294.17037228783545,115.9104850386524,0.9780862872247658,21.475688381212706,75.08547592221966,447.7414192807702
350,2.6411458333333333,345.4231586334804,155.04668747526645,0.9904720465652492,19.375132523799977,127.48075117295679,598.7221933583905
351,28.98174603174603,162.71383794755465,127.24421512594873,0.9691063718236713,14.476199822997472,76.47976528081682,233.98547594676282
352,26.082154195011338,239.46538709653385,190.31760776710112,0.968640724959814,29.324045660307718,74.9551060752654,288.9483995391708
353,1.978,81.59922627739782,92.11876419124346,0.9295447857028979,13.676345659677878,80.08641989740852,113.06038297240934
354,36.53113378684807,289.88412547658584,193.90469736501336,0.8671713488063674,36.20230443204329,79.22210396384105,569.416710992156
355,37.83725623582767,208.92189588300488,213.877417935947,0.964667618796517,40.468891456516076,85.92691322284293,549.131698749108
356,1.5698125,396.9402159405799,192.65955174747708,0.871165276629594,25.6000746227173,160.0491702552829,527.9398878268132
357,24.149092970521544,250.89054561553004,212.76700858048406,0.6243816218976349,41.41780088789014,113.09803486703224,589.4343913035719
358,42.61766439909297,362.42553588051777,214.20635920263518,0.9959880663577759,41.36025802692339,75.24219069587332,599.0862939312237
359,25.11562358276644,247.19728115711993,212.6215953181992,0.983902703655479,50.01622186836423,81.01236398098094,523.5333103647754
360,1.8746041666666666,1703.843180954835,120.18485174848074,0.49135266101149966,23.92178680447033,88.18668918107173,598.1227645210777
361,2.8956875,131.36452383321344,94.30110056799352,0.9786048149813736,11.06887081124384,79.885729942713,127.23215158340632
362,24.776031746031745,301.89106328371344,215.54235082299445,0.6656747765653371,58.43567685549317,77.86226949219024,328.8287473373128
363,29.81766439909297,185.5891713805144,130.87492307179423,0.9461648487912782,16.902429545980752,75.5374444818804,594.7582103217223
364,60.01521541950113,156.1748000047406,250.565437589987,0.962113790589247,30.59407073783683,117.6321508796552,428.26973517866037
365,25.794807256235828,139.89436830896818,113.34924296919074,0.7784903198626203,19.817330948959395,90.08539490276543,538.5324042843478
366,45.047052154195015,211.7098281659133,115.79101849301115,0.8961201797626995,16.27870237557063,78.42941401435975,533.0848535478123
367,30.784195011337868,399.35622353496916,213.45248722169674,0.8787998903617817,47.93540188344494,76.68166963815428,539.8885869939825
368,2.786394557823129,109.72579286325382,97.75956561431424,0.9639408132900591,11.880353432672678,90.0989239494882,115.2845387825879
369,1.5033541666666668,385.1891019568978,225.63978924964854,0.8986285478419703,46.306092251931375,179.53689851080475,406.15807622084816
370,34.728684807256236,265.96006080722503,242.42488106633135,0.9785121223463199,43.147384537348245,88.85618809251139,572.3039191778741
371,46.405419501133785,781.0154818207928,114.25768429985116,0.6433510430179885,36.730465047974576,74.9812356661481,597.4880512873555
372,2.0695833333333336,127.86902275888636,121.66952055175949,0.9365765456973241,21.122257900445476,98.34734381312805,145.6796704771859
373,2.473625,2043.5993420340842,156.07494967300323,0.9450330793714714,40.40466235734206,124.8216402547145,599.2787668516037
374,1.4695,250.66019320853013,198.44913410205316,0.9833230578648808,33.88418600883705,174.43407412678988,253.11962610662286
375,25.873174603174604,432.54701372305857,191.64567223007356,0.9649038241560861,34.48917427300145,81.35742099714899,497.43835587478094
376,25.899297052154196,333.0514108032522,208.09123252082412,0.9284879789366798,37.40373884626217,76.25705500927354,339.5869464960769
377,1.5301666666666667,128.57506330784767,123.46037495765684,0.7215550315011225,9.85317577633522,103.99786049192392,149.18658750335607
378,36.71399092970522,461.44072252176755,195.69057633802433,0.9689631172776652,41.965176111212344,77.49779514345741,554.1636064935462
379,26.891950113378684,332.7548768327031,206.56352923311562,0.7916752428450213,37.08478038947624,76.83635687699415,558.6877750906374
380,38.856031746031746,378.8864092748057,185.35572797425777,0.9888522146835211,32.36962740777116,75.36886296919494,326.8630375542544
381,42.66990929705216,267.58883820448784,210.99845532210375,0.9867142876460234,38.51964700523067,75.11790305524099,595.9925886297863
382,31.411133786848072,559.625204613797,151.12254308681926,0.9198124190376699,28.784470993007375,76.17116466174815,594.4747269208435
383,23.54827664399093,221.99242474910537,96.07012944071423,0.7859745018550364,16.80049611253483,75.20471995791277,574.5184459281335
384,31.306643990929704,322.68529716591183,157.58050482975955,0.9176021454118392,25.30064094082624,113.4622714921146,569.0034761655809
385,26.996439909297052,350.8845595846559,138.26804956047684,0.7715708114258295,42.99410056089549,93.06451965387953,593.0738212799301
386,2.056,694.1805789447843,115.39620294907665,0.7038364869802265,18.860253709584313,90.63773680648835,559.4233213824416
387,1.3655208333333333,506.567090846937,212.1443267010676,0.9852290691711328,32.92587547195319,176.63161459796623,558.9112947339321
388,25.14174603174603,369.313247753983,154.8474524985777,0.8949877929644321,29.97700743546713,95.67853828255012,584.686344324033
389,33.394979166666666,275.40134326349704,191.55598930855012,0.7032109773866441,24.432296457187448,84.95876320511407,318.25187673514057
390,1.7946875,939.034450011993,112.77625230868101,0.5907714040130069,10.936031512038909,97.18111638074716,599.3734808744692
391,19.96950113378685,224.8882228188738,126.70158847678057,0.9356097617070812,18.487923553726333,75.42317497206942,465.2846850555728
392,2.107479166666667,400.3924742651154,133.01725753748312,0.8348237905541025,34.62808251977731,106.34689205282635,525.9684925036752
393,1.8128958333333334,346.97641279285057,184.64950324645685,0.9673768627152153,21.70645342857975,76.04854036606712,232.97586756412392
394,1.1557291666666667,213.29101654766652,149.89014293998508,0.9762194627830107,16.941444749095638,125.07049993043273,181.8336053043186
395,3.1961041666666667,154.95938334786598,133.1815889466982,0.993793848082065,15.2975039703405,109.10868285103884,162.80718397203987
396,24.331950113378685,420.93695261105967,228.01686944945894,0.9768847702444337,43.74539870158807,191.06718112636375,598.5265799404679
397,23.365419501133786,105.80658254346747,102.58524706550472,0.8625670019862413,21.660602511368225,75.10568055650731,221.39352363836826
398,48.78256235827664,123.39209878507562,139.36373619128116,0.9782451764539087,19.98467608830896,76.87229849647724,596.4302077894969
399,2.108604166666667,774.6624826041068,183.6572571628358,0.9727027587672641,25.682153801021144,77.3524402761598,592.7405274980772
400,24.462562358276642,262.5977977562151,204.7859578791383,0.937083761071893,47.81920831771953,125.47629407775258,312.59379779885603
401,30.496848072562358,186.9342896835436,135.789102727225,0.9858871193356262,18.83779880546001,77.18290682644829,305.2944802757765
402,53.35399092970521,290.3344548841876,198.15410342236953,0.986361481729414,16.67355401034854,78.5353352429629,597.5192639463711
403,1.1638541666666666,83.01860358726543,95.23738744472905,0.8442865484550782,16.112118429114034,84.97218038269104,115.31424183092197
404,25.324603174603176,230.1768892054677,203.10270417631438,0.8285116018783317,34.20632079848204,75.4504162157746,412.3767829314538
405,29.869909297052153,240.1724692917673,124.42258289092297,0.7940880362717985,16.656191385659596,76.21628550072681,227.37523432726059
406,22.503378684807256,216.79188924344322,133.58721520259851,0.7486525881534377,22.016511717642828,77.56286862865491,478.1549970065292
407,25.951541950113377,368.26526082672217,209.97120258189273,0.9185741827944035,39.041507260135916,82.10506043561192,596.9328516649426
408,30.13113378684807,214.46106223528312,167.44310352527654,0.7464916838097896,33.67392815332511,93.41625378551197,364.5672157177033
409,29.76541950113379,302.74131970982455,95.69846206263304,0.7783804798652968,13.148897257201313,75.25865536956226,582.2577000580601
410,29.216848072562357,200.61867670975414,108.12488586966131,0.8249080705898607,8.702634083154337,75.36647189026142,530.0204054467005
411,26.761337868480727,190.2510216026054,184.60108291646284,0.9190282505916968,34.387028064391075,92.93100300989298,283.6480094324558
412,3.1672708333333333,939.9367279786217,139.19274495705577,0.9241441363648172,29.039475208256135,107.46307383001285,591.4653377338836
413,20.936031746031745,518.4333915218625,105.31190774546835,0.6627870921799484,14.435274949646328,79.75860606608313,586.8463771462398
414,1.2056458333333333,345.3027088455509,126.39493326336581,0.7588373027684354,6.769474919633026,111.09774935729592,340.13517519501943
415,27.25766439909297,420.6582677545047,176.12247792231443,0.624394757125878,95.42167522690255,74.9727920723412,373.65043860452806
416,3.858604166666667,901.8281610822386,90.29098162198264,0.8962702467067523,12.794707274686303,75.6820159922789,598.4780216422567
417,38.725419501133786,295.3898852042784,167.90342457030943,0.9486164403867526,29.803361337652348,75.04001125221443,588.3592443844835
418,2.6544375,680.9313510298305,99.71964124720058,0.8457353831878792,10.312714247500423,85.86437898937608,563.297032221023
419,20.465827664399093,249.83401893265773,202.45972374134166,0.8006771215956956,30.417049314954113,92.00802705850484,589.1743008674665
420,22.398888888888887,254.29897492749618,112.27356210360355,0.966932241136609,16.239938721376703,75.19370347837132,446.810699685385
421,29.164603174603176,458.3411753083285,144.61342965376878,0.9616940041893386,27.052709796125924,98.87919109319918,596.6308833452289
422,27.205419501133786,439.9320816763228,94.17909896345839,0.8983244851040333,13.228420292777074,75.2653603732571,580.4472955291003
423,26.57848072562358,316.7420449741295,217.38844037457557,0.9975688707288445,25.581503533944385,78.72253127321603,580.283026293488
424,1.4307916666666667,321.87155651385757,216.71442203865973,0.9728797189040949,15.294364717283003,78.48214822446636,282.4648138947603
425,42.35643990929705,360.82500864501117,204.87681337052905,0.9479064686199303,38.327806277964754,75.63555717055623,489.9659759611466
426,26.39562358276644,202.39931914455036,138.89151148099978,0.8057284987253028,30.682452723680882,76.31836641771703,574.3260503072787
427,2.06,103.49355867714199,103.67424999086431,0.936346161695865,11.992599389998787,89.16812314582103,121.08502805727022
428,45.047052154195015,229.2816157405888,150.76763030528386,0.9811412809081271,39.56910723272503,75.4226625601921,569.6194602973587
429,32.76950113378685,494.4631386777935,190.14268717837405,0.8704336779717364,26.49620709007226,75.13211307307905,596.4463230603438
430,2.5210625,130.01389838056147,109.64970238062425,0.9758889690826972,15.478068582136615,82.46522762955473,136.8683507535652
431,21.87643990929705,190.55914245302006,181.9130233100359,0.6220809890631096,30.484471925726638,76.54772378452012,422.4763330697221
432,27.048684807256237,670.4015782963321,214.68939176265042,0.9169189717381473,23.42903579905243,75.03612984552728,599.0943256385513
433,31.48950113378685,415.1468101578161,233.5690762460287,0.9874460411849686,51.17109341610313,87.33625590796038,549.0501070945654
434,1.6199583333333334,310.25434035900315,212.6343252808104,0.8443166815609999,37.37720354707142,82.82547954431807,239.5706135838227
435,1.51575,106.94422176743817,119.25215555544492,0.40227262959465415,11.070794188104145,102.36595796362809,136.11986484829606
436,21.902562358276644,296.6616487055798,148.93539209402357,0.7482009864041081,31.702261898941998,75.13524052344827,553.0983550819309
437,34.467460317460315,124.47760529222695,106.73800029126369,0.9316944542293217,11.502913613207397,77.93402346503117,245.10882493225182
438,2.312895833333333,105.08619371748185,108.73312362815228,0.9862158722311327,10.329902752495116,98.23371075834193,128.81021413831496
439,2.0515416666666666,147.6618876706165,190.3244905481275,0.9964436656033677,29.454512226757117,168.62439295674704,223.29407728671748
440,1.1405625,651.3307244399975,196.6983342883574,0.9925633338577514,11.190755643207893,172.43581983818652,596.537740670165
441,43.531950113378684,275.3270569699855,190.04983106466125,0.9782969060324008,44.40365872936695,76.36219839490475,544.1189191408068
442,35.146643990929704,104.79846592796258,103.21365282046854,0.9701261055439533,10.710006747757873,75.57645393007222,198.6082493739586
443,1.2237708333333333,272.5834775489262,214.51757103064193,0.9719627585276955,32.30218193954917,180.2213680205096,272.8381408216482
444,35.042154195011335,204.04439198713976,111.91361094541065,0.9004887039708771,27.442985121317477,75.3910667347734,554.5940939661389
445,22.790725623582766,156.82776653476276,120.40315900243968,0.9225227008066219,24.477179883415147,86.3057746436248,182.53673204590248
446,34.258480725623585,306.08530744211646,108.02444238546701,0.7318757531010266,18.456540936597747,75.36060740489054,588.2337029937526
447,30.784195011337868,281.4690090125982,133.30697224429767,0.9674765370885531,15.954609437846571,107.14994500312996,596.8147120295612
448,0.9256458333333333,1299.5373345204864,157.7373985527651,0.9657792855768843,24.853463111063576,146.15103254050808,590.0533413758684
449,26.160521541950114,161.3899285381082,125.31540560092705,0.943725940797014,21.33918563088413,74.96330070433743,500.6300150398616
450,1.7300625,172.0163547292835,138.2498355914092,0.9359766494790462,29.4598679889736,96.26189165666895,158.70037344092572
451,1.6718958333333334,404.3339997870235,118.16283748770861,0.9849953223093374,7.33646126226202,94.13688410577493,562.5616169376301
452,2.2849791666666666,202.72987538457127,217.8145908455204,0.8628691403148298,31.848125531095718,100.02354939533718,263.1817522636809
453,36.322154195011336,233.38499790962587,130.02851998804044,0.7500768219253106,25.035555300331367,78.11933527149716,587.5656587512615
454,40.9197052154195,213.96016422960847,156.0229839595106,0.942713195230072,20.40562179969706,75.40492591003681,562.5255118149954
455,22.633990929705217,530.3062205980684,229.71469140641744,0.4844994755769933,42.953224381429806,93.45048128791157,593.4197034693397
456,19.55154195011338,290.48585729143434,225.11514299668025,0.9523851826775932,27.68764199480347,75.08924085043026,413.95818539215765
457,2.9865416666666667,170.12072687145803,115.90830039484156,0.9755954343122127,17.194269967801986,97.34806437984834,144.64066241953526
458,2.2158125,120.22467703221669,83.28684232570824,0.9217992246601915,8.75989043478917,75.57041335599205,100.82823679471183
459,22.97358276643991,117.49445264972236,115.05123768474826,0.9137154482886967,19.149321340314586,75.57636198363538,174.74079773645852
460,47.76378684807256,262.30898252944195,227.94286272758433,0.9973952195162358,47.46635459070066,81.03891877399845,557.8777496285206
461,22.189909297052154,272.87209960803165,146.62517626996578,0.9784896252256567,35.567181968042235,89.07934085314439,581.2666173683706
462,2.353083333333333,176.01930812616632,114.6006210897321,0.9548381268216475,16.36006463254951,87.67236451690232,145.238441435731
463,29.504195011337867,204.6733385339846,132.91250434314918,0.9397061272839836,14.62810422283276,75.40990481488477,592.4044431239707
464,20.936031746031745,297.32671152014694,142.84946019827353,0.9875573502071899,18.460303533992743,112.93541881373737,576.2456936947774
465,33.99725623582766,333.72920828818127,222.24235787497514,0.9739262195675664,35.341779828057696,80.12229040182137,596.8529311137119
466,3.44375,479.165424724027,126.65821483378933,0.8082531390287679,13.588196726659632,115.90632408022681,550.6136916246129
467,36.426643990929705,357.30897540048613,232.8255817874026,0.9958220598652865,36.5833707480397,101.22449474819685,596.3479095758098
468,23.67888888888889,253.16997900525848,140.7308073240616,0.9390639729632392,44.06027975764928,79.99451961406092,512.0212778210586
469,22.750430839002266,355.7649147111288,114.6409297174907,0.9851131279854758,31.87544845995737,76.33062475199559,591.0807276805638
470,27.64950113378685,260.809365269286,125.08112015123781,0.6292973417196522,19.26499780629817,80.26977940078353,532.6358303738153
471,41.46827664399093,257.99478585146494,115.64084091219178,0.95223070007443,19.34292220580801,84.2033627993437,519.471457340687
472,36.58337868480726,317.5647240489799,126.01303992178069,0.9318364866126663,26.29729300102477,75.23345681824406,593.9931159949055
473,2.3650625,215.56596893364065,136.2587929005491,0.9796538342615069,31.06485564322614,113.83157583608731,167.49284877699571
