audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
136,25.205882471882298,6645.059512944797,142.89274361469418,64.88249041956385,94.29717171618502,40.051160966259744,45.69512115418756,-75.44825467746325,8.550972993700706,-1.9057865575196473,-0.668881349168341,-15.87650788754471,37.56679854436481,-8.479693155406823,-3.8808636473832157,20961.13622048632,5408.453641259568,7867.727925496182,3410.2254708519695,1952.5625723974213,2356.9417519775816,1831.6206730824774,1192.5259369744101,1496.385756471833,1060.1373782791152,823.7610290529682,849.2789136721159,702.2892652984859
137,0.16885386627862908,9794.665815625794,110.29061564565976,-69.56387227826937,137.13798708745202,-76.86126607667696,27.4078103400059,-32.014762012995185,-7.622148237110569,-54.013029887151845,22.159763072340198,-54.253223094921275,12.10135645352707,-18.052324852036904,5.478194101799278,41926.371592543255,7359.2795680095705,7077.12973908468,4732.517013997716,2974.8909269394567,3515.5121804959713,1822.6223895876963,2054.5338793392903,1626.5072319878516,1233.009539496186,1043.3409775496957,748.8928542746432,810.3396273148254
138,28.017928330316575,23413.109494428863,384.69518489072743,-72.14460380155292,104.81546002794354,12.628088596742142,-48.99743996669195,-35.99177162165189,59.37055146547497,-75.7493541175463,64.15431691219777,-44.801696731322984,9.580935710556698,-31.299491848750545,37.972888777989475,63473.07348231746,24653.80547446484,9948.005293401911,7020.14324703006,5609.326242797617,4334.874308617094,2731.8718850728083,2991.115131869501,2167.6563292654564,2085.2270274383536,1469.3783903820984,1234.8853317527723,919.7938798941373
139,34.62162625667362,8160.304360200831,242.64246857589933,80.03106960233906,75.20347559409744,7.79143959392168,29.170259057164603,-11.25041571324111,29.020202902330638,-26.43347387418869,-13.784167781338887,14.907868963092124,43.823631425202926,-41.0393044109788,19.99808740245674,24926.45031629872,4475.175201452167,6130.649379747514,2582.976461578125,1480.495632054768,427.3045036262004,896.9142329475584,764.1663563639411,572.5481004186553,305.14359475915313,328.72656986916655,564.8377177467174,279.21764484509083
140,39.62122767114807,4703.049560948794,115.45392817705935,97.95316918925532,99.1871738724588,45.48774056526407,68.8046656781934,-16.149521023008347,19.971233688737776,3.682133061672536,50.088710339305884,-9.108598071867949,-5.818894053022689,4.14812783506823,41.37609046580853,21532.21439972777,1836.5637032451075,2804.322789172636,2738.6864809429394,1583.0013021899354,813.7087349328725,1118.3685257003483,922.4374732405009,985.331449695646,474.987117014114,525.4032690263723,784.5223222103732,834.1855608059933
141,23.30779325997908,3824.9180862971316,143.51959373118405,52.83403064519585,31.5566320161448,15.868066546190487,17.570643608392327,-18.982304935356023,-9.53391470294355,5.9134024389548046,23.670639086114587,4.200907314752178,4.576577551738079,-4.421160950928171,36.2282000302886,11624.543883951279,4348.581691812143,2994.5606168148033,2286.8307116754195,1373.3853549264218,986.0658934037691,1381.6436458316657,565.794375573914,1058.3214702881544,568.037902753207,616.9504663738618,992.9908775998412,625.7547820809932
142,23.875019919515104,6212.566762540175,181.80016816772573,56.51551665900723,80.95758939319914,5.549003272255519,34.006776552794065,-43.49553766133375,9.285103912080205,-11.968036084343986,17.610873551566467,-14.041179187405268,-8.29823098251499,-22.16483935258989,24.61805071325593,17152.696735337584,4492.009406029944,5404.645396854279,2549.7061001416405,2621.4159101552154,1424.4259449025885,1459.8913588415962,951.8568914414701,1531.059758741467,1015.7135998044012,545.4584149808536,535.6715011324866,707.5484655394322
143,29.873038151090885,5132.947708250971,38.438410578998955,-25.017940308011575,98.19370609509481,11.055696138321256,80.50455918280538,-21.273698164781226,66.41608733278908,-12.316143370485763,43.12206050651278,-4.3935577110141555,62.36573028432838,2.427030721902249,48.82755467772137,15880.066628494513,6418.7218478019095,5689.0916106362665,2786.1665830630827,2594.7145695466083,4194.790730493843,2137.451477448397,1833.3645793662852,1457.0753226640936,1361.3395554847023,1078.4826385134118,593.6010956964586,782.3331316013607
144,36.2966498995439,27748.43975483451,460.1954014095917,-131.9286757129236,155.04761486226576,-25.77357085902071,81.15477596384962,-69.46548397837923,52.60759802383788,-33.39677351498775,-18.48448925905506,-0.4907870155956042,1.051114756239315,-21.834897379609924,23.174621397858274,69586.31858022754,11380.745131991349,5239.4178408464695,4009.348120231886,3442.790375882111,1935.0939696641967,2384.3591771313177,2022.8559101137682,1998.864104906252,1526.8537300382923,1241.2390684969519,1388.0319382714838,1160.2815479864585
145,28.917664883529664,36239.385576572524,569.4145436243269,-231.93843672587536,150.71994906625852,6.033147240631909,-29.5100669066765,-29.027253865509856,20.78534558133159,-76.0143592939806,70.18536401425627,-70.28588725346945,29.42096659189746,-14.761199789785442,-19.092468797519835,24496.063156550295,10869.75933799647,7563.321684553271,3951.482581732341,1928.482820516839,3472.9934642684807,1640.801160381199,1439.8519453693186,2076.763615912338,1270.213266095169,1138.6405463624012,862.6987826338731,1252.9458956144135
146,12.77155529077966,14081.965969206994,214.30373809724318,-18.296064822409647,126.93816245826257,-91.54019413442602,102.78650084604865,-111.66621390315784,-9.761548606497703,-39.50855008283325,-11.923711806428036,-30.861224230248233,48.91069239112523,-57.96124912488723,44.609881698343884,42256.11333161483,8876.489144441764,6133.59291600561,4895.314014214727,2613.84548247681,6914.737853137985,1902.7115916873086,1860.2272198802507,1592.076994109248,1149.1314756720983,753.1350108969579,1235.7185735730063,722.1704460303405
147,28.303236106186173,22653.944984382426,314.2211731516524,-167.8428352021335,220.8909288520911,-88.48967412724191,129.09064086172185,-106.47714114229476,87.95709329423285,-88.02958830906817,82.0092734799087,-79.24538991729246,64.59353461719422,-36.68710821427968,35.95116203592959,21771.891376487714,10044.888083524647,7361.805962872832,4073.5426758799376,2500.9851409190205,2004.5291556686698,2802.537324336934,1396.0484012622655,1151.1559204378798,1168.4410562291494,1506.6363453975598,1257.1202466522102,1042.7252509898035
148,29.067642124879058,3600.2755870091205,67.16456277411318,65.50205154078697,92.60431190144612,43.7386342061209,68.32228192296033,-23.988403487546485,10.577874287702207,-5.555203381176094,41.926621969319136,2.7747369882462802,-4.760182399843584,-16.331430024782396,35.90349132608116,15627.263319014688,2498.2894701555692,2747.0036472941097,1540.0929838134466,1099.1732489451483,1207.0160020771852,1036.172813537476,570.659324541469,1271.5508392524812,434.8692372357679,441.332972397962,478.05780654763106,815.832810016602
149,13.907278071491827,19316.24335373049,272.4503412027845,-71.99607549645864,123.33570096779953,-64.56029633575615,46.41030412582022,-113.80820824378637,45.52464492980394,-65.07063377410151,45.60327551417635,-52.81982740919159,29.078121172067206,-42.883109081229044,29.530377357465394,65542.2756528925,15562.328604040984,7918.015006667004,9056.9417226391,3530.9476303933534,8563.724045612973,2421.55772601868,3819.8225714481273,1933.1111929111712,2535.266188980983,1308.290809092716,1799.4095566982553,1002.4440343042037
150,24.27947242373583,22054.715194185355,341.9230164593769,-27.951690438069992,218.66045941253765,-102.72895994389667,85.27000703383635,-131.58401064638696,28.55539617379632,-103.47267919858453,68.66720697403986,-73.17065050954407,36.51111634233404,-51.10373677806686,26.05766662719373,20714.611268995206,8504.291488648412,10320.826019482518,8521.365576335418,5037.611338913461,3552.08768155183,2171.6188814875895,2644.4993538204735,2170.8466681904047,1313.4432183042527,1124.8620193191916,792.1062879641814,648.1350945697857
151,41.4329221789945,10549.117451775672,213.18791924481002,-10.230273087705084,135.46884787751674,11.175535136531966,86.1366315165857,-20.04340644281177,53.31905982458704,-9.866702955830435,45.48297247348012,-16.102584862780517,46.30327783965294,-18.56725316597011,22.36396492886177,41623.70718485207,8051.060834426357,4642.056633591274,5296.969864382641,2337.1580173960338,6892.26009508755,1835.291319578641,2024.6372719238595,1539.6578961945065,2048.1677713108525,928.4881408000344,1412.4663663619833,714.6794916222387
152,25.050751132478496,33871.34973421263,557.9463096263527,-158.44793720286216,172.51306725590732,-1.888179298276396,-35.221925384103976,-44.62330883788573,-13.519230185580943,-80.31607349842331,60.48473376743711,-95.37304241802268,9.225388428018531,-24.93682992696596,-20.18320760337405,22869.965033969664,10587.42189918876,6577.121859865462,4055.256763638509,2927.9485556502177,2090.372529163346,2186.7443675714017,1181.9059940094612,1104.1795451718185,1213.3683836595103,1672.5516959994045,1025.4587247740787,1085.1157343862917
153,28.05809492399765,11905.931493677444,308.08790971099165,-17.17821399995205,101.26427377425608,-3.656108053493691,58.139183229061935,-92.50629504996232,34.13307883619141,-29.971620557397625,0.20882982310925255,8.024580355235715,4.078342734730334,-16.444232754802897,10.575505964001684,19150.815175995867,4993.589640809556,5402.6629653122345,3303.3887414978194,1448.9664415990092,3481.1538807810966,2190.520648359212,1035.955664399623,1294.0576662708618,704.8735462687961,729.5247679037423,886.3556523589585,444.241334129481
154,17.999345913018303,9130.493549518666,200.52958089749217,-27.757691134821826,88.9934271533546,-42.45108898037877,56.465999697362236,-61.65258420743309,59.91131420883916,-60.76324094221954,45.3753472689743,-45.84648700235994,29.641427052163163,-36.11873595853668,27.6642288168021,21159.846357137187,6164.869801235919,5659.271390681288,3194.6380239445034,2231.7530612438395,3283.3748258570436,2006.5924751691502,1988.0847874380877,1398.404851790648,1209.9287267138927,1032.4758645810437,881.948959689799,612.0970144283334
155,26.66248329391207,31188.355267037565,484.50775547347564,-220.40104512756136,217.8576062255368,-72.72315820120562,33.200948203647194,-31.780929888158497,-82.80122108014318,26.956910429607003,-29.7964221456566,-26.690104046209164,50.290278612299325,-90.48543423868475,88.47709860391005,14075.797875489057,9291.453735434337,4566.799406064281,5142.682493201849,3123.626019243934,3359.0329051341655,2843.314968462461,1399.8160153624126,1760.2938164613124,987.8524667949673,831.7128152139842,722.3434197371621,670.2975639574753
156,30.246575328668825,4370.762853692896,113.58512331812078,125.10732282551507,96.96979846045974,27.196966515225473,34.09098303034726,-30.19007049293592,-8.584924429682964,-2.1429634960801645,48.48345371162102,-16.60881031464476,-23.26891119590145,-12.574968988014623,41.14248032866531,12892.247417129256,1848.5787460306135,1256.0735791869588,1235.1015427767613,1232.9109975341053,736.3187367665721,395.98809352473444,564.3587271868945,807.6823221587975,543.7149431715055,373.7050688066164,526.8856920357691,432.5287901987342
157,37.739205369421306,17212.620594068452,429.0497295810762,12.466577816645588,117.38848362324995,-28.901270307584177,55.25475445374106,-65.7046640637595,17.134690693320692,-17.83867221899786,-16.737586930439264,-24.09384770936681,24.335997189172698,-20.62490462486448,8.88038230028293,14977.952273169136,2428.7165882816003,3084.496768638981,3074.384435741404,1472.3405246349123,2054.4228923624887,2019.933931615975,896.7144210725152,866.9045733429028,686.4368521760989,742.2851569125951,533.1826361321131,647.9346502588018
158,26.986149959739997,30349.396629819188,544.0459285899354,-107.83276421712007,60.720806025505716,-6.365043295227207,-78.17394069388423,-10.38360781190673,-23.645413472617502,-56.35036506553991,54.30367370388598,-63.51163100834006,49.04865436636474,-48.9096186385094,37.87327099407304,21959.82896947377,11668.886168038109,11097.484317805585,4373.7917960305,3819.308688341463,5090.434098392356,3025.102033161463,1492.1507825669903,2069.552188002193,1877.403364288833,1334.8828550887588,878.2964649159806,812.5309789636389
159,23.080628519895903,12498.388364041595,285.7562735987658,10.240004166166734,101.22057707117274,-29.544661019161158,62.73445749332898,-37.905917967835215,15.639017807553213,-51.80521160830128,18.287535016297294,-42.634227376475785,11.83650853312688,-47.640300434417114,3.864115478425676,36827.507000945625,5809.687580796838,4999.944590868082,3395.6390996367168,2835.0442636227194,2181.930141469858,1696.463275713488,1689.0391482237128,1074.4107604105454,1036.6230545460292,706.9115596034474,762.7286470320287,630.8487424314235
160,42.15280094489065,9783.665479468113,284.42209135981767,74.54727404870994,114.67723888588638,23.81852148976864,80.94668161625084,-35.037136080946205,49.182542539949466,-34.989550829786324,21.51173294643216,-38.686981130692445,17.581488924186118,-31.317991520265725,21.330500034267832,10623.995459593416,6018.322986947243,2746.4577987196603,2975.3440626704214,2257.6081064838804,2621.3421076948252,1658.2229736638428,1793.3874661827979,1104.8545578082442,1124.581185766071,768.2790523711908,758.9666739955111,536.5276845143927
161,38.04377958567971,15488.322671922211,315.42730117404045,-1.0497965842362973,167.7869397086272,1.039232960307951,111.48571832614694,-70.76624498403416,23.500076484398452,-60.83485448120332,54.6356084108576,-67.37831479000259,47.599969094750186,-49.74195739301171,22.86545668719548,26096.981306974354,7625.036057387048,6095.721799914798,3557.2264970813094,2448.4208606182638,3235.983490086559,2262.4191518443677,1518.2387857734518,1126.5788054317406,1584.3485922765533,1067.6323311239264,745.3156345204026,672.7535909980661
162,1.026442126424986,23833.236753693098,280.0342591404905,-208.76799283592936,231.73489479697983,-208.7854823792828,113.21403287850046,-84.30723344998195,-11.17017543466637,-1.5311865722944236,-39.599036769961444,-15.475545848501204,-2.163103391378759,-60.89628608205084,21.05660359160123,21164.675110694752,9070.967998471315,8996.403544021852,7338.707081108267,4191.7758789742675,2889.9442372029544,2080.403134155922,1755.703269995976,1522.3167629378372,1260.7037762821344,1392.1739679282027,1537.3276999877805,1332.734010666808
163,42.277149411679346,19468.54769134665,315.9726245487845,14.508453781025022,209.86688812189828,-87.88021017197555,161.24165871217002,-101.22164307800726,115.60166370213258,-107.42368095411113,84.39297321983817,-70.946230680966,44.08872406891598,-49.95180417087958,21.353525253006616,16345.5062629512,5096.369079953275,6267.528525689147,4495.504091261196,2062.339989624523,2674.6541980202437,2286.6744507305825,2414.260077432078,1009.8653966150599,1117.1926161408194,1003.9729355783775,971.4589379013486,566.4040118144418
164,32.29885745842869,24808.463857404426,467.5471657431623,-136.40822336870914,95.27463605635191,50.12633719762244,-52.750271194303586,23.49754150589905,-22.09739897395095,-45.71530568805634,56.07215283513191,-54.0274367354071,31.047736386980482,-24.066735571571744,31.38494876642364,32968.76186952867,12937.378892072857,6094.895348847245,3981.7216720260703,2941.0010885098322,3013.3399848699696,2673.0507735448077,1699.4187795043008,1594.8577078589667,1730.5954043701618,1193.086666702207,1079.9079245954363,862.2182586701433
165,30.262721164902597,15741.822846105484,321.6391821646546,33.13370942033817,140.70703383807478,8.365949388175427,26.577525077828266,-74.8622728277037,-14.544227111906409,-50.49070685836016,31.800689772746665,-40.24691737682309,26.931041027652494,-46.498069090777044,30.90243771983367,30373.482117831918,10716.408567360966,8997.468395695238,6464.897973266962,3801.812437635456,6821.271905891299,2437.746672776592,2057.611257726171,1375.2382522418004,1246.8311462226998,831.4827531255161,801.3811713118565,660.8384251483487
166,31.40016539024223,30269.110892721004,525.3035143594653,-166.6727489720166,186.23785734980126,17.329853179151392,-5.08158390458642,-7.675891574779361,-6.080510013540803,-106.2985369115253,58.138644770255205,-78.5854927298105,20.33323848812448,-21.180717821601416,-7.565476145788426,14945.777302478984,9309.895586875322,5262.987606624233,2969.0857702537155,1728.6517699639141,2781.419678692606,2658.92542294562,1040.28415158523,1655.1317868691308,981.7570978135625,972.4779491303474,593.997689856075,811.0391820065145
167,6.437439783766714,10508.299065824514,138.67952911280193,-73.14249414195368,94.73778741885397,-31.218349049449607,59.43557632770898,-36.75536225781316,6.179996344892877,-71.40195440829102,1.099670050861577,-30.559791195339425,37.33563727508989,-42.86731518406955,32.163786895674455,51887.85862563276,5934.653099260969,6357.410983940587,5574.002345182813,2332.363100654441,5284.723306812654,1767.9618106059243,2329.9195470454856,1001.0634851451514,1007.4415088767628,919.0726200355349,1969.9640500127366,1027.3599907926443
168,31.395727093769345,28409.127615259153,453.6133123757799,-137.5904698957366,168.1407695521829,-62.203812128183024,-8.84737895571812,-38.63130325791824,6.379922767184491,-53.56869669711268,67.67988100002823,-43.01488207204295,40.34433798505083,-29.184744195780752,45.027515741267365,50600.223072882494,12929.22224561036,17460.66741317895,6456.515800784779,3862.944454720118,4564.57464755064,4207.764461690817,2099.6795791358795,1992.1967482086975,1837.3891717394774,1697.1659773810463,1146.0160537662528,1022.7831758492233
169,24.531716117833234,5299.138050271227,192.3833486753677,17.263444744102753,42.50193635871774,27.19081851993047,58.73932687905446,-28.02895549427647,9.348908519448042,-18.25224467975834,18.913287518709097,-24.448920733938277,-0.5657044864251328,4.623782264228361,19.243281446671624,17440.46157767167,2072.924161192837,2870.0703941933803,2409.1620809758683,1236.033151171491,858.4746598172911,745.9204177147438,611.122982518397,390.4243837845043,453.78407491822156,540.681153430647,689.5135354849214,534.6109172565152
170,30.89309489191258,15014.475668474748,298.11187558491844,7.406633444380432,135.11811370396305,-32.53003978886286,56.25576450090806,-55.29106066494855,21.375593810608176,-54.68717159233932,39.18925954199882,-33.66207489896282,33.8326094856168,-42.09536524064379,28.586095708226935,34719.35045864447,10960.192383901107,8748.526251667734,7512.411742004997,3293.688698630463,6716.450139525253,1874.121485058575,3458.568308150182,1491.8660304974092,1685.6188187387409,1096.2192583854214,1000.2679793980737,725.0498345536118
171,33.04235783820897,29599.398900581597,526.2681985381192,-176.13647792957997,137.30855279234706,-14.050294865984199,12.928387644838436,-9.952791981313004,27.51722248386515,-84.15849604526866,71.86403833666607,-70.48357938262974,34.60406544374349,-25.64452183903831,-0.5136512990490497,23119.132665768127,5810.308989051206,8773.980809378572,2725.0970762267,1678.8982596497558,2768.0362407801767,1410.5248980283536,990.72482734273,1318.3857061752205,1069.1947819432055,1025.3953805698966,510.21342325581645,658.5609762209962
172,21.7858676367894,9375.3792461423,304.0265483864986,47.23342715434513,-9.693040424290452,18.705018383542562,20.401591595660168,-16.701669249046308,-36.456916143437695,-28.432835012425492,-0.057163357535352226,-3.2073207980035656,-2.0242382930167118,-9.034179353138057,-1.5429436108905967,16555.948491045376,2514.8789821264895,2625.79476961229,2606.2952150308392,1153.082088170344,1232.0911740700753,881.7807063595739,565.3205884397033,523.7934059315492,365.3169192303752,324.4639604735332,359.14484292202667,304.0715959667578
173,2.385206351157498,13431.387324468491,240.94729800857118,-42.16148853654269,105.50766935920974,-92.32105074016711,43.023582651560446,-88.10368603386055,6.3111569500227676,-57.818900272105374,6.320807963335095,-67.41189537925149,24.17250926018402,-59.335982838704496,11.877662172795853,36372.862922419175,8762.23233895623,8107.888211237146,5783.464218387408,2407.4746783167748,3873.9683227054193,1869.8143915691103,1478.325444437572,1094.033420564912,1186.9133921822518,933.7342383201276,828.2643964998416,668.1744656096469
174,31.332425427089788,4692.252143659909,105.76829685474794,92.7396845591809,101.94750652933732,56.13869406524116,40.829980073897175,-25.22480924955134,20.677411072048194,7.926961848562374,24.019430371306402,-10.01013446341774,-5.3774572410022605,-33.45170634051642,31.337672472333505,21205.573132975966,2202.8434321431937,1426.599077713798,1151.982430936474,1480.0091987662172,664.5385862712727,727.4817382480968,620.2448931240601,2266.851369133638,725.0455159870315,772.7763711166891,800.4993507393389,783.8859066123556
175,30.035401344907907,14831.536596835058,258.1375635227489,-34.782978961834054,166.17803883342387,-42.54176642957022,104.16460725433869,-57.928252792129356,46.83198144286626,-60.78659819710109,34.17270853020116,-58.039476843341006,46.83452523360666,-35.5254117297032,23.74527762029609,43009.28383475615,9060.291442077107,6204.402270770681,4091.7751093141064,2378.7315309707956,4178.01427343404,2024.4779730821742,2235.3846344830263,1364.2967323442979,1747.384225261151,853.9900008747749,839.2803475545279,630.5793124210684
176,6.632103097470595,4907.330102129587,181.860190611558,22.698740158622957,51.53055781509415,-50.25045819052474,-26.331137699616274,-35.805827193261564,-0.11351323186728436,-21.322106519943333,-4.009869609039102,-11.598652864065514,1.70260130146488,-12.96569666769401,-9.177487643610426,9607.988794343437,2699.5615373733726,3213.58834932405,1574.0260896066288,1477.9917097678026,966.4766553648009,801.99723455721,638.4569759468455,456.45416520418803,389.80983823083295,404.71592535693367,241.55234476343827,289.73191761989216
177,10.208074531648673,6760.539904879561,193.3963773479855,27.03863296480226,42.022151800090185,-37.322400937593834,-19.465929033446955,-28.73836426447494,-3.6440679256275663,-8.498070987304787,-20.553455937720187,-5.579611198960099,8.788566436164887,-8.962944240389026,-5.775915112092711,26473.602889713162,5448.276320185093,3692.7354670875575,1767.3161031669047,2356.860866508063,1427.8781951050048,968.0375515337655,1041.0447173804882,919.0137041472289,413.42216569712025,508.53741791188565,729.937548804073,268.1252397345561
178,23.77928547948647,12512.617422244472,278.24611773001203,-12.338014367874964,91.97196098271166,-25.914584557026533,80.00043513864829,-76.82940624448831,26.453408921702895,-36.27249958451135,24.199825445578426,-48.39948027011813,28.568041647945897,-45.487955728343536,24.932862119087744,26818.941073358867,8351.953820230863,6101.241241590012,4364.992047783363,3187.1326031105996,4177.555304655313,1937.4968412801522,1765.7004700911493,1295.6916865115677,1746.202412709365,962.5614901384592,1009.2189184912593,839.3297506398663
179,26.229273761285416,16957.56901899779,248.30189148495253,-134.73281865813271,166.9146995163701,-81.79367148699828,136.90204848139973,-70.00180025980866,67.58443779918451,-67.41617434397673,62.72704385164328,-60.034540339232656,74.5529116886974,-51.87163465132759,49.84816581393954,26987.549336589916,11989.109989216413,6105.5265056880025,4563.369434816138,2848.0091067620497,2215.904128053965,3114.658070193657,1327.0157272277925,1077.6856562053506,877.9174572501777,979.1594427900653,891.9744145770512,1029.2165200316551
180,31.951149363456004,31513.173732875934,510.9864558791367,-182.39343544548308,162.0436225496549,24.762892109460697,-24.14342505814282,4.3167903859036105,23.035890195242036,-103.76010613711264,63.473646959662354,-63.7327248461905,6.169185267880246,-2.4269767809232494,-2.966873354160324,38049.00833060284,16725.665928024075,7291.298646534873,3638.674448750613,2804.8961570788288,2647.881310818879,1894.6854894565445,1866.9879065619555,1403.319322573072,1811.4244495360526,1317.8412025450991,1148.1022154575276,1055.1336018864172
181,28.504761076312224,4461.266962396939,134.27208550042062,86.18364618273871,75.64373503014596,32.433474728627786,44.29380017554301,-19.038147643780977,9.8976975678902,-8.98297896463257,25.93940390749523,-7.43196470919155,1.6143006043229056,-19.671055414524133,15.407897027003754,16942.92417391741,2625.6393199465087,2395.473976712948,1275.844231785429,1208.9238395905206,969.97505145845,1092.7952961092606,1344.599107176265,1084.8013028348228,702.2035469923754,1180.4834289784333,825.8295507818752,821.140610044282
182,31.3430360607411,5372.2594285581035,141.67005230075833,101.66471344060227,73.87134458814764,32.332361197230206,42.72601797970342,-22.07407508728778,15.301195124301584,-2.210961038256233,29.46100726937354,-11.47519532090077,-3.1713791911249674,-17.40004594742182,26.764433474508852,25936.066903509207,3769.0388372195894,2222.9392410074774,1554.1850802990857,1596.5477891059502,1137.0020966192385,661.0190196190052,706.7137563511466,1183.8610481478026,637.4868094764444,421.3263877528732,566.5474945561665,728.6025960044918
183,33.55477162596785,23940.42777296445,435.6948230256641,-149.7987888329114,127.31719307515979,27.086697594721535,-12.877025581848754,10.444039194239272,-9.191632083268015,-29.41016185021155,48.00040455467984,-45.65179438258385,54.57540967360296,-40.86723271383161,20.890099464169953,28881.439374893194,23519.463164096916,10716.982690613422,4224.933434081267,2487.061242693768,4764.3217611696155,3340.021855234538,1710.301476940345,1513.9837253957041,1295.7149060476695,1750.8256240974943,1064.908151663811,682.119003584132
184,34.23431960858326,5174.508182941042,111.4263522317479,92.41208982896754,96.70485203804063,32.77533005174028,56.2208553396906,-9.797625858627306,10.367585105485206,-8.402598080733448,35.7193031327809,-1.1330627620644182,0.43973116800412665,-7.9457266599215695,36.25906937647204,31234.822083471172,3420.4916152816945,1921.4926270636372,1649.726912871172,883.5392204740618,671.5464712177773,1104.1020503746063,626.1997197747899,1163.9278561605304,585.8603869555146,563.7760930800646,545.638435605566,661.3892095523113
185,49.97120153336209,15526.239383296235,404.3645691513381,28.61556452071589,166.362243481835,28.682728870193902,85.58387963540942,-54.193609428401594,-2.660157747165429,4.392627333805267,-2.1642245212431566,-31.482707891089166,29.950296247286193,-11.677525942311558,3.851936223334185,8305.519750461368,6516.899648635892,2732.7969433969533,1313.2522717930956,1397.8902853919892,1834.9955630060292,1935.0874055018094,927.798338878661,1130.262969867605,1175.370164703293,794.1280751543794,565.1334294930089,513.913197476447
186,22.696639499378378,7619.63459745671,202.51214172018726,36.945767842820565,80.95975265178957,33.39277374541334,57.52604816754177,-75.33618240750107,-6.765595070571259,-15.835116618925127,-5.106792834690779,7.470318411937091,6.317948844905906,-45.79972950747446,18.77497854648612,22489.960377845924,4104.238245670218,3597.609713918577,2759.8550220298125,1207.3928992614908,3078.6084468244585,1085.3508802225515,742.8348138004525,2136.636074676927,613.1487739362188,799.8199754185318,760.2729351758403,477.3648913313767
187,24.453446226572936,9293.301632053295,288.79804179655,3.912590560536168,46.15380831648202,-2.460758286876435,53.73569289222369,-53.82381273467538,2.7725145580574884,-8.436002331770442,-2.5356760595306667,-14.940641344733208,12.54008417744607,-16.285159395899235,8.464118797638031,19623.229563559904,2813.5816256608,4164.6531836209615,1629.9887176033399,824.7513949667386,1491.1847290851094,1389.597412299433,787.3123824358817,1575.0315068680197,783.1745187889175,570.2115528770848,456.65363212278777,334.1934217135299
188,27.682107918219838,12382.772903611569,319.0229369836395,-5.31216074596587,110.856440956806,-27.440549952423815,43.571770577398226,-70.65550162906939,24.136971526035786,-19.2663663150153,-3.1513451984049787,-2.986009029879085,6.283677573530629,-15.923189983827488,0.7307281740336137,20438.645169793508,6438.010439060197,4323.697180692318,5647.563891870612,1441.945629131142,1984.1346306574303,1543.1092778312104,1927.276137051978,1018.1382258097452,789.1989302167578,609.6058105460334,865.3119029900226,908.4120084901721
189,16.652148363000748,6499.051613882509,115.89195887434364,-22.935607979565813,89.24584067097835,-27.131828836511627,55.87187843379834,-28.4725273722871,44.22541906490298,-46.658310137383815,29.554393191851684,-30.334866484770142,28.620773689087248,-19.78140316214249,28.38220876670846,20871.14651932879,8524.517237387467,6905.0618667803565,3147.477752904106,2901.4326998274537,2292.367325050471,1758.6112288982367,2368.3288534337134,1023.0856172637583,1282.8772064301277,810.8247927726807,956.3124594708502,717.5996843414001
190,28.273809921552406,37029.70243472161,592.0361402021555,-193.47397349224747,113.39258722898603,3.1779888383378765,-18.96767283529454,-41.424235623420884,15.47896758517525,-86.17446439539896,56.124547655049845,-52.343560292582794,6.324049475066748,-32.97103063385216,6.3801852682068825,37385.74411968345,8035.352167453875,10178.756291435795,3775.479341041368,1551.8414190128844,3560.4427245743673,1823.0007224880887,1043.4469707233038,1734.7244600596418,1835.427006792779,1595.6860910784662,749.4303363143711,903.1810405050223
191,37.15509389660581,32279.786945848016,550.2275924209895,-150.51407510393514,177.53787836791216,6.500416954156795,4.247309923478091,-18.09476769460673,2.542783328648451,-64.92435481768253,67.8281286094125,-81.00150797271091,30.70886791622666,-21.674869423556775,-20.367181852456557,34687.8804945919,5966.512783945202,6561.717744234596,2550.463634360728,1940.2568816856858,2520.606659725937,2122.726566821564,1326.0981217925655,1302.4708066859716,1251.2529319656226,938.7911442186802,825.0785887487858,1066.3892181502347
192,15.246352195825553,11480.021678117238,229.74840155675702,-3.369302397210573,106.74568235177075,-46.26724568452973,74.00779016907398,-95.88090702643841,54.073114637134196,-103.9403401100294,41.431605194590475,-81.02447910624403,43.49940027794365,-65.93125711040433,45.110115793318535,11176.611209480647,8984.99894882412,3932.7805617957124,3619.066757897929,2045.3858200430018,2225.01845189123,1630.4981007996516,1832.482949615718,1130.787702446142,1568.9358492431481,970.8776134146801,946.8808742161101,913.451828282888
