audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
216,-2.950840473175049,-303.4889831542969,110.80625915527344,37.16155242919922,32.22539138793945,7.2158522605896,7.549349308013916,4.690304279327393,4.008268356323242,-2.591637372970581,0.3824690282344818,-2.619471311569214,2.8203744888305664,-0.729075014591217,6.431068420410156,-6.905740737915039,9.489014625549316,-5.159697532653809,9.869502067565918,-4.9033684730529785,3.360447406768799,1.7091786861419678,-4.25914192199707,-0.3204489052295685,-1.6088072061538696,-5.056039810180664,-0.2410654574632644,-0.1480345875024795,1.9990772008895876,-0.2857967615127563,0.237180158495903,1.5375818014144895,2.3975253105163574,6906.64306640625,1941.2469482421875,427.4891052246094,541.9366455078125,371.8551635742188,230.16864013671875,214.1403961181641,223.44699096679688,162.37741088867188,155.66322326660156,218.5249786376953,182.7060394287109,57.62692642211914,54.78930282592773,57.29658889770508,30.758560180664062,20.028852462768555,19.71944046020508,69.1199951171875,46.80945587158203,76.08423614501953,52.99933624267578,28.61631965637207,16.54825210571289,20.63912582397461,14.229413986206056,23.20998191833496,13.828558921813965,20.62382698059082,22.383056640625,13.313572883605955,11.01320457458496
217,-10.72373867034912,-394.8291931152344,87.84123992919922,-20.66657257080078,29.39556884765625,-12.461129188537598,0.0424344092607498,-2.382866144180298,-6.580480098724365,-0.3361592590808868,-8.65849494934082,2.2386279106140137,-3.118619680404663,-6.117869853973389,-3.744708299636841,-3.5760819911956787,-1.542208552360535,-3.6007959842681885,-4.284022331237793,-4.569411754608154,-2.5882973670959477,-1.8438966274261477,-1.6176419258117676,4.729009628295898,3.058976888656616,3.749250888824463,5.20828914642334,1.3464117050170898,2.083087205886841,-0.647129476070404,1.862833023071289,-0.8361517786979675,-0.7136497497558594,12749.599609375,2950.405517578125,877.6377563476562,1462.9454345703125,471.9362487792969,430.2522277832031,191.16644287109372,158.22816467285156,114.64730072021484,128.95501708984375,102.35509490966795,88.1554183959961,110.04125213623048,63.16130065917969,58.11469650268555,76.4605712890625,57.56575775146485,58.1380729675293,40.6917839050293,45.2148551940918,72.82079315185547,107.82736206054688,134.37631225585938,125.50377655029295,146.62112426757812,129.69285583496094,130.3088836669922,101.2404327392578,75.12642669677734,70.17646789550781,69.62297058105469,72.65162658691406
218,-7.974991321563721,-313.423583984375,93.13241577148438,-0.0025738847907632,23.54511833190918,10.10199737548828,20.649768829345703,-11.237541198730469,-4.029329299926758,-9.009526252746582,-8.86170482635498,-9.476066589355469,-4.481444835662842,-3.609400749206543,-0.75786954164505,-1.752189040184021,-0.5373300909996033,-3.3487133979797363,-0.9690009355545044,-0.4214290082454681,-3.293696880340576,-6.734062671661377,3.3384363651275635,-6.671799182891846,-0.94077867269516,-3.44887113571167,-1.04924213886261,-4.210198402404785,-0.4577025473117828,-2.8298544883728027,-0.7974491715431213,-1.8379082679748533,-1.778203368186951,11738.01171875,3305.40966796875,672.9805297851562,530.1334228515625,477.8984680175781,321.0535583496094,216.57888793945312,152.0018768310547,102.45510864257812,148.02774047851562,145.50955200195312,82.61205291748047,69.83997344970703,76.10308837890625,65.91171264648438,38.67195892333984,51.90862274169922,40.9324951171875,32.76401901245117,41.87532424926758,39.08114242553711,36.672271728515625,36.79573822021485,33.34992599487305,25.70303726196289,27.529088973999023,29.20533561706543,19.21257781982422,20.957704544067383,18.528181076049805,20.38898086547852,14.220130920410156
219,-16.379541397094727,-389.1901245117188,84.03050231933594,-6.230744361877441,7.525907516479492,-3.960542678833008,-24.648481369018555,-25.935792922973636,-9.604622840881348,-18.879079818725582,-11.74522304534912,-16.115966796875,-8.755949974060059,-15.925403594970703,-8.701769828796387,-6.649466037750244,-6.9859700202941895,-4.01708984375,-3.8143274784088135,-9.81947898864746,-6.676272869110107,-6.925346374511719,-4.706725120544434,-5.281848907470703,-3.98208236694336,-4.929189682006836,-2.132659673690796,-2.948438167572021,-1.364059567451477,-3.3227853775024414,-1.0399267673492432,-1.890371322631836,0.4779776930809021,10581.322265625,2291.72021484375,1330.994384765625,809.403564453125,333.7586669921875,476.8667602539063,221.820556640625,128.5093231201172,161.1179962158203,82.70978546142578,69.6144027709961,95.46402740478516,81.92222595214844,52.69892501831055,57.19283676147461,54.3069953918457,52.530059814453125,37.98811340332031,37.59285736083984,35.227447509765625,31.69688606262207,34.94669342041016,33.75772857666016,33.14613342285156,38.367557525634766,43.42080307006836,42.93210220336914,36.19789505004883,49.940879821777344,47.06473922729492,52.68057632446289,73.39332580566406
220,-3.695531129837036,-207.711669921875,98.17816162109376,21.69437599182129,38.6690559387207,0.0941247940063476,-12.931527137756348,-7.658369541168213,-10.559399604797363,-3.5936086177825928,-3.341381072998047,2.374608039855957,1.5904961824417114,-7.564964294433594,8.831122398376465,-0.2266794592142105,-3.7930901050567623,-3.988815307617188,5.954335689544678,-6.523281097412109,-0.7146868109703064,-0.5073816776275635,-0.0764829739928245,-6.020308017730713,-1.647541046142578,-2.0979442596435547,-4.14274787902832,-0.9779168963432312,-0.5996127724647522,-4.469578742980957,-1.7799659967422483,-4.247904300689697,-0.4684003591537475,8314.23046875,1253.990234375,1263.7991943359375,497.3455505371094,444.882080078125,281.8712463378906,128.837646484375,513.3968505859375,216.84619140625,161.3145751953125,126.3813705444336,133.50852966308594,61.63175582885742,38.64006042480469,85.54912567138672,63.42698669433594,50.74979782104492,101.37824249267578,31.05509757995605,33.09108352661133,42.11507034301758,25.768163681030277,38.02339172363281,31.62651634216309,22.932579040527344,46.27095413208008,11.78878402709961,16.867773056030273,25.68308448791504,12.072830200195312,31.690248489379883,35.21216583251953
221,-4.402792930603027,-283.0152282714844,101.22771453857422,-13.789977073669434,34.26741027832031,8.808568000793457,-2.93955659866333,9.88372802734375,-10.864270210266112,4.512767791748047,4.21036434173584,2.412313222885132,5.97860860824585,-3.325850248336792,10.03593635559082,1.5129828453063965,0.368377536535263,4.04967737197876,2.2103445529937744,-5.104247570037842,5.007976055145264,-5.747453212738037,4.107497692108154,-3.3072643280029297,3.6019952297210693,-3.8166985511779785,-3.233633041381836,-3.6963508129119873,-4.921017646789551,-6.381249904632568,1.1989837884902954,-1.8638957738876345,7.722070217132568,3882.218994140625,556.8829956054688,807.5604248046875,917.9056396484376,209.1424560546875,458.5475769042969,198.1092834472656,181.336669921875,120.9081802368164,185.5250396728516,94.2577667236328,127.5811767578125,66.72817993164062,42.364540100097656,55.15869140625,29.323936462402344,52.14134216308594,61.90276336669922,29.890323638916016,28.61271476745605,28.722301483154297,43.06184005737305,32.8859748840332,43.1273078918457,40.68367385864258,22.72873306274414,38.34138870239258,50.84226989746094,64.2560806274414,79.68318176269531,214.7920684814453,360.6715698242188
222,-4.274729251861572,-383.8812561035156,32.01764678955078,37.681922912597656,42.118743896484375,14.079034805297852,6.662875652313232,12.299520492553713,24.274791717529297,1.927129864692688,0.8280478119850159,18.30767250061035,3.686133861541748,-2.701527833938598,14.92253589630127,-3.105272054672241,7.1207356452941895,-0.7861136198043823,5.97161865234375,-0.2000704407691955,2.044300079345703,2.5817618370056152,0.8580255508422852,3.8575222492218018,2.37667179107666,4.783644676208496,3.2549233436584477,1.9579921960830688,4.423483848571777,1.3665121793746948,1.959872126579285,0.930018186569214,1.5897846221923828,3048.257080078125,974.9457397460938,284.6131286621094,331.122314453125,314.24365234375,175.69375610351562,70.67115783691406,203.47015380859372,133.4938507080078,62.1250228881836,87.19318389892578,34.954933166503906,53.9560775756836,41.216552734375,48.78886032104492,40.06777572631836,28.924503326416016,27.41559410095215,48.02056884765625,53.217063903808594,46.96222686767578,24.237058639526367,25.123315811157227,21.1395320892334,19.36882209777832,18.20054626464844,17.16181182861328,7.8644514083862305,20.02617454528809,15.225337028503418,19.49015235900879,19.232969284057617
223,-6.760078430175781,-279.27886962890625,92.6051025390625,-9.844568252563477,24.197450637817383,1.5993953943252563,5.75164794921875,-1.3674345016479492,-2.1790013313293457,0.5045789480209351,-10.794510841369627,-0.8188604712486267,0.0791097283363342,-7.785765647888184,2.288421869277954,-5.109804630279541,0.8535104393959045,-2.1768274307250977,3.382272958755493,-5.099883079528809,-1.593756914138794,0.2475930750370025,-3.411517858505249,-1.6004858016967771,1.8776533603668213,-7.1223015785217285,-0.6553501486778259,-3.002193689346313,-0.8789775967597961,-1.5163874626159668,-2.6975626945495605,-3.839070081710816,1.0638970136642456,7770.6689453125,2892.231201171875,748.9072265625,478.7122497558594,262.972900390625,273.3798522949219,152.33364868164062,130.55978393554688,133.41603088378906,120.13095092773438,54.8250617980957,61.60760498046875,75.76658630371094,41.57213592529297,61.1758041381836,48.774322509765625,30.22535514831543,33.636959075927734,38.96070098876953,48.42250442504883,43.65867233276367,34.23714065551758,28.705495834350582,28.736595153808597,27.759632110595703,27.78340530395508,29.145000457763672,24.83942985534668,20.17706871032715,30.298460006713867,29.39551544189453,29.290328979492188
224,-2.409867763519287,-261.8296203613281,111.0741958618164,30.34732818603516,29.20724105834961,3.4170291423797607,5.052513599395752,10.16953182220459,-0.4201215207576751,-3.845671653747559,5.253718852996826,0.6396504640579224,-2.9444308280944824,1.0575952529907229,2.7880873680114746,-0.7533010244369507,-1.5938690900802612,4.196990013122559,-4.753671646118164,1.3925570249557495,-0.4514278471469879,-3.995391607284546,5.971435546875,-5.832133769989014,2.0084633827209477,-2.402304410934448,1.2939072847366333,-0.4909298121929168,1.3174214363098145,-1.9156270027160645,-0.008029350079596,-1.6977380514144895,0.6308392286300659,11564.984375,2360.369140625,908.0408935546876,371.0877075195313,300.573974609375,291.7793273925781,219.7850799560547,186.03741455078125,144.96307373046875,201.3189392089844,140.1918182373047,68.77095031738281,163.20068359375,55.471954345703125,134.87171936035156,61.3341178894043,61.77731323242188,64.25611877441406,66.64727783203125,39.2037353515625,36.5067253112793,40.2920036315918,46.1302375793457,42.757720947265625,25.375734329223636,24.96540260314941,23.92128562927246,11.747929573059082,16.69719886779785,21.14560890197754,21.487224578857425,24.393524169921875
225,-12.730317115783691,-349.3590393066406,103.2467269897461,-4.128306865692139,8.04684066772461,7.021798610687256,-4.189948558807373,-13.268102645874023,-9.70316219329834,-14.868861198425291,-10.371514320373535,-7.146823406219482,-5.681777477264404,-6.712527275085449,-7.590067386627197,-9.497364044189451,-10.505529403686523,-10.83130931854248,-5.550654411315918,-12.11521816253662,-9.18759822845459,-6.397726058959961,-6.53666353225708,-5.453690528869629,-1.8784581422805784,-4.35584020614624,0.5949634313583374,-1.0212299823760986,0.5564647912979126,-1.204517126083374,-0.5003829002380371,-3.4970388412475586,-5.283525943756104,7873.28662109375,2459.8740234375,590.21728515625,543.9585571289062,347.283203125,184.3597412109375,207.7674865722656,139.48951721191406,135.4597930908203,80.6309814453125,106.03380584716795,63.023887634277344,68.66045379638672,43.35909652709961,40.82989501953125,41.45730972290039,37.42571640014648,44.847145080566406,36.71060562133789,20.424165725708008,34.06058120727539,28.025915145874023,20.88283348083496,19.03828811645508,22.99774169921875,24.61751937866211,23.244384765625,18.6133975982666,21.729463577270508,17.205799102783203,14.450844764709473,15.752874374389648
226,-3.372229814529419,-295.4057312011719,81.99815368652344,4.24606990814209,32.901832580566406,9.972387313842772,2.1772701740264893,-3.605549573898315,5.3038434982299805,2.4587740898132324,4.565719604492188,5.411066055297852,1.5487791299819946,1.4585444927215576,7.010156631469727,-0.1315557211637497,6.731962203979492,0.0189580917358398,2.390824794769287,0.9013535976409912,-0.440471351146698,-1.7737737894058228,4.316911697387695,-1.4040428400039673,0.968265414237976,2.439345121383667,3.673988580703736,1.0889513492584229,4.871533393859863,0.1896968185901641,3.322122097015381,1.3498284816741943,3.5334277153015137,14990.791015625,4466.8466796875,909.7692260742188,833.673095703125,542.727294921875,224.14447021484372,243.6092834472656,132.73394775390625,151.1789093017578,138.12710571289062,134.57733154296875,80.61323547363281,71.98656463623047,75.50464630126953,50.45467376708984,46.70508193969727,65.85713195800781,48.606781005859375,36.82440185546875,39.99720764160156,39.24259948730469,27.41719055175781,34.19512939453125,30.23153686523437,26.051055908203125,26.26544570922852,28.583908081054688,20.722240447998047,22.20102310180664,16.04542350769043,19.010011672973636,16.321643829345703
227,-12.288481712341309,-312.1513061523437,52.42745590209961,25.589269638061523,23.37832260131836,-2.647120237350464,-14.428573608398438,-18.94443702697754,-10.148704528808594,-9.174546241760254,-14.994388580322266,-5.633090496063232,-0.6935244202613831,-16.832551956176758,3.054102659225464,-9.8060941696167,-13.87388801574707,-9.177811622619627,-13.006719589233398,-12.454218864440918,-10.474756240844728,-6.010196208953857,-7.630196571350098,-9.534673690795898,-1.4787310361862185,-8.422074317932129,1.3316227197647097,-3.878310680389404,-0.535698413848877,-2.156532049179077,4.659998416900635,2.54902982711792,7.866879463195801,8529.78125,4785.42333984375,1608.6524658203125,1055.7906494140625,418.7337951660156,518.2362060546875,325.4325561523437,250.33013916015625,170.16783142089844,170.18565368652344,81.3766860961914,99.08627319335938,145.87062072753906,75.58268737792969,87.67829895019531,86.84217071533203,58.58978271484375,71.07559967041016,60.78729248046875,70.16983795166016,47.884883880615234,61.463680267333984,51.19169616699219,51.9917106628418,89.7099609375,112.44235229492188,104.0776824951172,131.25038146972656,141.9733123779297,165.83322143554688,166.53306579589844,176.92974853515625
228,-8.970498085021973,-300.3656616210937,92.22188568115234,-12.281947135925291,42.0525016784668,-5.957437515258789,7.107880592346191,-18.12960624694824,-14.19280242919922,-16.678234100341797,-3.131555557250977,-4.994332313537598,-8.864684104919434,-1.8512213230133057,-6.252334117889404,-5.514247417449951,-10.341949462890623,5.612484931945801,-3.5504190921783447,-6.109560489654541,-1.97727370262146,-2.370183229446411,-4.467712879180908,-4.524209976196289,-0.230655550956726,-3.3150222301483154,-1.8429142236709597,-2.698366165161133,1.1200709342956543,2.491237163543701,0.4377979636192322,-1.4175869226455688,2.9601120948791504,5325.27294921875,1993.162353515625,702.8709106445312,672.2777099609375,371.7009582519531,506.799560546875,433.8924560546875,380.7760620117188,274.88836669921875,120.77159118652344,84.6953353881836,79.37205505371094,55.41317367553711,57.88366317749024,63.85038375854492,60.49454879760742,61.509544372558594,42.62407684326172,66.97206115722656,32.104576110839844,40.92753601074219,47.189937591552734,40.62358474731445,48.15107727050781,54.6169548034668,74.500732421875,54.03510284423828,61.87052917480469,64.63794708251953,111.16392517089844,121.47029113769533,134.5336456298828
229,-5.4434990882873535,-339.051025390625,91.63357543945312,40.731204986572266,21.27897834777832,-2.2384073734283447,-2.898951292037964,7.219746112823486,7.374539375305176,-15.038905143737791,-0.3173063099384308,9.17703914642334,-3.215792179107666,-3.227513551712036,13.133981704711914,-3.564438343048096,2.392655849456787,-7.242096424102783,3.5493085384368896,-4.239334583282471,-1.3034261465072632,-0.1488990038633346,-1.2919937372207642,-4.528219699859619,0.5302308797836304,-2.492403745651245,-2.750108480453491,-0.2746872007846832,1.3303688764572144,1.0929783582687378,6.129256248474121,5.200022220611572,8.857604026794434,3186.060546875,869.3251953125,360.2560119628906,355.1083679199219,321.76434326171875,163.93374633789062,167.4637451171875,291.8708190917969,107.92776489257812,183.05123901367188,208.5492706298828,143.90060424804688,90.59773254394533,39.88188934326172,38.033721923828125,46.67367172241211,58.794429779052734,45.87665939331055,68.09683990478516,71.06434631347656,40.44364929199219,24.9262638092041,45.149200439453125,29.946046829223636,20.78804588317871,19.27036666870117,32.963130950927734,61.96875,122.39299011230467,165.07174682617188,162.8892364501953,120.68486785888672
230,-15.530131340026855,-389.758544921875,88.58414459228516,-10.348033905029297,12.221282958984377,-0.1307881623506546,-19.76582145690918,-22.776025772094727,-15.147750854492188,-8.088364601135254,-14.47830867767334,-7.958805084228516,-8.60822582244873,-16.652729034423828,-2.10446834564209,-8.339679718017578,-8.609821319580078,-2.755060195922852,-6.854702949523926,-8.63221549987793,-3.822853565216065,-5.198883533477783,-3.426370859146118,-4.522871017456055,-0.1372138261795044,-2.305924892425537,-2.181367874145508,-1.3891576528549194,-3.95881986618042,-6.412651062011719,-2.7228035926818848,-7.050930500030518,-3.630472421646118,9346.74609375,2301.240234375,632.6968994140625,726.2396850585938,293.88922119140625,299.9119567871094,221.01458740234372,108.98101043701172,96.88272857666016,110.1503448486328,74.6014633178711,62.00455093383789,84.63346099853516,67.19672393798828,52.23061752319336,39.59807586669922,62.20445251464844,54.03715896606445,53.53910827636719,41.84431457519531,36.914161682128906,38.89070510864258,39.11325073242188,28.64176368713379,27.38377571105957,31.916542053222656,31.23104858398437,25.382999420166016,21.932884216308597,27.942325592041016,35.30553436279297,23.463109970092773
231,-15.048653602600098,-344.4132080078125,61.04139709472656,-23.340883255004883,23.437402725219727,-14.490762710571287,-25.44417762756348,-11.242626190185549,-12.8856782913208,-16.81942367553711,-10.75400161743164,-19.256471633911133,-1.079106688499451,-10.002142906188965,-4.667627334594727,-11.502667427062988,-8.770648002624512,-7.184026718139648,-4.693637847900391,-9.128040313720703,-3.669231176376343,-6.181631088256836,-6.010274887084961,-3.375563859939575,-6.353139877319336,-6.066212177276611,-1.4512804746627808,-1.7191307544708252,-0.5646613836288452,-1.1958370208740234,3.4455087184906006,1.7934337854385376,0.9874244332313538,9288.4775390625,2363.634521484375,1352.0738525390625,792.0181274414062,265.2520751953125,446.0093994140625,165.67616271972656,158.51573181152344,140.33096313476562,145.18026733398438,90.55313110351562,67.16464233398438,60.411720275878906,53.5467529296875,48.562931060791016,41.965110778808594,34.22975158691406,32.254390716552734,35.84080123901367,32.12454605102539,29.33504676818848,45.74688720703125,54.23210144042969,60.28422546386719,60.07170104980469,71.41536712646484,91.10880279541016,117.69200897216795,104.6266860961914,110.24382781982422,98.8396224975586,112.4566421508789
232,-4.806296825408936,-337.4720458984375,91.19993591308594,27.298524856567383,14.99405002593994,8.833599090576172,-3.8819057941436768,18.77688217163086,5.214085102081299,-16.4910831451416,22.99834632873535,-0.8430942296981812,-3.9615495204925537,16.656530380249023,-12.832235336303713,8.536066055297852,0.055265374481678,5.595063209533691,-2.2278923988342285,0.7255431413650513,6.256868362426758,-7.268857002258301,8.073224067687988,-2.104794502258301,-1.104064702987671,-1.6603105068206787,5.673605918884277,-5.4292473793029785,1.1924113035202026,-1.1630926132202148,2.198759794235229,-4.509495258331299,2.8693654537200928,6353.90869140625,1796.70556640625,938.474365234375,588.2279052734375,245.9863739013672,106.73189544677734,196.8834228515625,105.07014465332033,64.09272766113281,72.87672424316406,87.16767883300781,30.07974624633789,69.56336975097656,45.86954116821289,27.15037727355957,19.193374633789062,38.0771713256836,35.05815505981445,39.0572395324707,46.17192840576172,23.22197914123535,40.72417068481445,17.536361694335938,46.83834457397461,22.26054000854492,14.413028717041016,27.13524055480957,19.57373046875,13.06867504119873,19.326793670654297,14.431636810302734,14.69711971282959
233,-4.698080539703369,-297.1356811523437,63.77863693237305,5.766818046569824,42.92438507080078,3.68913459777832,12.397518157958984,-10.372488021850586,-1.3132352828979492,2.5580220222473145,2.438826084136963,-3.670444488525391,6.075472831726074,-0.0265599936246871,3.0355541706085205,1.276686191558838,6.6964545249938965,-2.893935441970825,6.18084192276001,0.0244018491357564,5.05272912979126,-3.1295204162597656,2.2117514610290527,-0.1998155415058136,-0.2671518921852112,-1.0218966007232666,2.396981716156006,-1.1618614196777344,1.1000897884368896,-1.5749378204345703,3.5403285026550293,-0.3572506308555603,1.6415807008743286,8534.33203125,4200.8876953125,658.908935546875,715.0621337890625,412.5019226074219,196.4403076171875,236.1436767578125,178.89242553710938,150.0281524658203,162.12362670898438,120.52564239501952,75.95704650878906,68.96755981445312,106.4964599609375,74.32540893554688,47.31430435180664,99.09500122070312,44.915958404541016,51.84895706176758,36.25763320922852,47.10478591918945,41.40548706054688,27.23927879333496,37.82083511352539,31.44791984558105,23.673498153686523,25.34002685546875,21.247529983520508,18.76051902770996,19.327322006225582,24.142581939697266,20.28876495361328
234,-14.749178886413574,-328.640625,40.20880126953125,13.237194061279297,8.208288192749023,-5.203106880187988,1.7028838396072388,-27.595739364624023,-3.021082162857056,-17.755434036254883,-13.858282089233398,-20.879371643066406,-6.543088436126709,-18.439085006713867,-6.533673286437988,-14.020294189453123,-2.2550582885742188,-8.690053939819336,-4.527695178985596,-10.02109432220459,-1.872950911521912,-7.910004138946533,-4.8312578201293945,-5.675024509429932,-0.4142961800098419,-6.303805828094482,0.379251480102539,-6.237199306488037,-5.16864824295044,-4.014004230499268,1.2897484302520752,-5.20994234085083,-1.3790247440338137,8516.7021484375,5935.9306640625,688.894287109375,663.9617919921875,414.6909790039063,316.8868408203125,192.97227478027344,121.88026428222656,112.27713012695312,99.63604736328124,116.3865737915039,73.10710144042969,76.94686126708984,73.47340393066406,51.728302001953125,50.06719970703125,46.91222381591797,51.05025863647461,43.24236679077149,41.81691360473633,28.81196594238281,29.94725799560547,34.98386001586914,27.74488067626953,25.601577758789062,33.20900344848633,26.19320106506348,22.04085731506348,20.250328063964844,21.734210968017575,17.353641510009766,17.97504997253418
235,-4.197631359100342,-310.80792236328125,82.08551025390625,18.58072280883789,30.419265747070312,11.175250053405762,4.7535400390625,-2.400787830352783,9.819360733032228,-4.896674633026123,0.0393492691218853,12.110644340515137,-3.8737869262695312,3.573872327804565,4.149360179901123,-2.0317981243133545,8.167214393615723,-6.333398342132568,2.561567068099976,0.0749068632721901,2.7133631706237797,1.0267131328582764,-0.5426414012908936,1.729984164237976,1.0903836488723757,-0.352892130613327,2.158996105194092,0.2430207580327987,1.5501420497894287,0.7878438234329224,-1.3331304788589478,-1.6273796558380127,1.0651696920394895,7546.50927734375,2360.082275390625,451.7922973632813,398.9056396484375,521.6492309570312,167.18106079101562,206.45849609375,303.3873291015625,118.0134048461914,108.0246353149414,153.3922576904297,104.9283447265625,53.39599609375,123.04814910888672,83.00037384033203,48.41938018798828,73.55429077148438,28.88067054748535,29.80726623535156,36.38165283203125,44.53292465209961,31.069698333740234,29.87557601928711,37.6786994934082,39.47599029541016,35.79433822631836,34.43260955810547,25.569704055786133,26.562971115112305,30.87405014038086,31.06781005859375,37.06621170043945
236,-4.045016765594482,-267.3931579589844,91.58303833007812,16.453887939453125,21.897764205932617,5.686378479003906,7.38271951675415,1.7479794025421145,-0.9679999351501464,-1.560367465019226,-2.8024230003356934,-1.9190057516098025,2.696207284927368,-4.008032321929932,-2.9101412296295166,-0.4039902985095978,4.465970993041992,-5.553887844085693,7.804529190063477,-3.4786534309387207,0.2966043651103973,-0.2960871458053589,0.9521661996841432,-2.3489110469818115,0.8028015494346619,-1.7818191051483154,2.5238375663757324,-2.587342977523804,2.4152016639709477,-0.4804450869560241,2.6357851028442383,-2.5525288581848145,2.2593767642974854,9402.2958984375,3614.751953125,560.9678955078125,713.7574462890625,301.1811218261719,177.54730224609375,174.65684509277344,169.25550842285156,140.8389434814453,137.30056762695312,117.44116973876952,38.91764068603516,72.02244567871094,99.69953155517578,82.5135726928711,29.965883255004883,92.6452407836914,60.79622268676758,23.638103485107425,21.229761123657227,44.02996826171875,14.453069686889648,26.057899475097656,28.148622512817383,18.14336585998535,16.41242790222168,17.080331802368164,13.97652816772461,25.905160903930664,12.776926040649414,18.42106819152832,13.473416328430176
237,-14.127910614013672,-378.6973571777344,60.92257690429688,0.3467244207859039,10.343024253845217,-0.6222335696220398,-11.523165702819824,-26.479942321777344,3.455500841140747,-12.373575210571287,-11.603111267089844,-10.152252197265623,-5.593636512756348,-9.226333618164062,-1.7301418781280518,-5.070346832275391,-5.77088737487793,-8.097892761230469,-2.1416468620300293,-4.224186897277832,-7.566874027252197,-6.254640579223633,-4.073330402374268,-6.36852502822876,-3.8563449382781982,-4.631326675415039,-1.1929279565811155,-1.2886340618133545,1.7081760168075562,-0.5325079560279846,0.6101911664009094,-0.7874056100845337,0.3799598813056946,13442.5615234375,2754.082275390625,859.245361328125,758.085205078125,375.5120239257813,313.6503295898437,384.6502075195313,165.71803283691406,190.0806121826172,148.51881408691406,107.29159545898438,92.72432708740234,93.46548461914062,97.36481475830078,64.04694366455078,94.50645446777344,72.46399688720703,71.08964538574219,60.674163818359375,77.28706359863281,72.68817138671875,47.939083099365234,55.618263244628906,56.18218994140625,67.33475494384766,71.77572631835938,90.48139190673828,86.71240997314453,91.9555435180664,145.30105590820312,131.57232666015625,146.1175994873047
238,-5.027170658111572,-279.6033935546875,116.23587036132812,-4.03123140335083,18.47682762145996,-3.999614953994751,5.4022064208984375,1.0704572200775146,-2.917020320892334,-2.786412715911865,-2.8405346870422363,5.387808799743652,1.4447954893112185,-2.00392746925354,-1.7725005149841309,-3.441945552825928,16.844690322875977,-11.72182559967041,3.243555784225464,3.0343637466430664,-0.6336342692375183,-6.831727981567383,5.665501117706299,-4.898732662200928,-1.7791091203689575,-2.808491468429565,-1.5477442741394043,-0.3780350685119629,0.060933630913496,-2.582620620727539,1.390800714492798,-2.4480013847351074,-0.100797526538372,4417.951171875,447.489990234375,807.3316650390625,346.0777893066406,472.1529846191406,195.02603149414065,183.66302490234372,346.5656433105469,106.54138946533205,198.1049041748047,173.40707397460938,79.5638198852539,88.02318572998047,67.08966064453125,60.57895660400391,83.24380493164062,47.44901657104492,52.51774597167969,66.18551635742188,56.10567855834961,35.862789154052734,36.45551681518555,50.38053894042969,71.00662994384766,39.110870361328125,43.49478530883789,26.759111404418945,30.83549690246582,25.19125366210937,39.552433013916016,44.60200119018555,27.592641830444336
