audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
1071,0.1021863371133804,0.1375080645084381,0.4830119013786316,0.8700298070907593,0.8264208436012268,0.2977929711341858,0.1457876563072204,0.1291961967945099,0.1089510023593902,0.0986487865447998,0.0826205089688301,0.051231313496828,0.0252907089889049,0.0184425394982099,0.0163769945502281,0.0153794111683964,0.0127404322847723,0.0091522308066487,0.0085078720003366,0.0114707732573151,0.0142422663047909,0.0147267784923315,0.0131291011348366,0.0096248593181371,0.0047914432361721,0.0015702961245551,0.0002774043823592,0.0001104134862544,9.983575000660494e-05,9.757094085216522e-05,9.400075941812248e-05,8.151080692186952e-05,4.3724496208596975e-05,1.387626070936676e-05,0.2962554693222046,0.9674620032310486,1.1269266605377195,0.2412302643060684,0.0882317647337913,0.0665622502565383,0.0437591448426246,0.0312837474048137,0.023515636101365,0.0080551980063319,0.0016382401809096,0.0009360356489196,0.0006909464718773,0.0005437628715299,0.00034151726868,0.0001854244474088,0.0002349431742914,0.000476498826174,0.0007106399280019,0.000772283761762,0.0006343355053104,0.0003229167195968,7.286286563612521e-05,8.652027645439375e-06,2.731141535150528e-07,9.930356092979764e-09,5.182923423774355e-09,4.367753270173581e-09,4.108284823445274e-09,3.083689747995777e-09,8.64134985789633e-10,1.7855786293985432e-10
1072,0.2697389423847198,1.1094285249710083,2.699927568435669,2.8574557304382324,1.366745114326477,0.3849427402019501,0.3077493906021118,0.1935473531484604,0.1591310501098632,0.1139494553208351,0.0721841156482696,0.0582376718521118,0.0492886826395988,0.0424136742949485,0.0382428243756294,0.0273608323186635,0.0235047806054353,0.0271901115775108,0.028994895517826,0.0230856537818908,0.0174986831843853,0.0146130705252289,0.0126900691539049,0.0125189078971743,0.014186292886734,0.0147282388061285,0.0133285615593194,0.0121423918753862,0.0115243205800652,0.0099367806687951,0.0093791941180825,0.0089087802916765,0.0050471248105168,0.001191945746541,8.478904724121094,8.161575317382812,2.70963716506958,0.3635229468345642,0.2313492000102996,0.0877495408058166,0.0632747486233711,0.0286025796085596,0.0122728897258639,0.0084540639072656,0.0054030455648899,0.0041118846274912,0.0037658673245459,0.0018043994205072,0.0011512972414493,0.0013655150542035,0.0013721485156565,0.0007675592787563,0.0004696350661106,0.00039219512837,0.0003152035642415,0.0002784396638162,0.000421571341576,0.0004515911568887,0.0003704628034029,0.0003888845385517,0.0003622004005592,0.000198095687665,0.0001306267222389,9.920227603288367e-05,2.766859324765392e-05,1.8208153278465036e-06
1073,0.0575509704649448,0.0382809676229953,0.4952543377876282,0.532375156879425,0.2929001748561859,0.0805298537015914,0.0469738394021987,0.0394436381757259,0.0326994769275188,0.0412243530154228,0.0431532636284828,0.0316559076309204,0.0243675541132688,0.0262016914784908,0.0202389024198055,0.0112326070666313,0.0100938957184553,0.0123792812228202,0.0118953892961144,0.0091379787772893,0.0065358374267816,0.0045845150016248,0.0045327474363148,0.005586520768702,0.0073925768956542,0.0081653175875544,0.0072769341059029,0.0065190009772777,0.0063699898310005,0.0059101735241711,0.0060527785681188,0.0063356682658195,0.0036892427597194,0.0009225427056662,0.2372258752584457,0.2571286559104919,0.1550793200731277,0.0153802381828427,0.0068322475999593,0.0042185499332845,0.0029112033080309,0.0050147813744843,0.0044109900481998,0.002867437666282,0.0015917499549686,0.0016644339775666,0.00100174813997,0.0002076246601063,0.0002324681554455,0.0003961115435231,0.0002950559137389,0.0001422612258465,5.953088475507684e-05,3.462157110334374e-05,3.8315411075018346e-05,5.261154365143739e-05,0.0001338665897492,0.0001823224301915,0.0001203599895234,9.105868957703932e-05,0.0001043756128638,0.0001123792389989,0.0001164497880381,0.0001255281531484,3.811140777543187e-05,2.148831526938011e-06
1074,0.0908520966768264,0.0779984891414642,0.3420956432819366,0.5224208831787109,0.4588629603385925,0.2060231864452362,0.1389689594507217,0.1789552271366119,0.1323534995317459,0.0865393877029419,0.100135751068592,0.0754999294877052,0.0485650785267353,0.0461148135364055,0.0422924906015396,0.0439739078283309,0.0416522659361362,0.0425558798015117,0.0384335443377494,0.0359546840190887,0.0336731821298599,0.0256737284362316,0.0258128102868795,0.0258922148495912,0.0300833191722631,0.0384383797645568,0.026981258764863,0.0220523476600646,0.02223926410079,0.0225538555532693,0.0228434652090072,0.0178242418915033,0.0095473444089293,0.0022562039084732,0.2180196344852447,0.5032345652580261,0.5106146335601807,0.1764911264181137,0.0958856269717216,0.1701663881540298,0.0739315673708915,0.0256988611072301,0.0318567715585231,0.0185371786355972,0.008700955659151,0.0133746080100536,0.0076133566908538,0.0080501688644289,0.0109006473794579,0.0164040848612785,0.0154627244919538,0.0142157999798655,0.0117419771850109,0.0066999862901866,0.0075718378648161,0.0070276693440973,0.0093298945575952,0.0154142659157514,0.0066958717070519,0.0036522783339023,0.0035192114301025,0.0037379167042672,0.0040034409612417,0.0025162876117974,0.0007382065523415,5.6299613788723946e-05
1075,0.1159650459885597,0.1733188927173614,1.165569543838501,1.06170392036438,0.5530506372451782,0.168866828083992,0.1366278529167175,0.1130364686250686,0.0526225492358207,0.0371800847351551,0.0220186877995729,0.0179355572909116,0.0200288258492946,0.0204954613000154,0.0211641155183315,0.0233407821506261,0.0255912244319915,0.028708403930068,0.0262208171188831,0.0175968576222658,0.0108923753723502,0.0100912554189562,0.0118916258215904,0.0139974663034081,0.0171277709305286,0.0177276246249675,0.0169347543269395,0.0168959908187389,0.0185155291110277,0.0193749889731407,0.0184169076383113,0.016438016667962,0.0087593970820307,0.0020613509695976,1.4361571073532104,0.8872030973434448,0.53609699010849,0.1347540020942688,0.0637186914682388,0.0279290564358234,0.0060311155393719,0.002434646943584,0.0005395751213654,0.000351490889443,0.0005757717881351,0.000715808942914,0.0010920735076069,0.0013194179628044,0.001304869656451,0.0014569062041118,0.0013761654263362,0.0005483920685946,0.0001620999973965,0.0002399107906967,0.0004071765870321,0.0005350168794393,0.0007434204453602,0.000677200150676,0.0006556520820595,0.0008383826352655,0.0010174034396186,0.0010190848261117,0.0011611060472205,0.0011582669103518,0.0003127425152342,2.4302848032675683e-05
1076,0.0813359469175338,0.1479991376399994,0.5428227186203003,0.9013517498970032,0.6297817230224609,0.1447206884622573,0.050781924277544,0.04414838925004,0.0328654944896698,0.0300599932670593,0.0365944318473339,0.0344411209225654,0.0201168004423379,0.0214138869196176,0.0240949485450983,0.0148702478036284,0.0056233145296573,0.0048361150547862,0.0064847986213862,0.006419900804758,0.0057137799449265,0.0067584877833724,0.0071992320008575,0.0053786360658705,0.0035043344832956,0.0030519096180796,0.0031673060730099,0.0030741158407181,0.003087039804086,0.0033558038994669,0.003130990313366,0.0024192407727241,0.0011958351824432,0.0002752951113507,0.7476561069488525,1.6265581846237185,0.8423218727111816,0.1065203920006752,0.0211266577243804,0.0205327235162258,0.00805055629462,0.0058468300849199,0.0088260024785995,0.0085522662848234,0.0030145859345793,0.0032759525347501,0.0044009615667164,0.0018422697903588,0.0002792632440105,0.0002147492050426,0.0004776999703608,0.0005018018418923,0.0003159214102197,0.0004474412708077,0.0005439720116555,0.0002416618808638,5.795925608254038e-05,2.963028964586556e-05,3.907271093339659e-05,4.4556509237736464e-05,4.309701034799218e-05,6.12727235420607e-05,4.578197331284173e-05,1.8560756871011108e-05,3.769882596316165e-06,2.055009673540553e-07
1077,0.0388675257563591,0.0307219643145799,0.2957780361175537,0.3437013924121856,0.2116915881633758,0.080340951681137,0.0479752495884895,0.0345026180148124,0.0294857434928417,0.0395608618855476,0.0290232524275779,0.0188403613865375,0.0212665051221847,0.0185842718929052,0.0137200020253658,0.0104115670546889,0.0087141543626785,0.006778541021049,0.0047999657690525,0.003422628622502,0.0029240199364721,0.0025804904289543,0.0023782704956829,0.0025696794036775,0.0023423221427947,0.0020254810806363,0.0018917003180831,0.0018683118978515,0.001715007587336,0.0015671791043132,0.001454634591937,0.0011608899803832,0.0005551626672968,0.0001287874765694,0.2539962530136108,0.2971793413162231,0.1428796947002411,0.0334828831255435,0.01035444624722,0.0046000881120562,0.0028815600089728,0.0068920236080884,0.0040572006255388,0.0017273124540224,0.0020945144351571,0.0018418976105749,0.0011108190519735,0.0008839516667649,0.0007753148674964,0.0004912547301501,0.0002806422417052,0.0001176055084215,8.01601490820758e-05,6.039857180439867e-05,4.924420136376284e-05,5.873448753845878e-05,5.0925318646477535e-05,3.917103822459467e-05,3.145977098029107e-05,3.0258306651376188e-05,2.550693716329988e-05,2.135158320015762e-05,1.9765031538554467e-05,1.224746483785566e-05,2.6483655801712302e-06,1.672579514888639e-07
1078,0.1386830955743789,0.3182012438774109,1.1303585767745972,1.4895490407943726,0.8326898217201233,0.2282068282365799,0.1102395132184028,0.0806989073753357,0.0832833051681518,0.0716691389679908,0.0668292939662933,0.0474939569830894,0.0378642529249191,0.0422439090907573,0.0372044183313846,0.0335567966103553,0.04030741751194,0.0378221571445465,0.0263024512678384,0.0165074598044157,0.0093470476567745,0.0061702458187937,0.0043822899460792,0.0029168808832764,0.001297143753618,0.0003558069292921,0.0001136459468398,8.259171590907499e-05,8.085259469226003e-05,8.186161721823737e-05,8.183779573300853e-05,7.215210644062608e-05,3.8049845898058265e-05,1.2139738828409463e-05,2.259523391723633,2.9799625873565674,0.9595008492469788,0.1813796758651733,0.0459482222795486,0.0119732161983847,0.0140816001221537,0.0096043376252055,0.0075434711761772,0.0034270568285137,0.0027803904376924,0.0058383201248943,0.0050999782979488,0.0046925698406994,0.0065956427715718,0.0057432153262197,0.0031373100355267,0.0012250384315848,0.0003528488741721,0.0001133942860178,5.36368133907672e-05,3.1580661016050726e-05,6.583391041203868e-06,5.493515686794126e-07,1.656104586800211e-08,2.9526505684884796e-09,2.210805760682888e-09,2.1089761048642686e-09,2.0352435292636532e-09,1.5997800861811127e-09,4.6466702707803615e-10,1.416803063758465e-10
1079,0.1623393595218658,0.2194268703460693,0.8077281713485718,0.9130886197090148,0.5258533358573914,0.2145906686782837,0.1797460615634918,0.1780774146318435,0.1540431976318359,0.1523101329803466,0.1414703875780105,0.1106917336583137,0.1008850410580635,0.0844983980059623,0.0586490221321582,0.0430450141429901,0.0399413220584392,0.0493733063340187,0.0587156675755977,0.0603822991251945,0.0639852285385131,0.0705752521753311,0.0805432572960853,0.099370464682579,0.1116527467966079,0.1193197816610336,0.1261951029300689,0.1290164738893509,0.1313962191343307,0.1302225738763809,0.1146202683448791,0.0854807868599891,0.0455146841704845,0.0138780167326331,1.3332456350326538,1.4596794843673706,0.7816215753555298,0.2588173151016235,0.1477358192205429,0.1341694146394729,0.1072928234934806,0.0977847352623939,0.0808182135224342,0.0543434396386146,0.0466826520860195,0.0343638584017753,0.0183567553758621,0.0109843034297227,0.0103441383689641,0.0172984339296817,0.0247285403311252,0.0268049892038106,0.0309487599879503,0.0352501720190048,0.0458714701235294,0.07289619743824,0.0950529053807258,0.1137755662202835,0.1281362920999527,0.1299818158149719,0.1388654708862304,0.1320601999759674,0.0999805256724357,0.0534461624920368,0.0145830111578106,0.0017376675968989
1080,0.2265941798686981,0.6629422903060913,1.270865797996521,1.6121280193328855,1.249566674232483,0.5501289963722229,0.2133938819169998,0.1544094085693359,0.133966788649559,0.0980228781700134,0.0804082527756691,0.0643017143011093,0.0482667498290538,0.0548882186412811,0.0588081516325473,0.0552805550396442,0.0524895265698432,0.057023137807846,0.0694746971130371,0.0899941995739936,0.1013857722282409,0.0990322530269622,0.1037740781903266,0.1165784299373626,0.1208793744444847,0.124277152121067,0.1212481781840324,0.1216141059994697,0.1221149265766143,0.1082425788044929,0.0919374525547027,0.0706086084246635,0.0297448672354221,0.0060664433985948,3.67919397354126,4.954316139221191,4.228702545166016,1.4858546257019043,0.2783480882644653,0.1025203093886375,0.0748504772782325,0.0412069223821163,0.0292626991868019,0.0180094931274652,0.0099339298903942,0.0132462056353688,0.014439602382481,0.0157978665083646,0.021340349689126,0.0301964934915304,0.0460424274206161,0.0759255141019821,0.0925445631146431,0.0763852447271347,0.086938589811325,0.1277883648872375,0.149655669927597,0.1640594899654388,0.1445052623748779,0.1373081654310226,0.1396453976631164,0.1123148128390312,0.0849050879478454,0.0507834814488887,0.0091835223138332,0.0004884944064542
1081,0.0704822614789009,0.0716113969683647,0.7240097522735596,0.6352613568305969,0.2780629992485046,0.0850996375083923,0.0638603791594505,0.0425819307565689,0.0205971673130989,0.0236324481666088,0.0241695549339056,0.0234841872006654,0.0319268703460693,0.031675174832344,0.0202334970235824,0.0150430276989936,0.0176738537847995,0.0186038576066494,0.0139157827943563,0.0128091750666499,0.0127271162346005,0.013064244762063,0.0166363064199686,0.02005435526371,0.0209498293697834,0.018134705722332,0.0139226373285055,0.0109772272408008,0.0094095496460795,0.0084310742095112,0.0099972831085324,0.0106723383069038,0.0061362856067717,0.0016781501471996,0.6945671439170837,0.5026618838310242,0.1653980165719986,0.0192817468196153,0.0117119345813989,0.0075557739473879,0.0015755428466945,0.0014153991360217,0.0015547487419098,0.0013580443337559,0.0013203673297539,0.0011585775064304,0.0006032041856087,0.0007097711204551,0.0024874312803149,0.0029322323389351,0.0012734802439808,0.000764510652516,0.0004332725075073,0.0002982241276185,0.0005435377242974,0.0006843273877166,0.00073200953193,0.0006502212490886,0.0004249339690431,0.0003336435765959,0.000322825537296,0.0002621778694447,0.0004745889746118,0.0004339074657764,0.0001004568985081,7.956235094752628e-06
1082,0.1263206750154495,0.1864423900842666,1.0180736780166626,1.0692532062530518,0.6864672899246216,0.2947878539562225,0.1646579802036285,0.0787857174873352,0.0359217822551727,0.0499552264809608,0.082978568971157,0.074349358677864,0.0669200867414474,0.0687708035111427,0.0573213659226894,0.0398859530687332,0.0297460369765758,0.0227999817579984,0.0165513809770345,0.0122423265129327,0.0089683579280972,0.0114287035539746,0.0129807563498616,0.0126841170713305,0.014042236842215,0.0165992062538862,0.0158623550087213,0.0147123457863926,0.0135836694389581,0.0125999124720692,0.0143440486863255,0.0148372622206807,0.0082095609977841,0.0019411342218518,1.0104976892471311,0.9277265071868896,1.1731741428375244,0.3211520612239837,0.1159058213233947,0.0285497438162565,0.0042110062204301,0.005575091112405,0.014942817389965,0.0138661889359354,0.017157657071948,0.0164121892303228,0.0077252290211617,0.0028953014407306,0.0017069122986868,0.0013104067184031,0.0011545370798557,0.0007053732406347,0.0002995383983943,0.0004581181856337,0.0005321070784702,0.0004918084596283,0.000549842196051,0.0006533830310218,0.0005401113885454,0.0005054638604633,0.0004667358880396,0.0004260386922396,0.0006218861090019,0.0006806977908127,0.0002040807594312,1.3688591025129426e-05
1083,0.1187791153788566,0.1670733094215393,1.2821141481399536,0.91071879863739,0.3038545548915863,0.1627969443798065,0.1406884342432022,0.1049809902906417,0.1133154854178428,0.1045068502426147,0.0832199901342392,0.1172704473137855,0.1134972348809242,0.0686508864164352,0.0324565544724464,0.0222024824470281,0.0160731375217437,0.0132644558325409,0.0106446631252765,0.0103350607678294,0.0120925484225153,0.0145845767110586,0.0145955691114068,0.0139629077166318,0.0160416290163993,0.0189155954867601,0.0220423582941293,0.0218588635325431,0.0185282547026872,0.0154343331232666,0.0102540673688054,0.0076814694330096,0.0035032031591981,0.0008409441215917,1.6411118507385254,0.7277345061302185,0.2237332165241241,0.1104534566402435,0.0829403921961784,0.0415910519659519,0.0461677461862564,0.033448752015829,0.0235832035541534,0.0680769458413124,0.0612590759992599,0.0182882659137249,0.0031516198068857,0.0028189634904265,0.0015683735255151,0.0009478810825385,0.0005474531208164,0.0004526957054622,0.0005908152670599,0.0009701220551505,0.0011175621766597,0.0010684434091672,0.0015053990064188,0.0022273394279181,0.003641310846433,0.0039080372080206,0.0023821278009563,0.0015219907509163,0.0004977523349225,0.0002442989207338,4.1291190427728e-05,3.0448240977420937e-06
1084,0.0551056452095508,0.0470001362264156,0.522153913974762,0.5517541766166687,0.3135885894298553,0.0976639688014984,0.035389956086874,0.0304385311901569,0.0276263188570737,0.0237876810133457,0.0183338839560747,0.0154962362721562,0.0180569384247064,0.0187791977077722,0.0123348357155919,0.0074866288341581,0.004966392647475,0.0034923248458653,0.0025291529018431,0.0019990575965493,0.001803203835152,0.0026520150713622,0.0054763383232057,0.0084666684269905,0.0089856246486306,0.0072307726368308,0.0050064320676028,0.0037575184833258,0.0030254423618316,0.0027805536519736,0.0029867319390177,0.0030100380536168,0.0018060868605971,0.0005153645179234,0.3247177004814148,0.3840966522693634,0.1683622002601623,0.0250152591615915,0.0020663707982748,0.0015070949448272,0.001544228522107,0.0009938757866621,0.0006006577168591,0.0003666837874334,0.0003040276933461,0.0003056936548091,0.0002034245844697,0.0001834045397117,0.000124992482597,4.505123069975525e-05,1.7214941181009635e-05,9.836838216870092e-06,6.042188488208922e-06,1.349571357422974e-05,5.884156416868791e-05,0.0001037656984408,8.604791219113395e-05,5.367163976188749e-05,2.7788890292868015e-05,1.7108361134887673e-05,1.32270406538737e-05,1.0178394404647406e-05,1.2093353689124342e-05,1.194316973851528e-05,3.870009550155373e-06,4.2548353462734667e-07
1085,0.0302723217755556,0.018624672666192,0.4017515182495117,0.3191754519939422,0.1285498738288879,0.0449432991445064,0.0214629471302032,0.0085437959060072,0.0061336178332567,0.0045868325978517,0.0040548769757151,0.0039935070089995,0.0037503573112189,0.003637617919594,0.0021272695157676,0.0007993465987965,0.0007988676661625,0.0008774679736234,0.0009782772976905,0.0010425858199596,0.0009456006227992,0.0007401349139399,0.0005594936665147,0.0004924110835418,0.0006630003917962,0.0008983953157439,0.0010751878144219,0.0010435238946229,0.0009011878282763,0.0010319189168512,0.001294023822993,0.0011666080681607,0.0005756138707511,0.0001197313686134,0.1671897321939468,0.1190173402428627,0.0460049696266651,0.0080343689769506,0.0018884389428421,0.0002537806576583,0.000123350546346,5.522069477592595e-05,3.885703335981816e-05,4.517218985711224e-05,6.111175025580451e-05,6.113972631283104e-05,1.8939035726361908e-05,1.23308723232185e-06,7.171212814682804e-07,9.163056233774114e-07,1.2640042541534058e-06,1.999079358938616e-06,1.5322765420933138e-06,7.262122494466894e-07,3.2416599538009905e-07,4.210601503018552e-07,8.714280284038978e-07,1.527679273749527e-06,2.193872660427587e-06,2.425339744149824e-06,2.0312970718805445e-06,2.777020199573599e-06,3.7522322600125335e-06,3.073685093113454e-06,8.34417164696788e-07,5.48195835392562e-08
1086,0.0602034926414489,0.0760429427027702,0.4275853633880615,0.5494377613067627,0.4027679860591888,0.1527389734983444,0.0657768547534942,0.0506410151720047,0.0402284003794193,0.0278155785053968,0.023664491251111,0.0218983180820941,0.0140881082043051,0.0134536977857351,0.015750978142023,0.0144017171114683,0.0094498489052057,0.0079253325238823,0.0082359872758388,0.0085808830335736,0.0075524137355387,0.0061590443365275,0.0068350271321833,0.0071283290162682,0.0065246713347733,0.0063703968189656,0.0056978673674166,0.0050622457638382,0.0045696571469306,0.004229275509715,0.0046192887239158,0.0044470140710473,0.0023527920711785,0.0005059480899944,0.3526540100574493,0.6561678051948547,0.5897828936576843,0.1747567802667617,0.0396452061831951,0.0187829565256834,0.0095489518716931,0.0057445573620498,0.0033514115493744,0.0030038605909794,0.001217262702994,0.0012633126461878,0.0016972131561487,0.001239712932147,0.0006292204489,0.0006293805781751,0.0007845215150155,0.0009282951359637,0.0007278189877979,0.0004320550942793,0.0006020850269123,0.0006773569621145,0.0005416369531303,0.0005687554948963,0.0004350167873781,0.0003061049210373,0.0002173328684875,0.0002118229458574,0.0003184761153534,0.0002786018594633,7.065716636134312e-05,3.222045506845461e-06
1087,0.0161442626267671,0.0024137622676789,0.1818742454051971,0.1453392654657364,0.048840507864952,0.0192515905946493,0.0134421261027455,0.0177757516503334,0.0176565982401371,0.0133385155349969,0.0078591778874397,0.0059834565035998,0.0069854734465479,0.0059236865490674,0.0034943397622555,0.0020327963866293,0.0016845711506903,0.0017338600009679,0.0013649235479533,0.0008232137188315,0.0006433116504922,0.0009414455271326,0.0012030848301947,0.0013694601366296,0.0015683657256886,0.0016707543982192,0.0015399097464978,0.0015341894468292,0.0017502183327451,0.0022409597877413,0.0025777553673833,0.0024342325050383,0.0013780677691102,0.0003603021323215,0.016895268112421,0.0058211488649249,0.0018108716467395,0.0006276884814724,0.0005636199493892,0.0006523416377604,0.0004420552286319,0.0002493764040991,6.688951543765143e-05,4.229305341141298e-05,6.042202585376799e-05,4.171827094978653e-05,2.2123722374089997e-05,1.3143252544978168e-05,1.0356536222388968e-05,1.0442874554428272e-05,6.416014912247192e-06,1.816212716221344e-06,7.052060482237721e-07,1.342767859568994e-06,2.0795273485418875e-06,1.887085659291188e-06,1.883209620245907e-06,2.185790663133957e-06,2.6032155346911168e-06,3.6563949379342375e-06,5.814792984892847e-06,9.158576176560018e-06,1.0889444638451096e-05,9.21848914003931e-06,3.350559154569055e-06,3.895115696650464e-07
1088,0.0338300541043281,0.0143853798508644,0.3524493277072906,0.3027122914791107,0.1166531816124916,0.0530172809958457,0.0307507179677486,0.0249328017234802,0.0205097664147615,0.0155861033126711,0.0135364970192313,0.0111480085179209,0.0096182934939861,0.0114503121003508,0.0105697801336646,0.0092732906341552,0.0101333064958453,0.0113350702449679,0.0106768859550356,0.0078262127935886,0.0056068967096507,0.0042292680591344,0.0041938740760087,0.0048882784321904,0.0049568358808755,0.0046497462317347,0.0044198594987392,0.0044043017551302,0.0047260709106922,0.0053954594768583,0.0056549524888396,0.0044448729604482,0.0022267750464379,0.0005856528296135,0.144612044095993,0.0780685022473335,0.0167501457035541,0.0108611676841974,0.0059733763337135,0.0021497022826224,0.0004291182267479,0.0002315935562364,0.000140993259265,9.422974835615604e-05,0.0001020972777041,0.0002327107504243,0.000236384148593,0.0001779057492967,0.0001701329892966,0.000157817848958,0.000142773555126,9.2338232207112e-05,5.548365879803896e-05,2.903959284594748e-05,2.6543209969531745e-05,3.290117456344888e-05,2.724105434026569e-05,2.377500277361833e-05,2.08258097700309e-05,2.417457289993763e-05,3.153228317387402e-05,4.7724362957524136e-05,5.598178540822119e-05,2.6022746169473976e-05,5.981605227134423e-06,5.751182925450848e-07
1089,0.066585823893547,0.0511729829013347,0.5276399254798889,0.6153513193130493,0.3994856774806976,0.1244572326540947,0.0751201286911964,0.051601056009531,0.0417418628931045,0.0379419513046741,0.0398093611001968,0.0312031060457229,0.0265469253063201,0.0332830287516117,0.0324554108083248,0.0214782021939754,0.0074820639565587,0.0032307209912687,0.0034141403157263,0.0037797391414642,0.0037164124660193,0.0024535614065825,0.0019015619764104,0.0017957056406885,0.0021980025339871,0.003339254297316,0.0046485867351293,0.0046859248541295,0.0049946550279855,0.0055546187795698,0.0068758972920477,0.0074388850480318,0.0041589490137994,0.0009624909725971,0.2444190382957458,0.4169528186321258,0.2132424563169479,0.0189026519656181,0.0094896927475929,0.0044005247764289,0.0050402455963194,0.0033294230233877,0.0033240083139389,0.0021783052943646,0.0014068661257624,0.0028693284839391,0.0025060602929443,0.000872959732078,6.409570050891489e-05,1.1533314136613626e-05,1.179906121251406e-05,2.166763079003431e-05,2.638022488099523e-05,1.120276101573836e-05,6.811808361817384e-06,5.240022346697515e-06,7.587803338537924e-06,2.221330942120403e-05,3.942459079553373e-05,3.82344369427301e-05,4.443243960849941e-05,6.092049079597928e-05,9.29052766878158e-05,0.000109840031655,3.34459291480016e-05,1.9713947949639987e-06
1090,0.042643018066883,0.0308741945773363,0.1898901611566543,0.3255091309547424,0.287542462348938,0.1302852630615234,0.0710455253720283,0.0494976192712783,0.0407422184944152,0.0420953705906868,0.0505243688821792,0.0498830452561378,0.0357507579028606,0.0196008943021297,0.0101592177525162,0.0052928603254258,0.0060858884826302,0.0052485214546322,0.0037465873174369,0.0028696847148239,0.002923573134467,0.0030700247734785,0.0041822236962616,0.0056689349003136,0.0043693715706467,0.0034780036658048,0.0027066410984843,0.0024259742349386,0.0022047583479434,0.0022393725812435,0.0022282060235738,0.0020848701242357,0.0010095707839354,0.0002156222035409,0.0841412246227264,0.234497457742691,0.2449830621480941,0.0991303771734237,0.0468986071646213,0.0188647508621215,0.0109431017190217,0.0102005489170551,0.0142697934061288,0.0129722440615296,0.0061938748694956,0.0017357618780806,0.0003963767376262,8.054939826251939e-05,0.0001243570295628,8.827156125335023e-05,4.375993012217805e-05,2.9147557143005542e-05,4.02365840272978e-05,5.272365524433553e-05,0.0001379560271743,0.0002598123974166,0.0001421935594407,8.296391752082855e-05,4.7496898332610726e-05,3.80319579562638e-05,2.833044163708109e-05,2.8703494535875507e-05,2.5082497813855294e-05,2.5254239517380483e-05,5.78291201236425e-06,3.0349630719683773e-07
1091,0.0428837873041629,0.0499003902077674,0.2958451509475708,0.40776127576828,0.2989765405654907,0.1235017105937004,0.0629491955041885,0.0486844703555107,0.0363814420998096,0.0221724137663841,0.0126504972577095,0.005809502210468,0.0052491184324026,0.0043453420512378,0.00320401834324,0.0021342483814805,0.0016212877817451,0.001364542171359,0.0014028227888047,0.0019423937192186,0.002835308201611,0.003395888954401,0.0038877420593053,0.0046926462091505,0.0045642354525625,0.0041203028522431,0.0034245194401592,0.0025831004604697,0.0018215007148683,0.0014806882245466,0.0013645756989717,0.0012288303114473,0.000704932550434,0.0001798793673515,0.2535692155361175,0.439092606306076,0.4253511726856231,0.1336147189140319,0.0203433316200971,0.0086097978055477,0.0046766302548348,0.0016553378663957,0.0004898242186754,0.0001175172001239,0.0001160324100055,7.65659351600334e-05,3.884114630636759e-05,1.4241511053114664e-05,7.036382612568559e-06,3.976389507442946e-06,4.513982730713906e-06,1.3919087905378548e-05,3.770422699744813e-05,6.24702443019487e-05,0.0001103500762837,0.000180399758392,0.0001674023660598,0.0001477593177696,9.881275764200836e-05,4.710353096015752e-05,1.6859665265656076e-05,9.760457032825798e-06,7.808175723766908e-06,6.309965556283714e-06,2.2563037873624125e-06,1.9968187814356497e-07
