audio_id,audio_length
1336,23.122267573696146
1337,22.445668934240363
1338,23.43183673469388
1339,21.852244897959185
1340,23.218367346938777
1341,1.3712925170068029
1342,29.98861678004535
1343,18.497097505668933
1344,32.11283446712018
1345,1.9737414965986395
1346,2.380498866213152
1347,1.1946938775510203
1348,36.49913832199547
1349,45.9580045351474
1350,1.4933786848072563
1351,22.16843537414966
1352,35.642267573696145
1353,33.41832199546485
1354,21.46530612244898
1355,21.918367346938776
1356,25.360589569161
1357,2.3521995464852608
1358,28.44734693877551
1359,2.9430839002267573
1360,34.00213151927438
1361,22.537868480725624
1362,25.20172335600907
1363,26.13006802721089
1364,2.965079365079365
1365,28.20698412698413
1366,15.768299319727891
1367,23.84562358276644
1368,25.02712018140589
1369,20.657641723356008
1370,26.316462585034014
1371,1.8407709750566892
1372,1.9713378684807257
1373,3.3726077097505667
1374,38.28054421768707
1375,17.774240362811792
1376,1.7477551020408164
1377,1.370521541950113
1378,36.22390022675737
1379,2.002403628117914
1380,19.82984126984127
1381,25.773333333333333
1382,21.43891156462585
1383,1.765124716553288
1384,22.40689342403628
1385,1.4271655328798185
1386,44.31541950113379
1387,1.830022675736961
1388,21.21251700680272
1389,30.09179138321996
1390,28.04879818594104
1391,1.0663038548752837
1392,23.06997732426304
1393,22.291156462585032
1394,40.7037641723356
1395,30.634285714285717
1396,1.3086621315192744
1397,1.7876190476190477
1398,24.77120181405896
1399,1.3970975056689343
1400,23.55501133786848
1401,1.2048979591836737
1402,1.6347392290249434
1403,23.15392290249433
1404,19.54734693877551
1405,20.80063492063492
1406,2.7541950113378686
1407,1.5964625850340135
1408,22.29591836734694
1409,24.23936507936508
1410,1.1014965986394558
1411,21.58358276643991
1412,22.07886621315193
1413,19.95560090702948
1414,1.8112925170068028
1415,2.0083446712018143
1416,1.911609977324263
1417,1.3174149659863943
1418,1.790204081632653
1419,20.480498866213157
1420,19.319002267573698
1421,22.27138321995465
1422,28.56639455782313
1423,28.99274376417233
1424,21.06390022675737
1425,23.86557823129252
1426,32.5168253968254
1427,23.54657596371882
1428,23.29034013605442
1429,1.722267573696145
1430,22.28702947845805
1431,23.98054421768708
1432,27.58485260770975
1433,1.507845804988662
1434,25.776371882086167
1435,23.028526077097503
1436,29.872607709750568
1437,23.12399092970521
1438,20.706938775510203
1439,36.72126984126984
1440,40.54344671201814
1441,17.83687074829932
1442,18.981678004535148
1443,27.685442176870747
1444,3.5159183673469387
1445,1.685124716553288
1446,27.157687074829933
1447,26.779501133786848
1448,1.6287074829931971
1449,2.507392290249433
1450,1.9709297052154195
1451,1.0559183673469388
1452,2.490294784580499
1453,1.4183673469387754
1454,1.9245804988662127
1455,23.008798185941043
1456,40.75659863945578
1457,2.1904761904761907
1458,33.90934240362812
1459,1.0266666666666666
1460,1.3131519274376418
1461,21.46049886621315
1462,1.2805895691609976
1463,29.467301587301588
1464,27.05854875283447
1465,1.0523809523809524
1466,2.01718820861678
1467,2.6540589569161
1468,21.655510204081637
1469,31.346938775510203
1470,1.1643990929705217
1471,3.176689342403628
1472,26.148390022675738
1473,1.5358730158730158
1474,30.752244897959184
1475,1.0378231292517006
1476,31.37732426303855
1477,20.886303854875283
1478,19.024761904761903
1479,24.15836734693877
1480,26.40108843537415
1481,27.490385487528343
1482,17.994739229024944
1483,24.00358276643991
1484,2.173877551020408
1485,1.6290249433106576
1486,1.4215873015873015
1487,1.4061678004535147
1488,2.221496598639456
1489,0.8505668934240362
1490,21.92612244897959
1491,3.674648526077098
1492,3.3110657596371884
1493,22.891972789115645
1494,25.35895691609977
1495,3.0459410430839
1496,20.314557823129253
1497,2.164943310657596
1498,26.07083900226757
1499,20.133197278911563
1500,1.521043083900227
1501,19.783401360544214
1502,35.03650793650794
1503,32.842902494331064
1504,1.7647619047619048
1505,30.645532879818592
1506,1.0657596371882083
1507,2.068299319727891
1508,38.85945578231293
1509,1.8548299319727888
1510,20.620181405895693
1511,30.97700680272109
1512,1.414784580498866
1513,1.420997732426304
1514,2.119138321995465
1515,29.91179138321996
1516,2.9826303854875285
1517,20.644943310657595
1518,29.74390022675737
1519,2.057732426303855
1520,22.168390022675737
1521,23.100136054421768
1522,23.962993197278912
1523,2.183083900226757
1524,2.2319727891156464
1525,1.7928344671201817
1526,23.08
1527,22.416643990929707
1528,2.219546485260771
1529,28.50018140589569
1530,1.2615419501133789
1531,2.9197732426303853
1532,25.41746031746032
1533,1.595283446712018
1534,23.54526077097505
1535,1.6904308390022675
1536,1.9611337868480725
1537,2.218140589569161
1538,26.03918367346939
1539,37.44893424036281
1540,1.3194104308390022
1541,23.53859410430839
1542,23.271020408163267
1543,2.8951473922902493
1544,1.5922902494331066
1545,19.71909297052154
1546,19.002403628117914
1547,25.878639455782317
1548,32.373333333333335
1549,29.943945578231293
1550,1.984126984126984
1551,1.9793197278911565
1552,20.772290249433105
1553,22.47827664399093
1554,23.05560090702948
1555,20.340680272108845
1556,32.705668934240364
1557,1.1062585034013606
1558,22.76716553287982
1559,1.2129251700680272
1560,20.61931972789116
1561,18.38784580498866
1562,29.006303854875284
1563,24.15392290249433
1564,30.360226757369613
1565,23.271972789115647
1566,24.220589569161
1567,1.2300226757369614
1568,1.2397278911564626
1569,1.684671201814059
1570,20.26371882086168
1571,2.308707482993197
1572,1.876326530612245
1573,26.250340136054422
1574,20.85650793650793
1575,1.4221315192743764
1576,2.325170068027211
1577,31.774512471655328
1578,22.14458049886621
1579,22.008027210884357
1580,26.98684807256236
1581,24.06072562358277
1582,38.81106575963719
1583,21.768027210884355
1584,24.26
1585,24.264807256235827
1586,23.06031746031746
1587,19.156462585034014
1588,4.040272108843538
1589,1.536281179138322
1590,28.67959183673469
1591,28.46766439909297
1592,33.20739229024943
1593,21.906167800453517
1594,1.1422222222222222
1595,30.949160997732427
1596,33.34657596371882
1597,28.496643990929705
1598,25.738231292517007
1599,33.98077097505669
1600,28.18875283446712
1601,1.544671201814059
1602,26.679818594104308
1603,21.658866213151928
1604,22.062539682539683
1605,37.50943310657596
1606,21.848526077097507
1607,1.26140589569161
1608,1.2071655328798183
1609,30.209160997732425
1610,21.0
1611,22.6162358276644
1612,1.288843537414966
1613,27.32294784580499
1614,29.58548752834467
1615,1.7449886621315194
1616,2.1396371882086167
1617,33.63410430839002
1618,23.780362811791385
1619,39.7837641723356
1620,23.218367346938777
1621,19.59183673469388
1622,25.641678004535148
1623,2.834104308390023
1624,23.50589569160998
1625,36.37909297052154
1626,52.87106575963719
1627,26.5
1628,1.174829931972789
1629,1.4192290249433106
1630,42.114603174603175
1631,23.89814058956916
1632,21.00176870748299
1633,19.132653061224488
1634,32.28530612244898
1635,21.56390022675737
1636,1.1482993197278912
1637,25.26707482993197
1638,28.653877551020408
1639,1.423764172335601
1640,28.454013605442174
1641,2.681541950113379
1642,3.6714285714285713
1643,23.741678004535142
1644,36.732834467120185
1645,36.75201814058957
1646,1.1970068027210885
1647,2.057687074829932
1648,23.70408163265306
1649,25.79501133786848
1650,4.520544217687075
1651,27.60938775510204
1652,22.59591836734694
1653,21.83836734693877
1654,1.794512471655329
1655,24.599773242630384
1656,2.575056689342404
1657,4.077278911564626
1658,2.0625850340136056
1659,1.6770521541950114
1660,51.123990929705215
1661,43.14480725623583
1662,35.66222222222222
1663,2.684308390022676
1664,37.33990929705215
1665,23.435419501133783
1666,19.977732426303856
1667,20.068979591836733
1668,20.60748299319728
1669,2.049206349206349
1670,2.1960090702947848
1671,2.4950113378684806
1672,3.1356009070294784
1673,25.951519274376416
1674,17.54875283446712
1675,1.172063492063492
1676,32.092789115646255
1677,31.2540589569161
1678,37.17614512471656
1679,32.71709750566893
1680,36.59464852607709
1681,1.358140589569161
1682,1.7952380952380953
1683,2.4397278911564624
1684,30.58934240362812
1685,20.686031746031745
1686,1.6493877551020408
1687,1.4291609977324262
1688,2.590294784580499
1689,29.669614512471654
1690,2.7895238095238097
1691,1.3010430839002267
1692,1.7220408163265306
1693,28.0
1694,1.3233106575963718
1695,41.145759637188206
1696,64.50321995464853
1697,33.919002267573696
1698,24.951156462585036
1699,18.63800453514739
1700,2.0673015873015874
1701,77.73451247165534
1702,25.17736961451247
1703,1.9754648526077097
1704,28.485986394557823
1705,22.801678004535148
1706,25.56072562358277
1707,27.63673469387755
1708,31.786349206349207
1709,20.609115646258505
1710,2.2208163265306125
1711,35.8334693877551
1712,1.4956916099773243
1713,26.47873015873016
1714,0.9029478458049888
1715,2.259546485260771
1716,27.12090702947846
1717,26.2269387755102
1718,21.41251700680272
1719,1.3587301587301588
1720,1.248072562358277
1721,31.133469387755103
1722,31.42253968253968
1723,33.63274376417233
1724,1.4902947845804988
1725,27.607755102040816
1726,29.2962358276644
1727,35.26253968253968
1728,1.54
1729,1.48
1730,32.21768707482993
1731,2.789931972789116
1732,1.1459410430839003
1733,1.918140589569161
1734,1.5322902494331063
1735,4.945850340136055
1736,1.2170975056689342
1737,1.759501133786848
1738,2.0388662131519277
1739,1.6337414965986394
1740,1.742222222222222
1741,31.93183673469388
1742,2.5043990929705213
1743,1.4532879818594104
1744,20.95718820861678
1745,1.0177777777777777
1746,25.994739229024944
1747,25.760589569161
1748,1.177233560090703
1749,23.21995464852608
1750,22.46621315192744
1751,27.610340136054425
1752,30.75360544217687
1753,23.3340589569161
1754,22.20766439909297
1755,1.3183219954648526
1756,21.209160997732425
1757,28.003265306122447
1758,20.09219954648526
1759,28.550068027210884
1760,33.87047619047619
1761,1.0807709750566894
1762,4.702539682539682
1763,18.95560090702948
1764,20.327165532879818
1765,1.7115192743764172
1766,29.74208616780045
1767,27.485396825396823
1768,24.39578231292517
1769,1.4250340136054422
1770,41.15777777777778
1771,20.25877551020408
1772,2.3258503401360544
1773,19.32984126984127
1774,26.02589569160998
1775,29.71328798185941
1776,2.166984126984127
1777,21.46244897959184
1778,20.288208616780047
1779,3.705532879818594
1780,39.607891156462586
1781,23.41705215419501
1782,17.823356009070295
1783,21.46684807256236
1784,30.123401360544214
1785,18.40557823129252
1786,32.6259410430839
1787,1.3834013605442177
1788,16.94358276643991
1789,2.662585034013605
1790,2.7631746031746034
1791,23.8297052154195
1792,1.7859410430839002
1793,1.703310657596372
1794,28.774784580498867
1795,1.04453514739229
1796,1.7672562358276644
1797,1.291609977324263
1798,2.0785487528344677
1799,21.533832199546485
1800,32.51591836734694
1801,2.5016326530612245
1802,28.56648526077097
1803,2.293832199546485
1804,36.548208616780045
1805,35.49569160997732
1806,1.0174149659863945
1807,1.5155555555555555
1808,28.46439909297052
1809,2.100408163265306
1810,2.145124716553288
1811,27.059183673469388
1812,1.2266666666666666
1813,1.917596371882086
1814,1.923265306122449
1815,33.29741496598639
1816,22.92562358276644
1817,1.293424036281179
1818,1.6947392290249432
1819,31.05056689342404
1820,17.84639455782313
1821,1.021859410430839
1822,29.52367346938776
1823,2.474013605442177
1824,21.594240362811792
1825,1.5430839002267571
1826,19.229160997732425
1827,27.829160997732423
1828,1.954875283446712
1829,0.9512471655328798
1830,2.3658956916099774
1831,1.1746485260770976
1832,26.52281179138322
1833,1.2665759637188208
1834,1.3806349206349209
1835,1.039546485260771
1836,1.536190476190476
1837,23.339727891156464
1838,50.686349206349206
1839,2.732607709750567
1840,23.27954648526077
1841,23.19845804988662
1842,19.819909297052156
1843,1.776780045351474
1844,1.355827664399093
1845,26.266802721088435
1846,35.03219954648526
1847,24.50176870748299
1848,34.781360544217684
1849,1.6203174603174604
1850,29.04439909297052
1851,1.7131519274376417
1852,30.980317460317465
1853,32.85501133786848
1854,2.075147392290249
1855,32.19605442176871
1856,20.909115646258503
1857,20.933333333333334
1858,1.4611791383219954
1859,24.382585034013605
1860,24.29460317460317
1861,27.41124716553288
1862,38.8469387755102
1863,1.519455782312925
1864,25.588390022675732
1865,24.72208616780045
1866,1.5425850340136054
1867,22.0
1868,54.06770975056689
1869,1.1112471655328795
1870,30.10426303854875
1871,22.33419501133787
1872,21.198775510204083
1873,32.08997732426304
1874,1.4964172335600907
1875,23.614104308390026
1876,1.421814058956916
1877,1.820181405895692
1878,2.1299773242630384
1879,1.1119274376417234
1880,26.70834467120181
1881,2.895328798185941
1882,1.8120181405895688
1883,1.7719274376417231
1884,28.130975056689344
1885,21.34090702947846
1886,22.40448979591837
1887,33.002267573696145
1888,27.43206349206349
1889,22.231156462585037
1890,1.6727891156462584
1891,18.0881179138322
1892,40.15387755102041
1893,1.4450340136054425
1894,23.126984126984127
1895,39.11301587301588
1896,18.3215873015873
1897,25.14
1898,1.0247619047619048
1899,20.68
1900,2.069523809523809
1901,31.378684807256235
1902,18.423219954648527
1903,49.13632653061224
1904,24.65959183673469
1905,32.40648526077098
1906,2.8443537414965987
1907,23.12707482993197
1908,36.405532879818594
1909,1.7246712018140589
1910,26.949569160997733
1911,25.588390022675732
1912,1.0286621315192743
1913,1.5101587301587305
1914,1.054875283446712
1915,35.84680272108844
1916,3.157233560090703
1917,1.971201814058957
1918,21.68743764172336
1919,28.121632653061223
1920,17.55560090702948
1921,2.1896145124716555
1922,30.12575963718821
1923,22.532834467120185
1924,30.139501133786847
1925,1.1751473922902491
1926,1.1234013605442177
1927,26.45501133786848
1928,1.488843537414966
1929,22.44244897959184
1930,2.255238095238095
1931,25.13560090702948
1932,1.3661224489795918
1933,3.900861678004535
1934,0.889750566893424
1935,36.14095238095238
1936,2.8435374149659864
1937,19.28090702947846
1938,35.05482993197279
1939,1.3379591836734694
1940,32.72004535147392
1941,22.941315192743765
1942,21.68766439909297
1943,21.98367346938776
1944,3.5639002267573696
1945,26.49501133786848
1946,1.1349206349206349
1947,1.1792743764172335
1948,1.5799546485260771
1949,25.86857142857143
1950,1.4677097505668937
1951,18.599183673469387
1952,2.041315192743764
1953,1.833968253968254
1954,28.610385487528344
1955,27.3340589569161
1956,85.1191836734694
1957,24.03265306122449
1958,25.88
1959,2.028208616780045
1960,40.69374149659864
1961,1.2794104308390022
1962,1.7977324263038548
1963,25.727301587301582
1964,1.0822675736961451
1965,21.48689342403628
1966,1.5244897959183674
1967,24.24421768707483
1968,1.7584126984126984
1969,20.31746031746032
1970,1.7645351473922903
1971,23.726167800453517
1972,24.90734693877551
1973,2.0886621315192744
1974,23.64993197278912
1975,32.41968253968254
1976,1.5652607709750568
1977,1.7213151927437642
1978,27.73292517006803
1979,1.3064399092970522
1980,1.703809523809524
1981,58.80208616780045
1982,42.55487528344671
1983,20.38675736961451
1984,2.905170068027211
1985,46.564036281179135
1986,2.4117913832199545
1987,1.8007709750566894
1988,1.3682086167800454
1989,1.3607709750566894
1990,32.182857142857145
1991,1.4964625850340136
1992,20.32
1993,22.11777777777778
1994,26.68390022675737
1995,26.1
1996,23.846984126984125
1997,20.62857142857143
1998,1.4267120181405897
1999,21.322766439909294
2000,2.0394104308390024
2001,3.2560090702947844
2002,2.460045351473923
2003,25.954739229024945
2004,49.35492063492063
2005,21.942857142857143
2006,26.69904761904762
2007,23.701995464852608
2008,34.679047619047616
2009,22.569795918367348
2010,2.337233560090703
2011,19.24031746031746
2012,27.150068027210885
2013,23.568027210884352
2014,1.23156462585034
2015,29.085396825396824
2016,1.2386848072562358
2017,1.0775963718820862
2018,24.99342403628118
2019,1.2616326530612243
2020,40.38553287981859
2021,1.878503401360544
2022,25.68126984126984
2023,1.423673469387755
2024,23.085396825396824
2025,22.458956916099773
2026,1.3040362811791384
2027,26.240136054421768
2028,1.355283446712018
2029,25.43746031746032
2030,20.712063492063493
2031,1.890748299319728
2032,1.6826757369614511
2033,2.466893424036281
2034,23.45002267573696
2035,20.71496598639456
2036,26.46
2037,1.76843537414966
2038,1.4721995464852609
2039,21.00897959183673
2040,1.27859410430839
2041,22.77900226757369
2042,25.302902494331065
2043,23.30857142857143
2044,3.133877551020408
2045,1.568390022675737
2046,33.27569160997732
2047,19.997732426303852
2048,21.534920634920635
2049,35.30761904761905
2050,20.62
2051,29.229659863945574
2052,24.58272108843537
2053,26.302857142857142
2054,21.468888888888888
2055,22.11986394557823
2056,1.3620861678004534
2057,29.97519274376417
2058,1.2654421768707482
2059,26.4887074829932
2060,28.81800453514739
2061,21.25192743764172
2062,1.9495238095238092
2063,20.859818594104308
2064,31.36208616780045
2065,31.1643537414966
2066,31.1118820861678
2067,38.31251700680272
2068,2.1299773242630384
2069,22.68770975056689
2070,31.566439909297053
2071,28.2702947845805
2072,25.16
2073,22.40702947845805
2074,1.0482086167800453
2075,22.82471655328798
2076,20.921179138322
2077,1.4686167800453516
2078,1.176734693877551
2079,22.396507936507938
2080,1.3736507936507936
2081,21.272108843537413
2082,25.717142857142857
2083,23.736371882086168
2084,1.0546938775510204
2085,1.7192290249433106
2086,22.010113378684807
2087,1.368707482993197
2088,1.5197732426303854
2089,1.4317913832199547
2090,1.0718820861678005
2091,1.4756462585034014
2092,28.60235827664399
2093,39.533968253968254
2094,28.55809523809524
2095,26.3330612244898
2096,34.43541950113379
2097,42.29070294784581
2098,1.3964172335600906
2099,1.649478458049887
2100,27.85333333333333
2101,1.4889795918367348
2102,25.122902494331065
2103,22.84517006802721
2104,1.4337868480725624
2105,1.5743310657596372
2106,25.009115646258504
2107,0.9890249433106576
2108,3.4538775510204083
2109,20.830113378684807
2110,3.0872108843537416
2111,1.1006349206349206
2112,30.07746031746032
2113,2.270294784580499
2114,1.3518820861678005
2115,2.1490249433106574
2116,2.383492063492064
2117,22.0059410430839
2118,2.4893424036281178
2119,25.17596371882086
2120,20.93002267573696
2121,21.37079365079365
2122,51.46689342403628
2123,25.766666666666666
2124,28.52367346938776
2125,33.01079365079365
2126,21.56
2127,22.79868480725624
2128,22.919410430839
2129,64.17995464852608
2130,21.979501133786847
2131,1.4420861678004535
2132,27.55532879818594
2133,19.59219954648526
2134,2.0375510204081637
2135,1.627392290249433
2136,1.590249433106576
2137,1.16281179138322
2138,30.42993197278912
2139,20.166167800453515
2140,1.9653968253968253
2141,1.6769160997732426
2142,20.200498866213152
2143,23.89659863945578
2144,22.26639455782313
2145,25.12208616780045
2146,28.26839002267573
2147,24.56299319727891
2148,20.41278911564626
2149,2.1075283446712016
2150,24.906349206349205
2151,21.36675736961451
2152,23.035873015873012
2153,27.35895691609977
2154,20.855691609977324
2155,1.890702947845805
2156,18.9
2157,4.047981859410431
2158,2.103673469387755
2159,2.7054421768707484
2160,29.860861678004536
2161,26.75002267573696
2162,2.775374149659864
2163,20.034149659863942
2164,2.4973696145124715
2165,2.091065759637188
2166,1.2179591836734691
2167,1.4282539682539683
2168,2.2425396825396824
2169,2.015283446712018
2170,1.429297052154195
2171,32.73732426303855
2172,26.60548752834467
2173,25.67954648526077
2174,1.6805442176870748
2175,35.25229024943311
2176,41.09931972789116
2177,1.1207256235827665
2178,1.2352834467120182
2179,2.777233560090703
2180,2.5406802721088435
2181,1.463809523809524
2182,1.7007256235827664
2183,27.998321995464853
2184,20.30585034013605
2185,20.32267573696145
2186,1.2657142857142858
2187,18.156689342403627
2188,1.4970975056689342
2189,27.093560090702947
2190,33.317913832199544
2191,3.356689342403628
2192,28.479637188208617
2193,25.962585034013607
2194,2.5653514739229024
2195,24.023446712018146
2196,1.6794104308390023
2197,1.507437641723356
2198,1.1995918367346938
2199,35.9740589569161
2200,2.559909297052154
2201,23.622585034013607
2202,1.3011791383219955
2203,1.2997278911564625
2204,17.980045351473922
2205,22.49233560090703
2206,23.37609977324263
2207,1.008934240362812
2208,40.85668934240363
2209,26.99274376417233
2210,2.1129251700680274
2211,25.48453514739229
2212,0.906485260770975
2213,52.93238095238095
2214,26.328027210884358
2215,1.7279818594104308
2216,25.29628117913832
2217,32.25170068027211
2218,1.5624943310657595
2219,1.1955555555555557
2220,25.62884353741497
2221,22.35219954648526
2222,1.2980952380952382
2223,1.9793197278911565
2224,1.6341950113378685
2225,31.33746031746032
2226,2.509115646258504
2227,2.2653514739229026
2228,29.95374149659864
2229,21.482267573696145
2230,1.7933333333333332
2231,46.55133786848072
2232,44.17002267573696
2233,28.74108843537415
2234,32.063310657596375
2235,25.42517006802721
2236,3.6672108843537417
2237,28.647256235827665
2238,1.8520181405895693
2239,24.335691609977324
2240,20.287800453514738
2241,25.081904761904763
2242,3.198684807256236
2243,1.57718820861678
2244,2.813877551020408
2245,32.71791383219955
2246,18.52308390022676
2247,2.466575963718821
2248,1.587845804988662
2249,23.75002267573696
2250,1.4653514739229023
2251,1.846666666666667
2252,2.043174603174603
2253,26.64344671201814
2254,20.834875283446717
2255,41.87963718820862
2256,22.268480725623583
2257,28.719909297052155
2258,32.81600907029478
2259,36.34575963718821
2260,3.0359183673469388
2261,24.25922902494331
2262,1.3226757369614512
2263,23.25210884353741
2264,31.400362811791386
2265,18.0
2266,24.68834467120181
2267,2.7229478458049887
2268,1.4624036281179138
2269,28.88562358276644
2270,26.667301587301587
2271,20.414648526077094
2272,21.640997732426303
2273,23.091383219954647
2274,1.088208616780045
2275,2.298548752834467
2276,2.8741496598639458
2277,1.5522902494331066
2278,32.40843537414966
2279,30.736099773242632
2280,23.84312925170068
2281,53.349433106575965
2282,1.1985034013605442
2283,23.128480725623582
2284,1.1896598639455782
2285,1.188344671201814
2286,23.260952380952386
2287,21.1330612244898
2288,37.16544217687075
2289,1.1568707482993197
2290,19.696326530612247
2291,1.389478458049887
2292,16.80984126984127
2293,31.100997732426304
2294,19.758820861678004
2295,34.3795918367347
2296,31.11646258503401
2297,1.3103854875283447
2298,23.451700680272108
2299,26.78421768707483
2300,1.3281179138321997
2301,1.072517006802721
2302,20.108208616780047
2303,1.6824943310657596
2304,20.4237641723356
2305,1.2039002267573695
2306,24.93823129251701
2307,26.28498866213152
2308,21.961496598639457
2309,18.622993197278912
2310,1.5076190476190476
2311,1.7872108843537415
2312,1.9048979591836732
2313,1.2526077097505668
2314,35.173469387755105
2315,23.359274376417236
2316,1.3903854875283446
2317,1.1696145124716553
2318,1.060045351473923
2319,1.5303401360544218
2320,1.1384580498866212
2321,1.5336507936507937
2322,37.77668934240363
2323,1.640952380952381
2324,1.502766439909297
2325,24.869750566893423
2326,23.44716553287982
2327,30.5631746031746
2328,26.09269841269841
2329,24.012154195011338
2330,21.57278911564626
2331,29.860861678004536
2332,23.516054421768708
2333,25.76648526077097
2334,53.11605442176871
2335,31.33836734693877
2336,1.4490249433106577
2337,1.4165986394557823
2338,2.096054421768708
2339,24.908027210884352
2340,23.91097505668934
2341,29.46235827664399
2342,19.34185941043084
2343,1.830022675736961
2344,2.898276643990929
2345,1.8546031746031744
2346,1.8179138321995465
2347,4.017052154195011
2348,24.136689342403628
2349,1.3941950113378685
2350,1.3645351473922902
2351,38.66149659863945
2352,27.79324263038549
2353,21.274149659863944
2354,31.87954648526077
2355,3.890702947845805
2356,1.4345578231292515
2357,26.61006802721089
2358,26.566530612244897
2359,22.763219954648527
2360,21.317414965986394
2361,25.582267573696143
2362,1.96984126984127
2363,1.29578231292517
2364,2.34
2365,34.553560090702945
2366,3.1136961451247167
2367,0.8837641723356009
2368,31.819410430839003
2369,1.5308390022675735
2370,41.27297052154195
2371,21.208480725623584
2372,1.2640816326530613
2373,25.05950113378685
2374,1.4322448979591835
2375,1.2607709750566891
2376,18.610702947845805
2377,1.4937414965986395
2378,33.623401360544214
2379,19.17238095238095
2380,33.216371882086165
2381,17.32625850340136
2382,41.29265306122449
2383,25.38866213151928
2384,26.079002267573696
2385,1.914421768707483
2386,28.63233560090703
2387,39.45224489795918
2388,27.18312925170068
2389,24.943537414965988
2390,1.0922448979591837
2391,26.44907029478458
2392,3.0882539682539685
2393,2.91546485260771
2394,3.2100680272108844
2395,1.3866213151927438
2396,27.4815873015873
2397,1.4436281179138322
2398,35.2665306122449
2399,1.4499319727891156
2400,1.740453514739229
2401,26.131337868480724
2402,1.8392290249433108
2403,2.296734693877551
2404,23.916145124716557
2405,22.526031746031745
2406,1.5
2407,1.2309750566893425
2408,28.34639455782313
2409,1.232108843537415
2410,1.5059863945578231
2411,25.279274376417234
2412,3.114603174603175
2413,2.9662585034013604
2414,1.2924716553287985
2415,31.459909297052157
2416,26.65795918367347
2417,23.5831746031746
2418,1.7392743764172336
2419,34.323628117913835
2420,30.714784580498865
2421,23.94263038548753
2422,2.706621315192744
2423,23.32843537414966
2424,32.63814058956916
2425,17.672562358276643
2426,4.417913832199546
2427,37.96607709750567
2428,29.299092970521546
2429,26.54798185941043
2430,1.795736961451247
2431,26.640589569161
2432,21.19002267573696
2433,31.427755102040816
2434,1.116326530612245
2435,20.822222222222223
2436,2.212607709750567
2437,29.32761904761905
2438,26.78766439909297
2439,1.3058049886621317
2440,1.3076190476190477
2441,1.6141043083900226
2442,23.493469387755106
2443,27.27147392290249
2444,1.2351473922902494
2445,1.4926984126984126
2446,1.6126530612244898
2447,1.3913832199546483
2448,22.919863945578232
2449,24.264580498866213
2450,1.6931065759637187
2451,18.588480725623583
2452,1.0264399092970522
2453,21.350385487528342
2454,1.2105668934240363
2455,23.039274376417232
2456,1.8382312925170068
2457,1.0910204081632653
2458,1.0889342403628115
2459,34.05201814058957
2460,19.442993197278916
2461,22.761904761904763
2462,43.23342403628118
2463,21.912562358276645
2464,30.030975056689343
2465,25.658231292517005
2466,22.510022675736963
2467,1.0565986394557825
2468,29.02888888888889
2469,1.2303854875283446
2470,1.1933786848072565
2471,27.429569160997733
2472,21.4
2473,2.386394557823129
2474,1.5637641723356008
2475,20.938185941043084
2476,1.4015419501133788
2477,25.1156462585034
2478,23.75587301587301
2479,22.2
2480,25.340408163265305
2481,1.1131519274376418
2482,29.497687074829933
2483,31.857868480725624
2484,22.70875283446712
2485,1.915056689342404
2486,20.61986394557823
2487,31.934149659863944
2488,24.43501133786848
2489,20.252426303854875
2490,21.79002267573696
2491,1.3962358276643991
2492,18.819773242630387
2493,33.45777777777778
2494,1.6741496598639456
2495,1.054512471655329
2496,25.407120181405897
2497,2.5193650793650795
2498,21.31591836734694
2499,1.852335600907029
2500,28.247755102040816
2501,1.547845804988662
2502,36.630975056689344
2503,1.6700226757369614
2504,1.3783673469387756
2505,1.105079365079365
2506,2.244716553287982
2507,3.0605442176870747
2508,3.3551473922902493
2509,2.964716553287982
2510,1.848480725623583
2511,1.2854875283446712
2512,26.460272108843537
2513,21.255691609977323
2514,2.32875283446712
2515,22.482267573696145
2516,1.796281179138322
2517,43.37673469387755
2518,2.2295691609977326
2519,1.039501133786848
2520,36.11174603174603
2521,18.88807256235828
2522,1.301859410430839
2523,26.810521541950116
2524,1.9983219954648528
2525,1.4989115646258504
2526,2.315419501133787
2527,19.75156462585034
2528,39.88439909297052
2529,33.47396825396825
2530,1.7082086167800454
2531,1.4062585034013606
2532,1.2136507936507936
2533,3.1842630385487527
2534,1.4336961451247163
2535,1.7117460317460318
2536,1.8252607709750568
2537,1.5521995464852607
2538,1.7672108843537415
2539,1.893061224489796
2540,21.092879818594103
2541,22.336689342403627
2542,43.1514739229025
2543,1.2226303854875284
2544,1.3678458049886622
2545,1.6802267573696146
2546,21.985034013605443
2547,22.79891156462585
2548,30.434104308390022
2549,25.87573696145125
2550,0.8970068027210885
2551,1.552925170068027
2552,1.845578231292517
2553,1.460045351473923
2554,24.90340136054422
2555,18.908979591836733
2556,1.1751473922902491
2557,0.9751473922902494
2558,1.5887981859410432
2559,41.05287981859411
2560,23.81995464852608
2561,1.4861678004535148
2562,1.4520181405895691
2563,40.1898866213152
2564,28.415283446712017
2565,1.6805895691609978
2566,1.981859410430839
2567,1.400453514739229
2568,36.53215419501134
2569,1.454920634920635
2570,19.0
2571,1.5128344671201814
2572,22.43002267573696
2573,19.112789115646255
2574,3.3524263038548754
2575,26.801678004535148
2576,23.73832199546485
2577,1.8913378684807256
2578,1.797278911564626
2579,29.78875283446712
2580,24.215056689342404
2581,1.7068027210884351
2582,20.248480725623583
2583,1.4870748299319727
2584,22.384263038548752
2585,28.328344671201812
2586,1.586485260770975
