audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
666,22.529501133786848,323.31843501071637,108.8315362954529,0.5598846005981718,11.839281709082726,76.53076405050565,598.7185598087189
667,26.97031746031746,428.06085376014323,213.09594728223917,0.9424144233415035,36.61033225716281,75.86495795425554,590.904379108678
668,34.31072562358277,436.82343209339604,214.2047810480784,0.9908212101085647,39.84685374724853,75.40291054795452,587.6665166574059
669,26.238888888888887,163.50494196288932,126.71322173647943,0.9968025231753089,23.80641749098264,93.16907288618121,424.9702819200305
670,25.284308390022677,1328.1235387445806,194.29811594485875,0.7606265060527859,91.72062188596365,75.00896856760494,599.6286188625359
671,1.7361458333333333,177.52686843194405,125.90276597823004,0.7947038057264012,24.44894819199739,99.74863701529466,164.62160615160033
672,22.581746031746032,1560.5089296851997,212.00582287714002,0.9125446103412906,79.1113006679839,75.46622645236529,599.9894650649458
673,19.891133786848073,501.88668803881825,91.98705745174205,0.9976148275740656,18.833050260028386,75.1559360075327,582.1166608949035
674,1.5059166666666666,1202.2912472244102,221.24959012589616,0.9867265344745527,40.389862228484986,177.44227891533154,560.7972445776646
675,20.1262358276644,514.7845868487187,127.24567093298273,0.6341595867819556,17.239747466357286,77.52191749966396,595.6641946531239
676,1.7724791666666666,354.85674098160763,226.48568911663048,0.9934146068417218,30.44844080515682,173.40044019633993,348.461579736614
677,1.5924583333333333,289.5939292807672,187.38223715333427,0.536722275839844,31.54915990085692,86.38187577503984,247.01401856711388
678,21.510725623582765,444.49233105396945,192.58982226842173,0.9888760704207752,25.319763294449217,144.50216312876935,595.0825292783563
679,30.287868480725624,402.5422197964651,248.5958356190891,0.9422147505622602,37.56717163293186,87.70292412808341,585.5088632681687
680,23.10419501133787,394.9101701416037,182.23958129827196,0.901935186953618,57.67996633761567,75.47480782897915,592.1147736235448
681,21.98092970521542,584.6504042472872,192.26132786086055,0.8054941705616497,37.38087503123634,74.95198717034377,599.3925045374533
682,0.9625625,223.6531373450121,148.37190277451032,0.9629496978861228,32.03355940633111,117.17005835713681,193.542268833711
683,2.1227916666666666,173.60560356624129,117.32272936309269,0.9909800817299118,26.1149620989262,95.33510904752085,140.58538059740854
684,18.846235827664398,323.19930799391653,124.25263772705425,0.9631019845725873,19.024413183630855,75.65541922191015,594.2853197444315
685,26.2127664399093,344.48830214962646,182.14159793527472,0.9285086709982651,30.92489014872939,75.65959465234441,584.9590625457132
686,2.0187708333333334,134.7457935752431,117.83116854555252,0.9591501881215172,20.426560276173007,96.48817794691688,137.90592225931232
687,24.82827664399093,338.1650992981773,145.41247987853393,0.8470845877325129,39.16635122596978,100.90140398741748,585.1703975849393
688,1.2349583333333334,1090.9841683895106,203.3647787036412,0.9928853102466947,26.889004914629595,188.20495192596553,515.478293097991
689,33.60541950113379,211.43658021929653,238.84380474369337,0.7495956094934867,23.590309777569814,125.03072067098547,493.01821625615105
690,25.481337868480725,265.8439096444898,181.1807197277658,0.8472885766759711,38.53663870205963,75.44901185599406,353.5634118659519
691,2.010875,929.4620772115665,239.32612409320666,0.9937234516293787,52.21910248395412,75.03274198080685,571.3993014306005
692,20.85766439909297,526.0651997862471,96.72108713480992,0.5938595241222918,12.416570130554533,76.00670854433434,596.5496059040663
693,1.6172291666666667,128.86976734609314,110.55487962592255,0.9876708348717937,17.05443200705308,89.19103782083072,125.36077369722106
694,1.1960833333333334,1237.084970102228,175.4488579560926,0.8642417269299236,10.644610784321088,143.17259575250188,593.9237601657343
695,5.131609977324263,151.9802602890563,189.11451532030497,0.9757416241762272,35.89848784515499,79.25027513626327,232.12574215035346
696,2.2374791666666667,724.7881662087636,135.1873696781695,0.8407119402826664,13.881585470820767,75.49033254735538,597.8672120109062
697,24.54092970521542,226.32678283108018,123.01003080579642,0.6309184248264604,22.025255334656237,79.86928658029579,434.74274653178566
698,3.1468333333333334,424.9089346518318,116.45800372272825,0.9541828198876056,21.958979511454572,94.36711688932417,598.7895671027727
699,21.902562358276644,210.7866408949517,97.82396251301124,0.6577046717532182,11.6840383008943,74.93615794751472,570.8443919265934
700,1.293,172.3774417738489,192.9930925580145,0.9103893722148867,16.83292379102741,172.60003757548114,229.4244801545936
701,21.353990929705216,409.94322277796056,172.48751038795638,0.9705706187420737,32.10991207641817,82.61295182117344,596.3486376945659
702,27.858480725623583,327.33899294703093,221.6173076425036,0.8906575867641914,46.57808023368315,83.99330949276246,518.6199328972339
703,2.5220416666666665,402.44961801781625,244.81768439007314,0.9864900002767654,36.2874274785178,198.71909843244612,403.31928353599704
704,19.316439909297053,264.7340895625988,201.7666043242857,0.8648246458573451,45.476156556123186,126.18234318785085,509.374030112022
705,19.57766439909297,1004.6110557695114,119.48050900320386,0.8386818374605415,231.94127118930496,75.28941289940069,592.3804789364862
706,1.029875,136.81889230674545,102.84706612276833,0.9267694441866381,7.5347336806570695,82.59369616122177,119.74896446169726
707,18.950725623582766,410.0773438254981,93.81418422285215,0.9130862324959667,23.895536962701158,75.6667944174419,595.6482898571572
708,18.689501133786848,623.9299105336054,89.37402726501018,0.8477709989980321,26.448383987083787,74.94346764753979,596.765196820087
709,2.038125,980.8329720218647,102.98485327138177,0.6909418452350691,15.597003206322569,94.44551752086406,597.1098911766119
710,1.1750833333333333,1014.0548626783755,145.84160092222388,0.8533205855557051,20.09354580669938,75.8562880993019,588.9154267473639
711,2.229375,532.2745983907137,184.86736471412934,0.9455806925870313,39.217172056060576,77.41949744317375,458.4948435840408
712,28.589909297052156,282.71816982261583,221.75762348679805,0.9769002825947136,21.99475060027393,93.32095981034064,474.9070528131929
713,23.051950113378684,370.2614260318357,218.6013047157548,0.9999118754183615,56.223558360103794,75.51102259520425,587.2743149647878
714,21.171133786848074,413.47733715671467,185.0488329963158,0.9729216858306365,70.02096704699761,85.00407224209053,588.6657047991783
715,33.47480725623583,571.0147103893137,228.05351946072673,0.9930200237569577,81.73506826978488,75.64055606274117,582.0935577448554
716,2.0528958333333334,272.0240592052612,123.315800124939,0.8008399516255009,12.944205917478712,106.7564655172502,189.95887388247917
717,20.1262358276644,507.0962087086731,103.29538762789117,0.9651471031152884,16.38658806306131,76.76613833871447,526.3565673694596
718,26.97031746031746,373.15336767230286,157.72727559001444,0.9694168158146876,69.03537927508137,88.59720309686652,578.4524004706412
719,1.6504375,353.1392038836065,152.07961804027758,0.9505857204959147,21.186345546364947,118.66753498800242,284.92572801515547
720,23.26092970521542,515.8233767959528,212.01339863991393,0.8970416048641456,50.975425515802726,110.3146543490314,573.2247210698694
721,1.358875,949.069939047123,107.10424734757228,0.9959899101856369,5.593793063318316,80.53844356611408,557.3187221997186
722,26.53097916666667,336.5961940988589,138.3796627952714,0.7370222598803847,29.25952758894921,75.31903733926869,565.6204853878513
723,1.1290625,740.719521163657,204.74049721770652,0.9703776577942839,32.21321109863723,76.34788014580363,555.4649631951155
724,20.57031746031746,694.1287369283896,136.34447313534417,0.9554373223316914,27.481696412476253,100.44214241456322,599.7448908728819
725,1.5131875,204.28191506619936,144.09094412134982,0.9743176237470875,12.462880168349301,98.97780045747362,171.45316138520695
726,27.597256235827665,233.1269272188985,121.22491232163375,0.9850107755964252,51.73338087122872,80.36205002949544,585.1001583288911
727,27.858480725623583,183.75268306335215,130.7233988744244,0.9472839760798741,12.055286985867241,104.09134335392962,363.454997847265
728,24.305827664399093,249.12331587377503,189.9929653242933,0.8758684447870329,29.628256858233357,77.74739341845185,278.70101760047373
729,1.0092291666666666,871.7460991252095,243.97039623745528,0.8872431910715614,47.1538150172384,221.27668700754487,567.2375313237311
730,2.3911458333333333,177.87297986734035,200.98950592590163,0.9812134344873887,38.98274023443298,165.0500624608366,261.24822294669667
731,1.9607083333333333,358.3867934816193,207.70804144308119,0.9671123839334813,31.068400205046032,102.97540653143004,265.3383946928692
732,2.1934375,404.07315740581333,117.99043841213867,0.9994584122463629,20.146310130109157,98.5996679914438,216.68023459392793
733,3.0332291666666666,549.4485326177379,206.10662522807218,0.9889384282738801,46.47579311452972,156.35082558824922,552.9899822460964
734,25.011133786848074,215.02067887445625,136.58178088797013,0.8871618403924194,12.209668242014885,74.97490337885796,420.57178360880744
735,26.891950113378684,407.98809087672436,220.09732751020397,0.9914840436937685,41.512428123812356,99.16604102504165,595.7643796655905
736,1.8100416666666668,131.30430403462802,97.56039700170594,0.8763347736756211,12.88231189408478,84.5796346280897,119.29143971601562
737,23.57439909297052,557.0072696642513,134.30485207984577,0.5191557956811,32.1835071826832,76.95278257635033,592.0268723425911
738,1.8691041666666666,888.7366203459511,261.6038412329579,0.9690379283093759,44.113646750538294,213.62080389859025,585.8239544273519
739,1.9668125,829.5697719266478,208.9223032511606,0.9854537245007267,29.889163093727063,162.17392553411108,518.383367324236
740,1.552875,747.3378045190992,194.49770649606688,0.9873985936440701,53.05492055541686,76.49310495986253,564.573199069299
741,33.553174603174604,271.89403146400974,194.32503822299836,0.8417018197973102,33.951482418753784,80.58885273749299,596.3744767776573
742,1.7358125,91.13380358413995,102.412050550916,0.9811648649145831,9.203090036424754,84.35983768574798,119.04996085778964
743,2.024770833333333,769.5315801541033,88.76797821476758,0.7807871934836775,10.602926881365988,82.20058996392466,595.5834458726375
744,23.602979166666668,426.56759433003526,219.8358951440178,0.9933957343488247,32.10679926675766,83.76838514872256,572.1363357398425
745,1.1913333333333334,1399.2445124238393,204.30185595635515,0.9852359825724143,44.4203370245242,98.11027118917283,567.4072531697873
746,21.458480725623584,351.34311137124735,126.83720105237288,0.9239612962968005,24.376257592464555,75.4537556931113,588.3995446156281
747,18.558888888888887,463.472264447329,206.00956273920738,0.9840659701840803,29.228826465367206,76.07481244819884,581.8279652804885
748,3.156791666666667,777.7281680542906,121.50141464068047,0.9683173170683921,219.1371316180705,85.4526493983962,599.1152469938372
749,32.58664399092971,227.557214342632,172.44365716391252,0.9278735107361744,28.255008535358684,75.93598800398544,493.0355929070695
750,2.392708333333333,486.18484302399287,95.17380171366895,0.6457163775908226,19.666344580140844,75.66999154629893,553.7682128492413
751,24.645419501133787,437.1237238863946,210.3578361130825,0.999384258430768,32.64280204763077,76.72144118649335,591.9224283596996
752,23.887868480725622,176.76840509293152,125.34834251229843,0.9194462055891356,51.5442113318247,75.22932965207066,334.7423354266563
753,29.321337868480725,189.22046425559256,107.48752516909552,0.993587906790832,15.843756562708151,81.85834469952955,532.9093540130024
754,1.48025,150.1281381776519,120.69610331819199,0.9116814574177884,23.211438245570434,99.36436586104126,159.69828578352684
755,1.2510416666666666,116.84240447865189,105.58836895223172,0.939817939449189,6.828042769224055,91.09169128430672,118.66441524909665
756,3.4680416666666667,859.5657744797929,139.20941048640424,0.6232715815127317,30.384820400387014,110.98131077782483,595.9583423093862
757,21.040521541950113,303.4486864418406,187.25969189878847,0.5260228481259144,44.85999036950662,77.58201909247398,439.4644424117357
758,42.643786848072565,279.42047534983556,188.0899597676176,0.8026635210936219,32.417180438959576,75.11310292997152,577.7332536564148
759,2.783875,551.9452404308669,124.9709849990005,0.9604303925365361,25.54364176736891,105.71767092713415,559.7009537574537
760,1.1572916666666666,201.20576690305438,111.535648673278,0.9765382859233236,14.449934467988058,91.13981251158242,148.60156323215026
761,1.9843333333333333,156.16026399533416,183.95444323614447,0.9910687938411007,19.62480931566745,169.73489179768424,227.65331149238276
762,19.917256235827665,129.44009855903337,96.02809587984385,0.7156078199074126,16.575920832894937,75.02546244726221,163.93456634310672
763,1.2208333333333334,1990.7575945780206,107.98622259066414,0.809301036126042,17.644377371345186,81.11207737522574,595.6432748977759
764,2.23453514739229,449.5190200393311,216.4357438218138,0.5805749388551761,29.981409190838434,177.40126414204045,499.38800452154106
765,32.48215419501134,182.91377892412476,122.1616751861789,0.962849854368253,23.492993434301454,78.44286990532444,584.1866201991274
766,22.477256235827664,476.76508687944494,84.18687391305858,0.9671397717810976,12.638423415500185,74.94851835024181,597.2663487737165
767,29.281043083900226,621.7982952169898,225.90569209136137,0.9822464524597508,46.246386938487746,78.20175324716523,596.1696192816943
768,2.0655,268.98077863870066,176.67704816801944,0.9663229272031131,52.62249734319886,136.21448700792334,253.98777300667993
769,37.78501133786848,213.15379783003812,176.31830280206378,0.7815070728205014,39.19523386953645,80.23234897496596,501.970860731743
770,22.66011337868481,348.7382422316354,231.37039407182556,0.9232979732408724,30.185595160009825,91.07429923678366,586.0562502375157
771,21.902562358276644,447.4245122663839,126.14832796356367,0.9447352569824164,20.074760950527008,94.05489766928262,598.7771320115038
772,1.2538125,1143.8030254375678,188.07597049436433,0.8871723121480897,48.25102662609254,75.38492530207641,583.9369293781906
773,1.3835416666666667,216.71578633654835,206.09857801582336,0.9725951550752298,18.404362866866848,187.1275256836489,262.3644366703289
774,33.16133786848073,438.74695175659895,158.8986771588863,0.961099933740442,26.763731743454514,75.16509424305087,599.4086417482405
775,3.4886041666666667,80.90305519382704,82.88976769673921,0.9714593655146232,6.966131705602521,75.58317157096454,111.5060376527953
776,1.135,174.89544221612516,125.57580664840235,0.9856149378339357,13.443718332780605,89.8208091709655,148.41639371950365
777,24.880521541950113,537.757427350094,189.61543058710257,0.5672298184081843,49.68417313004568,75.30401842253868,598.8722465834738
778,31.829092970521543,281.47739527049947,199.97373656383198,0.95852109162488,36.2261528129325,103.19003267371035,380.7995469413128
779,38.09848072562358,269.3083565806698,203.08515330651008,0.9873009683008078,29.137012476147532,77.18198363604202,423.29202885689733
780,19.44705215419501,341.86467191443927,220.1582981132089,0.8715536156760023,29.991967676254006,78.64499116592903,319.8597036217737
781,4.365520833333333,105.2753084325205,107.44181549375162,0.9566633277570594,26.60743326538507,74.98439610938118,149.057395281845
782,25.847052154195012,190.17758846426077,103.47800053563553,0.9536011929456241,19.16776487879561,75.10986773482708,548.162378658932
783,19.73439909297052,220.377031535568,114.94700227990745,0.949891019657256,23.180554595894222,75.30501750726046,173.8641759531331
784,35.46011337868481,293.61425201907247,180.72064068970738,0.8693365096370882,47.35745230004693,75.59156316417477,597.2177059969788
785,2.081583333333333,268.67275753193337,145.78697396017097,0.6103406276537462,26.1638981018597,81.95837232431751,182.39579175959693
786,2.252291666666667,138.78626791479948,109.87020249267108,0.9304804494668818,17.986091416798132,97.76419874124063,145.2103069761861
787,1.4495208333333334,341.0315493488403,189.00740256279852,0.9831603076706306,29.276286424620224,89.52842032386113,243.11239788040763
788,1.3313541666666666,237.91077849124989,215.11161110647816,0.9949829776118366,32.44013157785761,193.36020087685162,282.1123727142855
789,20.596439909297054,574.0038381835233,125.83674239416837,0.9930991784264953,25.001818703230114,88.2764517803155,593.163694682053
790,1.6253958333333334,179.03260277392874,199.9242486680319,0.97197975940268,19.89485413473716,168.05176728779668,219.4096102382636
791,34.38909297052154,209.39917877704258,131.41231686398035,0.8852926982576966,16.759977003100076,96.45935228360041,578.0195569348174
792,22.503378684807256,233.39817203370671,126.29533811789031,0.9997049338521433,13.854446075323352,91.9983954880438,550.5883230559341
793,33.8666439909297,195.50253109681447,138.99196130430397,0.914410392447059,30.494352533142063,75.15437513996763,582.6940093626389
794,1.5085208333333333,599.6940492562961,196.78789568183564,0.5343481317177835,67.36070980349314,166.55330735747827,453.50670288489437
795,1.4335625,197.3395049931443,205.82036237306536,0.9566746528157355,27.932302106139673,91.13944595264304,258.6944231423782
796,1.020875,214.49273556144362,214.6099550912595,0.9588389035239503,12.901124736967347,192.39588348560378,225.5344843180363
797,21.824195011337867,214.32738069309053,102.75567606428235,0.8099513857456271,26.09092799273253,75.09403949422136,473.22074168270774
798,25.2462358276644,1205.0446476872987,129.0837959115545,0.9148159458947872,17.767034585814713,101.09388760715906,599.5735630453952
799,1.6945625,823.260105510804,124.95365705185638,0.9798409329754313,30.796755687241642,93.05032657130522,592.4070992320934
800,1.8689583333333333,733.6747102837605,196.03310202622282,0.9387156997228246,10.817773797813913,88.60949300783535,598.728026646971
801,36.53113378684807,176.17537753132788,128.43598260818635,0.9435028190592571,20.539136807069767,90.30946892951064,566.4246130656051
802,32.90011337868481,415.35953518607187,152.3813410574831,0.9714880683300136,20.143773812188215,75.00151617325675,598.8927378120826
803,28.090979166666667,296.7010121222933,129.47349034566082,0.8657831105802416,34.433047193332754,74.9523747924715,576.7016237072371
804,1.8675416666666667,523.1975153751505,231.1048177258428,0.9889272886353244,17.295752342148432,161.84247373571392,584.7431180008301
805,1.2663541666666667,274.75895103026784,208.12734487730336,0.8403408915515339,29.757616452078565,160.14732803005342,269.42865610180036
806,5.154829931972789,159.38487482103037,108.7583288225433,0.3909720782794895,20.26051840756945,86.19232852086365,180.31607174566992
807,1.1654375,384.6722782507348,212.7776462577898,0.8157059598614129,63.38335711631197,87.47372521995997,290.7265379143603
808,2.4711041666666667,137.4481850595972,188.31175723573335,0.8623048858996474,15.994019828088994,167.20268404921038,229.2362599696366
809,23.67888888888889,364.42811173186374,114.5140765193521,0.7106615105493346,20.81878422387824,75.28855466355412,586.8058712141197
810,1.3682916666666667,943.07055562645,122.73623300061465,0.9644809097630165,23.962686624520614,80.53180976989148,566.9025667143578
811,25.69031746031746,484.62518573278504,180.00466820890423,0.9465959529310246,58.29065919864033,78.7609314090566,591.8688270287871
812,1.625125,376.604911960739,202.5498302419137,0.7819226180567663,35.686956498368374,77.28553301211734,264.5787154678325
813,2.047458333333333,205.8643362481777,202.00447902413416,0.9776694111089048,25.8710099836631,75.37924234849598,256.76820748763697
814,22.216031746031746,251.1597990224958,120.65242137662531,0.9837950068972449,9.773139737313016,82.01891878111766,597.8011326977695
815,19.420929705215418,190.24593368651762,107.67681288245416,0.8890639455752595,14.862772537934077,77.74265424953248,587.295206843563
816,38.33358276643991,291.97216967070324,197.25049367944823,0.986286456360659,21.033967007742433,78.19241896163358,564.1253223583781
817,19.211950113378684,354.95987916144395,123.67433767089369,0.555624302091352,24.28683647464669,75.42321826302341,582.597977223815
818,19.99562358276644,307.9393966019401,193.9611386709853,0.9919029053763496,29.70919236305963,78.71576655407807,284.5437196931935
819,42.722154195011335,134.90753265237606,120.61877980313247,0.9619175078123862,14.892035888453222,80.66789155434864,548.3075429719606
820,24.175215419501132,535.4661056412541,256.6411144511063,0.9924910922081313,28.27219413548812,76.17859937323846,541.1493109216249
821,2.196083333333333,113.81639881965424,106.00155218594402,0.9950355870493082,7.022174960492251,87.79541531542726,129.16161472369373
822,1.6169583333333333,802.4773933394974,115.75764425631765,0.8284371913731212,21.97596858737421,96.91788685225734,557.0500210912891
823,1.4280625,245.8563893352485,188.40214804304995,0.9983833174641155,9.577555653146248,89.8817885585661,232.41022914988534
824,23.818979166666665,593.7866279738981,121.27394770278406,0.9587075243181798,30.608698488711283,75.04373857325612,597.6635179087037
825,1.8509375,80.96809592656807,84.7538669577812,0.9736017603132171,4.857144945330859,75.3989326382859,97.99513397866077
826,1.332875,361.02238846923234,198.40252687640248,0.840588793068119,7.146806286850989,171.16226327293833,466.5459500258101
827,39.56133786848073,215.7729705632867,230.25095784186072,0.9702140094796058,38.32878566634207,76.37502729019508,585.3066687850384
828,27.701746031746033,426.1886970316031,107.10881702346938,0.9268727400323458,20.92813016046037,76.00453924276627,597.6741945547259
829,22.08541950113379,354.5481920031421,180.35260104646798,0.9845214602635852,30.83974287782948,77.45712374169732,582.1178182162472
830,2.579833333333333,223.9771899447199,208.16947156207038,0.987375617683534,35.57847267067743,182.57347892194488,289.7942052831747
831,43.34909297052154,188.3389997095668,119.90067586416137,0.865874744460823,31.35942090181568,75.99996068631238,292.40392517512606
832,1.0470625,150.89268557630004,120.79023616759514,0.9028878131564341,17.816501283838818,91.55249952737596,137.0252018109233
833,2.531270833333333,380.74017494629027,200.9910713256858,0.9937714520032087,26.854289933681486,171.67977886858142,598.3542140311208
834,1.678625,354.7226072635866,106.91067361493117,0.9815040971925956,11.84111989511861,95.01734453972533,531.2677799471442
835,22.71235827664399,446.98522615499877,107.69229601458801,0.9168571600426285,15.03136739838628,82.14865592634814,595.3868129229838
836,27.1531746031746,228.52119636457587,192.33615835674777,0.9886320168330723,47.70588668279717,75.50788788008687,310.39918093768995
837,2.691895833333333,154.607542925932,122.39348094016867,0.8414583452492319,39.93707613749967,85.84967393137565,154.11536549989276
838,26.343378684807256,240.51827646269743,155.0000155065834,0.8232589713569857,29.643871251322224,81.51757669496564,283.4121483574293
839,1.5242916666666666,206.1101864879517,106.17892232996584,0.9362632067758189,16.49020377969555,76.3995948182443,122.54616643640887
840,36.426643990929705,512.4351720950665,248.66284736735074,0.9557811368602263,47.233397594721964,77.30610313625309,593.4946805575568
841,32.194807256235826,301.024724117646,175.05062027207802,0.9467542940172101,40.679417358595856,75.25475359611647,598.8505951913405
842,28.276439909297054,255.19101948884057,160.51618081031842,0.6000628974003718,33.23868639198179,75.81913502445067,500.10303294190396
843,50.45439909297052,140.2815385311629,105.23120833781219,0.9759329070406593,22.378344424142,75.21699131349222,566.4788651110423
844,2.3152916666666665,1162.2791464571023,103.3076089287681,0.9803977548985142,17.838308984347975,92.0012160519414,591.6713438320946
845,19.10746031746032,434.03875848168985,223.00038639466868,0.9020789739626995,47.98504519006258,162.3466368890461,591.255088632844
846,49.043786848072564,376.52716524266765,187.24384820095227,0.9784146738949149,29.824442069098097,75.02390706269308,563.4171033897511
847,17.696848072562357,140.35981436653162,94.8236431868009,0.7900402513278538,13.982548383588579,74.98321438469678,149.16406745927912
848,22.869092970521542,409.0397409656394,212.110788842801,0.9920218212636452,48.79914320377446,86.5420671659516,597.2470344235886
849,4.469708333333333,103.97474225517028,107.55035781781532,0.8517371359235056,20.0411530963717,83.21176550338028,167.74540249466966
850,19.786643990929704,403.23365456204584,151.4796684125661,0.9848712211319691,42.711704235965044,103.91388087903849,566.7403170529482
851,23.690839002267573,231.29941239607987,173.95197417624058,0.9660323399978775,26.909665004527653,75.20106060517564,436.6956377544279
852,32.2731746031746,140.3567020040197,152.178741457896,0.8360281140256203,18.15342198682123,117.93367760937497,210.56656504065353
853,1.1198541666666666,295.7114873977239,187.22935885691948,0.9884857776966379,53.27815583487646,144.4403591893702,259.76547083937703
854,20.387460317460317,204.46772434648088,188.6740201606998,0.6357468106980655,31.7959553160467,75.57938331745682,308.6332610483766
855,1.5516458333333334,137.2102156597122,100.489548301649,0.6273371700825272,12.78014424449188,77.23048174758884,124.37953709960246
856,47.76378684807256,243.33243509269064,196.4692260310386,0.9949288026392087,31.992540310628556,79.01158076565056,579.4594063058106
857,21.223378684807255,334.4803355744539,176.38567270229885,0.7861583496601459,33.21713077362051,75.13786806280827,598.2697472538349
858,1.2989166666666667,136.01008360805278,93.72971075652084,0.9934135386734381,17.327665681784055,78.45094615811786,118.18822385517198
859,23.586349206349205,267.57515740409906,229.04630335362012,0.9791548004217818,51.4766207021639,78.90738453339526,359.9059793469983
860,25.53358276643991,356.03106983135245,124.98276623117363,0.9832029386840794,10.781662781940398,93.26341761155581,436.74214451211
861,22.08541950113379,410.43597868825555,116.80153493241154,0.8243795623060776,19.036811261642654,84.26718897123126,596.1854487046257
862,4.099166666666667,481.92172254713427,106.94525541048758,0.9655049601438065,9.19013520064459,96.44486762035794,596.7387270368677
863,1.1370416666666667,142.91462040799289,179.23777537207854,0.8839174418935359,11.434135102199434,154.72331992264526,207.8764364303844
864,28.145827664399093,344.9812079953807,201.31134694719088,0.9931066896913789,19.6812412888558,77.55327284410644,575.2420160446437
865,24.932766439909297,344.5250101750938,188.13839621587348,0.9774672726490579,49.66196888047406,74.93901394082826,586.6059325351252
866,2.1621875,514.0492963628328,105.10546698350834,0.9804515076925207,9.11210308911285,93.85203517418627,544.7347354058564
867,1.7910833333333334,270.8616717515683,218.8688875393942,0.9389701731814462,16.761564017498443,145.98668101449206,261.71602764889883
868,20.178480725623583,199.88130937307125,147.0678954695096,0.9264475762802418,35.1258878130908,95.77600308721259,246.22532509014184
869,19.029092970521543,159.3640846566188,114.39024440618665,0.9495803893777158,31.26252528914594,75.0459162724846,596.4167292343856
870,2.568979166666667,86.02506385148487,133.9646238291848,0.944675248270546,10.527402831373848,120.61358510531738,150.10739352382117
871,1.7956041666666667,699.1648339568143,190.0496688862244,0.9999672556696391,28.29715385287821,153.68734836835242,568.6680213342228
872,21.040521541950113,1532.9313259880164,209.99262074032373,0.9010193216497364,55.513172457967414,146.870209048163,598.4111663184215
873,1.3320625,346.4791600579672,191.46116728681235,0.9547540329397537,48.60375435991256,167.8722072278328,273.74516401632326
874,37.78501133786848,182.87011599186877,186.26594753054917,0.9770053390712575,31.928503574023665,92.78342101443153,598.4996644126883
875,1.0741458333333334,624.849097877799,147.05211311894004,0.8768246708151288,31.910868630987395,114.60749146213949,586.07774432423
876,29.11235827664399,311.739533912834,130.55245583669097,0.7520477733288097,24.07664787762934,94.92083053670402,586.4899389855535
877,1.0839166666666666,158.00452556341247,98.36745366506904,0.9803652982451528,7.386813847382598,76.45220298288591,112.85903617519983
878,1.1589375,218.46086008875085,126.93183036748457,0.9899451889535148,13.168923011364285,88.87784270395572,140.85017261523907
879,19.96950113378685,248.7942640242928,193.33427787152118,0.5480572355462802,31.608278887956203,75.52490368204178,281.61971432086176
880,1.9210416666666668,810.3143898016956,97.84659656123571,0.6049269419469103,12.734543687897016,81.38883197720124,565.8334128978753
881,22.08541950113379,220.68972589875162,114.60496992552143,0.868060253484068,33.380160725804274,77.25835499959051,567.455739696387
882,1.4664375,142.1422740768024,108.87916868296298,0.9648145713360031,14.730168691015265,95.72833676675393,129.9960271618342
883,20.02174603174603,242.03302560574832,200.29383460073444,0.9211741121766299,46.66122929880757,96.46230960996022,327.64073018162503
884,31.80297052154195,401.82679493294063,92.37311279776644,0.8852579592523132,17.28135065624093,75.32819944258375,587.3522529797824
885,25.63807256235828,810.3055334578347,127.39700298170673,0.932984414259197,37.493959946069424,75.02075674934235,597.9592123603892
886,22.816848072562358,226.82543651631065,169.14331286841053,0.9789701118610323,29.7469092970218,75.10021529522149,514.7375007965168
887,32.69113378684807,383.68603545733697,212.75461696405898,0.957394051026548,38.44328368526561,75.30276444632821,563.8319001172987
888,22.828798185941043,596.447465063341,227.7435189249048,0.9905191902355822,64.55360476786305,81.1427597949145,566.1457053929441
889,1.2546458333333332,60.45076554718287,106.05414559718818,0.8444259601664372,9.4457116783028,91.30281706259224,122.46883497673231
890,21.040521541950113,643.6017687361904,258.049325547416,0.541393390861265,88.91747219335801,87.97720267684774,598.2148551322846
891,1.6870416666666668,149.34373504393923,113.07507493236574,0.8556178521496693,20.494020480817,79.24510405858622,141.60534310269207
892,1.3021458333333333,637.444804896828,92.36050847263161,0.5742447583615404,10.08611921710893,80.50063203640684,536.9978559489866
893,32.45603174603175,153.92756935831594,113.76431538095866,0.9045905565121467,17.675485180377464,77.39801788068819,457.31968586681035
894,40.789092970521544,95.84303807231167,125.56171693442826,0.9226313361344192,22.05382414357173,80.74191189679595,170.9601617014936
895,25.220113378684808,335.3956662738994,129.42372410190347,0.9783761750436603,12.778137349406137,75.13906955572354,575.2005868541193
896,2.1402916666666667,902.8050063669592,192.41117168880825,0.9916524272658656,37.761402824545854,160.32062387021364,570.9643772143661
897,29.138480725623584,226.83613206273398,108.04529105432218,0.839637732471704,22.767437209215217,81.07640785531126,449.279553320601
898,2.1929583333333333,97.70793166744086,90.52701908735988,0.9340473799791208,10.39093968854965,75.11180762881374,105.74322207067273
899,1.5349375,493.3451936894743,168.69915289653167,0.4569988202617738,24.39099035081398,135.76035121652615,585.4485176259998
900,2.450875,1217.6949778414937,195.60854582392813,0.9831369342673755,39.479407896365245,84.86779641118788,599.8061787486688
901,1.0165625,183.79632291696612,130.22063412833592,0.9820835551785463,24.725725721842608,98.34239095375008,171.47497002508067
902,2.036208333333333,815.6308329170847,123.07247932925736,0.8747763480613775,20.76674011990349,107.6738635152421,564.8978985324113
