audio_id,temporal_entropy,frequence_entropy,mean_spectral_entropy
743,0.8402699705526351,0.6127685074475013,0.15778697969589262
744,0.9025849007170569,0.6154159919317974,0.2551506402500242
745,0.8110311937930021,0.5812241254189756,0.12110254970509349
746,0.8888152917582608,0.6662925211053896,0.1148687668937568
747,0.8966447965568228,0.5651497773748277,0.23600154420887154
748,0.7938300485374185,0.5772172260640688,0.05113349863795269
749,0.8641221847039579,0.6388052688019352,0.08290191369923883
750,0.836457290866189,0.5539056282307011,0.12023561503139846
751,0.875661049915662,0.6501598253068569,0.1753747021609836
752,0.864793054238993,0.8276539372516372,0.09573046293375065
753,0.8589506719526597,0.5553973834777364,0.13997358376841307
754,0.694226545558612,0.48818221179665616,0.1306609771561822
755,0.8843143441725494,0.5068707356456054,0.1265818037579597
756,0.8329133802440727,0.5002573466587553,0.07439341397798516
757,0.8798353683177477,0.757305333267228,0.027173536559258582
758,0.8589946787451296,0.5532745222296196,0.22123146728988596
759,0.6585014850497207,0.5881234928038351,0.09817147465105258
760,0.9144005651693756,0.5244294217509095,0.20781674128462357
761,0.8435430641064037,0.4760439802672707,0.18913906617266785
762,0.8527701120244527,0.7107796146139466,0.06435009013814785
763,0.8245397978346783,0.5992647934472894,0.11160455250607959
764,0.8493337906117534,0.4103272692622751,0.2963723832850568
765,0.8688531838509893,0.6101258475525131,0.19306833753317443
766,0.8662984361939771,0.6326689228186047,0.11202134397678087
767,0.877500071821859,0.7368257137441124,0.09610782474662305
768,0.8511008415299068,0.5482001305580233,0.11088351788164019
769,0.8236912570755375,0.6275062826078301,0.1789619547764284
770,0.8385800372274975,0.50063514687975,0.03728885683385763
771,0.8584807363396502,0.6270874014522623,0.12211694400676365
772,0.7757915442094836,0.6123630093605871,0.11231513614108046
773,0.8603948452820807,0.5799552608378334,0.12121882819976915
774,0.7973513682125819,0.6293948209747581,0.20387948508407439
775,0.7693481056176433,0.4657867364751965,0.13354175386812805
776,0.8650762018886741,0.5899052980459528,0.2325629216334283
777,0.9060966454057104,0.5379502537765597,0.07407960080298859
778,0.8578295146068345,0.5277604317351476,0.14424484689797457
779,0.8827455378752797,0.5295745406074948,0.1079707816127794
780,0.8784647307140727,0.5653618560843764,0.03715556398579767
781,0.7960636218599516,0.5557436454009342,0.23821050285948808
782,0.8926307457998633,0.7695030376094169,0.05635962095686897
783,0.8845161275341996,0.5532095067672987,0.18987740121728525
784,0.8077278726363902,0.6337155645453526,0.2444377536304463
785,0.8578303313375608,0.5554265598400013,0.2703921882379975
786,0.8555641149552936,0.5371293915505155,0.18825712853999976
787,0.906198933444098,0.5668765560897402,0.0766988551505795
788,0.8424079600748166,0.4442874938043726,0.16068817504105204
789,0.8773285618428643,0.6465046697441698,0.025144882735636975
790,0.8740288990658371,0.6070147679226593,0.24000625577287926
791,0.8459294046458471,0.5612770114297951,0.1330291721116048
792,0.8758799637094589,0.5013427184219744,0.05000055320910657
793,0.8338063865315091,0.6636529107617684,0.16287436875035222
794,0.7748279334873842,0.6135470213579205,0.14655778366901417
795,0.8659992133702846,0.4808354852795973,0.1778594064979203
796,0.9200683741987105,0.52672762495724,0.22926276842946092
797,0.8487939572194275,0.5563951228843891,0.056216087336403264
798,0.9069538483095905,0.6697708704252721,0.0452052468399704
799,0.8714864334916547,0.5356855621424618,0.09925645790388293
800,0.836228496330687,0.5692294665982843,0.092323735383809
801,0.8783824075310618,0.6255828083546046,0.11361797735763168
802,0.8480851689535603,0.531359378225081,0.12241471140980409
803,0.8468174276131416,0.49501212337614986,0.03611405895974695
804,0.7508757622981802,0.4127350224508814,0.06609768823702356
805,0.8021861562594352,0.534177741809444,0.09802280026756482
806,0.8493337906117534,0.5109198760440125,0.1325993507271459
807,0.8543628954583359,0.5554832067949226,0.08075338499003526
808,0.7748874243779901,0.6174384819316259,0.17594812253000114
809,0.870293120118883,0.8096656223255974,0.08543454598249245
810,0.859364159441271,0.5024607117840744,0.18307534792756253
811,0.9074596978289655,0.7002865042773077,0.054591524871467234
812,0.8119143856076564,0.5548870001258431,0.2679678576376766
813,0.820500199245216,0.6087037688849734,0.16166399368043338
814,0.8530011869358901,0.6712644794902495,0.24964194502790937
815,0.8710523632211918,0.6494808923525871,0.03599932079984203
816,0.8979903517119893,0.5473717701730044,0.07132681527974927
817,0.8468871923052964,0.7650537527167645,0.03053123260200663
818,0.9046212383689471,0.4949970008994809,0.08804024798069732
819,0.8195044395842634,0.5254369801271224,0.08591121421853176
820,0.8444041688394074,0.4017235879576918,0.11916789221993995
821,0.8950863911778018,0.5211769837648446,0.15854037127096166
822,0.8311946658307253,0.5423502643097035,0.0961269223550495
823,0.9110521379370776,0.391664434428773,0.24128757764422715
824,0.8727347673150466,0.6279595997617654,0.013533355871516495
825,0.8275122290376404,0.5076376559140106,0.0798784258282953
826,0.9492789860914788,0.5392553637903151,0.14551733479367368
827,0.796569559278493,0.7387853694393076,0.13125593713326045
828,0.8328036321318493,0.5631009133524294,0.21987469434548923
829,0.8696074367104472,0.6803851748533273,0.13566091203598607
830,0.7664869973695073,0.6664405867927663,0.22237179105224536
831,0.8375476179409951,0.5750732124532173,0.08310576165260197
832,0.8634698241026688,0.6064385242579879,0.3068895286000741
833,0.7923086436962807,0.5349312287909334,0.1060412415903117
834,0.8640570829041274,0.5294355716737587,0.13532753878218962
835,0.8742103646123093,0.678026267442087,0.07551058805973299
836,0.8524090310133863,0.5984667783177146,0.09182815867511795
837,0.8187042304680797,0.549571973834039,0.15977694567025325
838,0.8805529931710433,0.5403500807679426,0.08136025911058431
839,0.912162942781843,0.549746157821853,0.24877993672494192
840,0.8838988881189674,0.5273386433187305,0.1640421389873955
841,0.8695937756579832,0.6120271150337828,0.1652506453411714
842,0.891158239360184,0.5347653520651157,0.06368743293964796
843,0.8608381213278166,0.573581010506541,0.09303026576426288
844,0.7654005992078396,0.4397331742831896,0.057601730320779754
845,0.8694595564359217,0.45382193615656147,0.23490686119775417
846,0.8753616528701923,0.49461858533469444,0.13472099230653978
847,0.8868201206246338,0.6112617213148082,0.05988135943075645
848,0.8877846194621218,0.5532546736435815,0.162714634126658
849,0.6862361634333886,0.6894800349880488,0.2616059393521417
850,0.8753188466754007,0.4709896636171983,0.16047963171759394
851,0.9079936661516065,0.6221924704634689,0.0658450147946068
852,0.8871561582375156,0.44962591552809367,0.13623808806388615
853,0.8789639326841097,0.5600599095160776,0.17224455348750123
854,0.8969900502404383,0.6775232675012826,0.05912380831653263
855,0.8417310421647248,0.5240261870986659,0.12770384303673576
856,0.8533261179023484,0.5818510277898463,0.14952117710259738
857,0.8950056971872459,0.6505672345784722,0.0687372272260609
858,0.8569128162489104,0.540672806188448,0.13883711942684573
859,0.862105222701296,0.6149385081884634,0.22512231251651282
860,0.8418232331847515,0.6883805212822525,0.10614935555803484
861,0.8704958103090873,0.5829299697738037,0.13744602793142302
862,0.6790426542151439,0.489148410323364,0.0891448842654301
863,0.8929540223282204,0.49480753060825716,0.10647449468933212
864,0.8584339036559117,0.5863938435489321,0.28913193778760515
865,0.8735091269346745,0.6066582290022361,0.21034336366343065
866,0.8514661877996733,0.5361530529908094,0.10233986056026712
867,0.7807808472737517,0.5781090876469531,0.2118292345750773
868,0.8476590519664284,0.6818094142960417,0.046364467006471455
869,0.8616600445600252,0.8340831324100038,0.1462710275168495
870,0.8212263225530132,0.5051805689268639,0.1443804931877749
871,0.7613924978608826,0.40576919734600414,0.12471972376659457
872,0.8739737039362642,0.5111736086994828,0.11077307341325937
873,0.8469116140027315,0.624253177038472,0.28709421571312
874,0.8268208023382829,0.5787149650415394,0.12790748182044132
875,0.8298832195754616,0.5288767933927292,0.07168053981397271
876,0.8646041614672859,0.5856479174428617,0.04069525867927193
877,0.9101446468427097,0.522253780680013,0.18303613542139507
878,0.7883998397050517,0.5450248700216033,0.14349731817958833
879,0.7896534604543293,0.8258912298015869,0.15145335069248267
880,0.8107526686877847,0.5697249792364194,0.1351946765676144
881,0.8448933728729257,0.6407553765672533,0.17404065667024848
882,0.8516435804047938,0.5162485464643816,0.1172179561185186
883,0.8472663885831994,0.617482767743024,0.3391768209885616
884,0.8283492653946994,0.7478873664519291,0.052716970927511375
885,0.8038168840477249,0.7001132382179984,0.26730977812103895
886,0.8617605351440145,0.6537250575217523,0.10075815587936876
887,0.860410839622368,0.5902689746835512,0.08270436015522875
888,0.8834146962000095,0.6183250252623411,0.042763122740322124
889,0.8704224361434546,0.5080127346687391,0.08759032128041755
890,0.8795622326210234,0.650193774084185,0.09718511872824798
891,0.7902008698364833,0.5564371498868095,0.07442099995286977
892,0.8493358390834005,0.5482788765107977,0.12441882088437262
893,0.82837036744249,0.6698367105868132,0.16354395061421856
894,0.8319065970980444,0.6884984062137722,0.15249666369260262
895,0.8415420782102785,0.5997323655841958,0.1422333987579394
896,0.8672381461071097,0.5163665325473511,0.14212989237233387
897,0.8299098037365362,0.5918102273714151,0.22684490088477416
898,0.8184621203479372,0.545263596592673,0.26181216562749654
899,0.9046250711393992,0.5497348397980015,0.13884142184183035
900,0.8562441284270943,0.5685624161222826,0.21601508861532503
901,0.8969408472583515,0.5621245615819669,0.14693689580828317
902,0.755522860901572,0.5302876447430924,0.1286285680252729
903,0.8125831892539983,0.5691306637171907,0.16409560262743228
904,0.9069203912008531,0.5332256403877798,0.1304229680237965
905,0.8277382180189995,0.575297307458104,0.2388807962867623
906,0.8797415016920491,0.5376814629234713,0.06914688125505497
907,0.9024244968626276,0.6079315947995311,0.10042199453243639
908,0.8656611133792118,0.5751838937262864,0.20020094743691075
909,0.809638617452679,0.5204848129626927,0.12963425148490892
910,0.7747716260023919,0.5339673254042852,0.21918908996454212
911,0.8592566763323712,0.6265588159360358,0.12760201983535302
912,0.8912898868604576,0.5709569166586876,0.08176718116383075
913,0.8536100831534161,0.6323006991448151,0.08268538598453834
914,0.8743458300326515,0.5987976987208735,0.24241167592664048
915,0.833486805301037,0.662107995346372,0.11869738876085045
916,0.8380136519845741,0.6160009679594962,0.2063224837130282
917,0.9134160470424749,0.456219387275184,0.03838393113477101
918,0.8983717470687193,0.49641292274736293,0.10244136551080951
919,0.8254786770685067,0.5282632956394235,0.08213379213046001
920,0.7983935793605851,0.502798892657009,0.07979078925612049
921,0.8500894462779293,0.5623873042628054,0.05319352406140898
922,0.8474152279600293,0.5334125968970057,0.11574974396291515
923,0.8496128545981496,0.8317120472488226,0.08959507884366025
924,0.8610473265561257,0.579658101730053,0.18830645928025547
925,0.851232746452403,0.787448789280292,0.1454451165041193
926,0.8642868888029362,0.5533786199566566,0.07940308399814344
927,0.8819684118492807,0.5427823018273439,0.12173090167643574
928,0.8846730353643671,0.5912864665008729,0.03177702944741545
929,0.8188369738275856,0.7186515744164352,0.2392786335842627
930,0.8520817043898959,0.6977440860787766,0.16522685934714842
931,0.8065524194074487,0.4932673303198654,0.059701443205813276
932,0.9140902151349218,0.5225192389021467,0.18985008966869832
933,0.7003481522827366,0.5295284482265371,0.14138476773835973
934,0.870292799197605,0.5494826899415679,0.02848782550786655
935,0.8786192519685876,0.5569092672917275,0.14675584732479008
936,0.8376485303904804,0.7352064861349245,0.08728734262407611
937,0.8376584182143529,0.5698928987281482,0.1787314308605673
938,0.8062772266351516,0.6071317095169508,0.17021791671318687
939,0.850738950487968,0.389784440622048,0.02571651721462942
940,0.8784347505806365,0.5928635175420853,0.1213121387684244
941,0.8847533680942681,0.5846993071917969,0.05741064458965883
942,0.7988581563794698,0.5263870584007977,0.29140770453846376
943,0.8947409840378373,0.5662998833720926,0.19211954462421943
944,0.824589125970713,0.5139971764774577,0.15172204210330176
945,0.8507433287580612,0.5837586185988904,0.052892891580699986
946,0.8830163588847931,0.767833102612245,0.04528147271068761
947,0.8001548291094956,0.5636965766299589,0.17199833377739704
948,0.8644728311165494,0.5791828229601317,0.06353319414367431
949,0.8755569051791383,0.486099440045748,0.05400417797110546
950,0.8844615774434027,0.610834818642173,0.1974561294849323
951,0.8777291607156923,0.7079754911195852,0.09578529205480235
952,0.8459535525142714,0.49139722445322426,0.1374901572658369
953,0.8610471514295135,0.5148965381228062,0.14742108698164447
954,0.8333813640753236,0.5510251988624224,0.2456748861392386
955,0.8847220213942842,0.6828956697964238,0.03047189006235107
956,0.9249331299543373,0.4916439634293682,0.1468471609980817
957,0.8558490699570975,0.6476851526290449,0.11183025281191017
958,0.8888366093872814,0.5342763680826148,0.11179019173179094
959,0.8344963934266114,0.8276973978102715,0.07058508467186597
960,0.8466270500818749,0.6340721231550003,0.28828826867475155
961,0.8683660200210878,0.6201300006306739,0.15293117478733298
962,0.8183893935956714,0.5739842547480104,0.19461280439660622
963,0.861882261234908,0.576236019105838,0.15066005941904537
964,0.8516525759905121,0.564084263598682,0.15300362746099616
965,0.8010773708411718,0.6191553507301814,0.15366532356076612
966,0.8568954054534538,0.5519656523457129,0.15834253968702416
967,0.8532673818867285,0.6323311530937639,0.23433710207542502
968,0.8811638379252391,0.6769307612408959,0.235527155362652
969,0.8481062421228988,0.42168147834675673,0.04973555339401092
970,0.8741959900732954,0.4954395915023149,0.08874247068583341
971,0.8163681657892568,0.6089317141917544,0.019715538194456816
972,0.872940101015625,0.6173737950625278,0.0390810174538081
973,0.8492667926804751,0.5509746261638658,0.046033563919153364
974,0.8751446589952511,0.6163402132705008,0.01714323955361552
975,0.8349046364078807,0.5649051772070253,0.3120926646536949
976,0.8433530069849329,0.5440941464799912,0.14189921485434187
977,0.8860229724144493,0.627600850158413,0.035063986260854385
978,0.901545218293574,0.5674256414425551,0.16336057292005202
979,0.8687223274794057,0.46515393410334416,0.17277246811072366
980,0.9128273199784324,0.48804433844781697,0.13874755366424307
981,0.7838326756153302,0.5115645094914947,0.1368713364760471
982,0.8694050568973921,0.5188791198619134,0.22032393306111087
983,0.8483310051983228,0.5647679622722871,0.09021038779478385
984,0.9063051820382065,0.6853425616440285,0.041803981195218
985,0.8520753447617467,0.6842361700985562,0.21770642502863657
986,0.8770447601117072,0.5062591589414508,0.07012338302740528
987,0.8550156496353661,0.6760292494157089,0.24021850382950405
988,0.8722309875054484,0.4053916511706464,0.08539859682879414
989,0.890389839124148,0.4797326971475924,0.10811011294671535
990,0.8443167143727037,0.5209719925467498,0.17955530479154047
991,0.859127122438798,0.5848439740916777,0.21407509161926697
992,0.865546694632061,0.47406804587410367,0.19789126793516
993,0.7319741928728801,0.6205217523235952,0.3037024905509822
994,0.8243038352489909,0.551535192319604,0.15791168011968282
995,0.9301400800531323,0.44768868455300315,0.1116768409355039
996,0.8908290396032202,0.5541929516547309,0.1418214786843376
997,0.8156334130670603,0.7051402629457174,0.16976319091523662
998,0.8701463510823304,0.4409281496101561,0.08720352764740436
999,0.8634678115777088,0.44869409489442563,0.1867066377598714
1000,0.9261210822995174,0.4337503800791846,0.07229916991221841
1001,0.8551334850912834,0.5906253041748629,0.23285866906158126
1002,0.8315011683201436,0.6397326216680306,0.09283421042155948
1003,0.886818491495318,0.6028833761430653,0.16733376759256735
1004,0.8680403323276283,0.6065161869543311,0.07864054479074978
1005,0.8643969536337864,0.5295615164403529,0.19384817063145976
1006,0.9056775000432193,0.6859229367538245,0.055501304064212276
1007,0.8000483616049284,0.5976107463413775,0.12278266704186214
1008,0.8747173622191574,0.546273702716029,0.11222194535296282
1009,0.8309408245649417,0.5162889334637188,0.09557450701079617
1010,0.856488964788812,0.4908647515059439,0.145278832227693
1011,0.8735702497272166,0.47904164065541627,0.08457661307195552
1012,0.8442318151374595,0.5936010820060473,0.05749744912866739
1013,0.8550781851480784,0.5663232917889355,0.06564465188171331
1014,0.8509810189086952,0.7038263594408137,0.10624205094053785
1015,0.84528071268233,0.5281320730770587,0.1563709892172217
1016,0.9119734046667511,0.7266015572561664,0.03979906391910437
1017,0.768640424741442,0.8430058236220134,0.07790343546576484
1018,0.9282264276245253,0.6854467798056164,0.06277531521160207
1019,0.8576823006283518,0.480069199063193,0.07999944780055568
1020,0.8654798417482638,0.6055227667039883,0.21397307441960212
1021,0.8725542127945422,0.6324700565891169,0.0414408264941134
1022,0.8543047722733245,0.5120676034217654,0.1290011105854818
1023,0.8054166834357307,0.8056335394355851,0.09123156464908866
1024,0.9050410559783602,0.5680999516383378,0.1590387071463869
1025,0.787469883526676,0.6176892931793284,0.1690566817490219
1026,0.8308772300766519,0.49714126846488393,0.19373346428538574
1027,0.8828160793579437,0.682525449755128,0.13820274475856809
1028,0.9010099470226312,0.3748418960979668,0.15334718631136735
1029,0.870082723589237,0.5645557908632557,0.10756421199160615
1030,0.8083653384652489,0.6185636690581575,0.09160641595460883
1031,0.8455591379272492,0.45907188046644476,0.2298094454989814
1032,0.8066544719249603,0.7189178298967553,0.11402282355939997
1033,0.8622580193648574,0.6564099451949664,0.0664425442571086
1034,0.8051460254655795,0.5899451616493776,0.16182490758801038
1035,0.8481023862652922,0.6873394240917021,0.14452419969040264
1036,0.8467869267020979,0.5813136722857967,0.18021081878962153
1037,0.8672485932863561,0.6243773967391899,0.07729699702989412
1038,0.8549940031648334,0.475068560882338,0.17675973516892773
1039,0.8132151248204482,0.5393452149293914,0.05201284319163291
1040,0.8771793105195396,0.3957940510633326,0.19835282938782228
1041,0.8201357451867272,0.6550553039016359,0.12556260997075985
1042,0.8612267092694958,0.5751135430046185,0.20293186932788743
1043,0.8298056097842602,0.7601249087012296,0.14625494996504496
1044,0.8886139335123711,0.4674072467753436,0.06518414254835814
1045,0.8991897657330963,0.5032346487752436,0.12178339363041502
1046,0.8371068077084485,0.7284334845085957,0.19320248605995816
1047,0.852600188389419,0.5258952562755294,0.04976154322965076
1048,0.8694013122031335,0.622589736908391,0.030439960901227026
1049,0.8351557361393442,0.7711602062413285,0.10757611424613789
1050,0.7715639570825862,0.8275809447861012,0.09753695613329227
1051,0.7742955056421988,0.6055737052060762,0.15015323441994222
1052,0.877067248103663,0.48999075978043843,0.02638377673554937
1053,0.8727946252052344,0.5665192098477749,0.15717977183407472
1054,0.8303452013239739,0.5769905687866774,0.07428774473323496
1055,0.8405667546640715,0.40499982687842806,0.11700042994339022
1056,0.8784370165367991,0.483851847491523,0.16245131776729582
1057,0.8711071568835419,0.4208277691917806,0.09008367198233991
1058,0.861795942421649,0.571371326394581,0.1422095324921553
1059,0.8135668842000852,0.4380286989839957,0.17466727025180617
1060,0.8822436471006869,0.5776076827321323,0.07555252539571733
1061,0.8055218609670856,0.5731937009950537,0.12290730227173208
1062,0.8386363931984848,0.7557380110487709,0.18651591757443986
1063,0.8885064549198647,0.6451747542786791,0.08488647846614161
1064,0.8628155167131925,0.6171694195513225,0.07167685839020377
1065,0.8552848045250028,0.6321247084761825,0.07579176416572853
1066,0.8444310775120909,0.5436009997444848,0.17252584529747905
1067,0.7856917770295213,0.5550750019972406,0.11357838238653106
1068,0.8854230053484053,0.7185365818720193,0.05709041278060012
1069,0.8568563165074184,0.6301088315383593,0.11542025201593242
1070,0.8771677023191877,0.5494028207630522,0.11361701771183097
1071,0.8689010017851009,0.5879903030539917,0.2686911674632585
1072,0.8936997064726572,0.5309768693947673,0.25906773708929176
1073,0.7873139758588612,0.528809073668032,0.17798480090785362
1074,0.8581401506712807,0.6979667807242943,0.08836277374733426
1075,0.8745839243155967,0.553916985108039,0.06519458068531303
1076,0.844883455209432,0.49285194412114336,0.1777664889168804
1077,0.8397730341306048,0.5875029033623924,0.2143548181757704
1078,0.8885202463699378,0.5022096509576194,0.17797756604322412
1079,0.8790986870222229,0.7938175882928905,0.04187184084559514
1080,0.8987106564896422,0.6770192947583946,0.047167588999656895
1081,0.8423119780599218,0.5351785035054112,0.05755671137364571
1082,0.8127336339200707,0.5596268504806582,0.16326167338872344
1083,0.8933128472088742,0.5403208829402388,0.2255624207862823
1084,0.8044358999295901,0.44978306989705275,0.16473475962653383
1085,0.8074805994910943,0.49891617089302137,0.20066410123492262
1086,0.8230366705709348,0.5823497435249976,0.11457936381791889
1087,0.952191265562978,0.4405460562836551,0.25428160949574374
1088,0.8115675545663764,0.4112007380710149,0.07572076569266895
1089,0.8075314031113154,0.5157704189027735,0.22084593419428566
1090,0.7928972710265042,0.6547032048868195,0.2392262652608792
1091,0.7758178298634102,0.596356222630529,0.2924441859322101
1092,0.9021015990222562,0.5927848640752368,0.14011796608538252
1093,0.8370046852346872,0.5379027789456035,0.15257908657288455
1094,0.8532694645849598,0.6167408035059648,0.14118349409001063
1095,0.8645032213860523,0.5942224285957369,0.12711382119462722
1096,0.8467948131808081,0.6025659599156118,0.17577919036176926
1097,0.9044953649758751,0.3900051945335625,0.05217470150879333
1098,0.8630207644332177,0.7094003417808084,0.02544771174607674
1099,0.7026388985952816,0.7390443786646407,0.16074155472757323
1100,0.8796540546944138,0.5829359888708817,0.07033115992394845
1101,0.8883452460138728,0.7452549842693169,0.06933006602788783
1102,0.8148049241665818,0.532049293580071,0.29814368923125945
1103,0.9000839975102536,0.5959287305189986,0.10238366864674509
1104,0.8790872691743026,0.573256642540686,0.062317801071415824
1105,0.8955236248353458,0.5431340622740973,0.05261448978507122
1106,0.8022369749501754,0.4809595281116331,0.15122137229058819
1107,0.8198926273118237,0.695657498485641,0.0747237311403417
1108,0.8470608585010768,0.5640612745354209,0.12982340252923774
1109,0.8423090137610625,0.5216627164459432,0.05017145043668236
1110,0.8334668108938724,0.567795028676091,0.0978964189829068
1111,0.8613962842494113,0.5830489695189929,0.032797902569595694
1112,0.841558479778746,0.5691176492499475,0.14742801725638022
1113,0.8493337906117534,0.37698314260323296,0.32380287133307895
1114,0.8974317997763054,0.6877332923074124,0.069137763675445
1115,0.8843343438454759,0.5130185852523489,0.10413584824049349
1116,0.8608009658188495,0.5378571358816336,0.09833162689769892
1117,0.8489119092288017,0.6891925969317776,0.23362056955799038
1118,0.852422412498046,0.8200935806628542,0.07983626916269948
1119,0.8914327431939688,0.45111206037282214,0.2110187126227443
1120,0.8412619507181534,0.5619407154009425,0.1229641260103913
1121,0.9056898431661562,0.6647274462450607,0.10896872173373395
1122,0.8390803509034253,0.8095352987104052,0.0801571727041428
1123,0.8335085300793904,0.5055332505901591,0.08553169434727059
1124,0.847670913052092,0.4232530257602098,0.17298533313718756
1125,0.872605179890891,0.577090293445107,0.07262062041840722
1126,0.8465458446403803,0.45848047639815787,0.14630931692384486
1127,0.8796379471609075,0.6949082966919944,0.12923535041976097
1128,0.8904592394825157,0.4939402266927533,0.161391757172766
1129,0.8596331907913806,0.7234974898998119,0.1144879481123805
1130,0.8442981434780482,0.49380896115629763,0.20230532532288303
1131,0.8392597711169085,0.6820866747200038,0.1973490672475362
1132,0.8506792227455328,0.6262214513303781,0.1308711061037876
1133,0.9039338131655705,0.49074289369658913,0.199409523479809
1134,0.859848867741857,0.5912243353827379,0.2177643150426627
1135,0.8626520718921159,0.6100237556582075,0.09031481077683268
1136,0.7293700410400169,0.5282660022006511,0.28064866020714885
1137,0.8496338969684885,0.5582699026205458,0.12806166932421081
1138,0.8632953504708106,0.539542275820251,0.21351905446672237
1139,0.8836053418003208,0.4592715190549982,0.14458600979366698
1140,0.8315641239809769,0.7900482753478906,0.2141863751077716
1141,0.8338520963331173,0.5296981302455889,0.24176890438983212
1142,0.858081179669237,0.5039143328866487,0.08677425753690649
1143,0.9031841702855674,0.4019057791406394,0.08789291056498183
1144,0.8815642814214134,0.5584630075586696,0.05247768021506205
1145,0.8377357629618757,0.6595181140760047,0.145726366779802
1146,0.8973505155126785,0.378403236176094,0.09466865323051343
1147,0.8824206420807179,0.5442497323237667,0.07563751437940536
1148,0.8252117926893462,0.5784605604362719,0.09225688528453502
1149,0.8483821153671299,0.6838265532908555,0.15348412341448014
1150,0.8976298580022467,0.7063376520645068,0.10019624299093488
1151,0.863380666075158,0.4947473649092073,0.1303786628229645
1152,0.8790971485699454,0.5994770485803872,0.12535537177532974
1153,0.8895642617763438,0.4450771234693606,0.060244964091618614
1154,0.8975757800739121,0.5961841771247497,0.20709700673756037
1155,0.8330568286750496,0.6151509788481501,0.0876153753719755
1156,0.8609741122156715,0.6338859344119963,0.05712046656762981
1157,0.8761115588121611,0.5358627852924215,0.20130722036325954
1158,0.872461538371875,0.7079022520225186,0.060036449609311426
1159,0.7588182726116194,0.5065632684236888,0.08116385244089752
1160,0.7882901505304423,0.555598432921527,0.10124555076847463
1161,0.8411139264240794,0.7017278780572249,0.19549242903474895
1162,0.8662996196226126,0.6018199558068851,0.15470101001364023
1163,0.8585219360761941,0.6465723663006236,0.07541921664165485
1164,0.8110884458408204,0.622896916612819,0.21864173676869292
1165,0.8105498252179347,0.5933664509333865,0.20781956611729047
1166,0.867071639236484,0.511960521704587,0.15235564456865858
1167,0.8658926419872822,0.5890901085431167,0.1260333111668427
1168,0.838656422329345,0.6184705867859901,0.18836265771821503
1169,0.8596990639838288,0.572542612495396,0.23990559911483444
1170,0.8364849637497005,0.4549447796084074,0.1888701747415431
1171,0.8571475873336517,0.47003006678741666,0.21165631686560638
1172,0.8890505456500671,0.6785710659277957,0.07323886812628622
1173,0.8147593195676011,0.5993944897598034,0.14025732489203835
1174,0.835001020569363,0.7725278543724768,0.11327326976884655
1175,0.8749348111762074,0.5971043978554258,0.12261365707417227
1176,0.922738915951617,0.6675251206891063,0.11360808864083283
1177,0.8730380801892506,0.5099939232746756,0.09008888049058161
1178,0.8203275996952708,0.6026305962614109,0.07366492428052374
1179,0.8473093663955428,0.5678718254326185,0.18098662798571985
1180,0.8515483000140508,0.9257778385232245,0.02738602249788613
1181,0.8179211509129676,0.5741024742945213,0.1092093043049408
1182,0.8511659638132757,0.6028306193363044,0.2740166765859232
1183,0.8689404523727543,0.43880017130067467,0.15809107421466262
1184,0.7947444431112567,0.4795836160301626,0.14029849823416074
1185,0.8556865146630439,0.593315760059498,0.21144087650599352
1186,0.8602442973037651,0.7605446162432725,0.07777191495083124
1187,0.8986481862796906,0.7975803214720049,0.04425279564075646
1188,0.824283685335289,0.518330179725581,0.12093146942164856
1189,0.8568527948819229,0.6250969030003142,0.13529377903553053
1190,0.8479097353303068,0.7675706636135317,0.12927840402445023
1191,0.9028210681759374,0.5519112288823135,0.14098025076968734
1192,0.8322401389628196,0.6789321758255751,0.2730517354354902
1193,0.8656957486415318,0.5464165270858349,0.16889257902268895
1194,0.8927308281306549,0.5271837292151987,0.06364548499378908
1195,0.904603301608821,0.5952712081227709,0.025179854567617843
1196,0.8396149246918718,0.6306506245401126,0.22832276444362742
1197,0.8556392333779621,0.5690514451610599,0.1982872499448174
1198,0.9170329252811047,0.5462116910886271,0.2570617842913573
1199,0.8618111127087734,0.5520363525363506,0.18372984821702498
1200,0.9071391173583998,0.5624647005431772,0.13091595316793236
1201,0.8591834276738266,0.54242258771891,0.10693091232643215
1202,0.8391443430715696,0.5880591380301272,0.28206587249397963
1203,0.8856189958274377,0.7560718123252355,0.04789570708166313
1204,0.8630048549553585,0.5713019648390039,0.10547554584336016
1205,0.8493337906117534,0.5516864849801231,0.1733051387444603
1206,0.850475879477392,0.7147542436584625,0.1627495650373305
1207,0.8987732390340676,0.5671467933472638,0.146442916337989
1208,0.9164442882924544,0.7225107789169568,0.05950913107565414
1209,0.8633708871029312,0.64892828837059,0.10012422466271331
1210,0.8805260091620922,0.5352439307286919,0.24614661925012993
1211,0.8629521482115825,0.7294181531826593,0.11983267047553847
1212,0.9080702041256185,0.5762804267336981,0.16459003169370412
1213,0.8428408580536636,0.5686202178093975,0.2082686334452959
1214,0.862350004415579,0.7869856054104791,0.10603202083490093
1215,0.9502086536930754,0.4213190398764499,0.1482930803767264
1216,0.8288086253456521,0.4940221216773246,0.09553758888727037
1217,0.851919918478743,0.548916855984798,0.1582821377642437
1218,0.8326485683446025,0.4618685577038138,0.05325827187503829
1219,0.8675715693676364,0.6116334166856294,0.044504794063197295
1220,0.8590007191053529,0.5582729455686269,0.08194599218968701
