audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
239,27.032208810517314,6284.730960576593,173.1182734312181,55.2328593808678,91.95710260398026,74.81917811974044,36.63978309141481,-68.03397554143837,14.437677030491646,-23.97959332766618,10.634576183703375,-14.810362774066093,3.5499495344758945,-21.7867273333922,19.63997413739555,14547.170687061673,5815.428686070409,3090.761492430992,2089.563436997901,2114.3651969470175,2952.878287394578,1660.1243907862029,634.6080477058704,834.0302025256435,903.580416118041,646.9653980004118,406.5016781677621,470.5289365674977
240,12.464765819757439,12290.247198583864,273.5595710373097,-55.957690586337684,52.66953557666699,-50.043954841558346,47.92281556352738,-110.93306159616,33.55538245483535,-59.13007457869543,39.855102400870074,-32.80223910659159,34.59419624220087,-45.82770148141731,34.58007457219671,19099.012006741177,6531.525794495703,5882.461570042785,4500.496218521333,2156.6490434080097,5744.875463068109,1914.2393794861298,1667.803946602187,1293.3018497627531,1098.0634872298635,880.670455795371,847.4437088170076,549.7021620109989
241,26.767417140580864,4935.812758408755,146.19003467787297,99.4203059308361,87.95500415245576,24.386240713792038,45.302933779977714,-42.12678581736419,-20.642511368939516,-24.196000956581862,45.04480409726981,-6.535705301368836,-15.194994086570894,-20.421023226286007,28.794120232458123,10694.084154978185,3588.5016023372846,2409.1328712794784,2411.900183528881,1213.6024857229486,1087.6966593381085,1234.2883751780894,864.4404443414903,539.6430486714893,332.9608155216362,373.00318512901225,389.58173437472163,367.12655662515664
242,18.982320604220938,20444.731569608935,206.66818194019652,-63.50595441763814,168.01919391053858,-78.86383265037176,100.26536417979698,-87.1639220154255,16.979160924548797,-55.190982333332784,69.43858896770583,-48.52733403346342,38.31634813909116,-44.3326429836608,24.6679982268868,77079.26217522885,18716.928921538158,12907.9341748536,13319.62780516435,7001.152189346594,8400.9798433695,5081.685724406055,2864.393160780149,2911.1983327855287,3854.641030741555,1844.9782490966518,1512.8267558468065,1571.790504708403
243,25.038504961837205,7734.48153560251,198.43093618155177,14.270243015892719,122.73007797762226,3.7011571922362285,4.6075991471679565,-37.07121227627746,17.432339409150327,-28.946241774273116,9.156388307704947,5.478774577141606,2.680629912889254,-24.205739123637894,37.23561195671512,23920.595237303547,8059.415928938906,7069.115442652922,1472.927869118747,1607.5932355122657,1422.6405394566377,1763.3447741026914,1005.5702804532225,1074.0838302648474,509.6885386686589,523.8309557349529,610.7707398529603,373.15629719352575
244,33.501850524602716,35309.834765973406,540.9263593065083,-240.33485649325462,189.62424709682446,14.374124541031264,-33.363754879084816,4.643615757497279,7.423617609459048,-90.36292019442355,94.35231856439107,-69.42949473475613,21.24213610591947,0.843596269987082,-4.414932130263619,24420.539661751518,13581.405152447298,7260.734152951438,3440.6259610986986,2706.0465653204506,1918.717354685705,2583.0473495270753,1144.8853168460907,1239.9121075913042,1264.7616710415057,2042.0441502304468,1101.1514041932655,839.1858440966081
245,36.102963641217634,13592.00006018591,351.3880387227459,-5.798587536546336,145.66175407595003,-10.878858078114655,71.62933549852241,-53.57659890367271,25.37981734890746,-39.96411439707233,3.586880418682773,-16.88069919652035,2.7950933106470615,-14.722568977854317,10.719035050154371,14682.50411075405,4599.810437433937,4300.303201040415,3427.453271670828,2582.8359679995497,975.8420769275109,1472.158063137389,1377.5254748614252,887.8987893548109,518.5657082448624,561.309015242905,1960.5699499399593,571.0957401522496
246,35.82531651541621,15976.218866579447,294.3146250632059,-95.92859037399349,134.79601177235097,13.800438574311292,77.46260487251146,-62.160193789820326,75.58592022138735,-39.12558387260415,32.44299356945538,-48.93272730834549,67.91804545758481,-13.140678638012389,28.696249152379416,38249.37894846666,16436.245285596007,9054.457155775051,4279.998103886192,3016.676249812192,2815.1579704773453,2800.199378625503,1880.840525158831,1242.1612581865047,1675.5122120875758,1013.1153690883615,781.2862992206508,782.5394043755963
247,23.23958808526917,33539.985387258464,388.7211787134584,-239.72508303072675,122.00558958906034,72.8183754530299,17.99749772911549,-57.35436040568017,40.58434082604699,-59.409895478556784,34.02492497845673,-76.29887597773623,45.80627328376043,8.058843412420961,4.885836015849795,97124.83521177308,36017.73866258693,17284.100845180936,8107.83050310892,9159.297163713747,6881.89841520253,4858.153229093356,4414.27537626348,2562.2339280635106,3143.87807977969,2603.9490978094987,1683.1904975698988,2482.997020767511
248,31.177907779424512,7921.477789663644,210.81370981162192,101.49103227768097,80.58319797780239,46.50001603442952,55.258450556294704,-37.06923857192838,-27.184425980957112,-25.403203947509358,22.78435865403295,-31.911996171704384,-9.111207601411333,-3.654384413534922,22.216492507701744,27424.170423141346,2922.736965405099,2124.1730198915207,2310.80459762795,1943.5033836036332,1055.4309506920063,1089.185619044382,1364.4164519344079,1319.4236329118487,550.1324216867175,741.5836425438279,556.3717786706602,875.9460885649341
249,35.31224239933193,7054.971632680868,182.19852620364958,75.04317909531412,125.54159460791702,14.381243575897486,60.65288320367409,-19.27119362697922,9.240348390647455,-24.75971784421471,23.42883578390113,-7.339156459407741,0.09146510774807022,-9.463043788179855,29.31418694134758,29335.77082452772,4136.95767851747,5210.221479476502,2444.3327719327135,671.6463602021145,405.0053620788591,1141.3532337142499,640.2311362733086,605.7575101136108,580.2554073535815,608.951239476767,654.6660737137476,394.36485277606386
250,32.43708536094502,12396.758231549478,369.7810867164098,10.828732071203314,90.09583801859996,-2.294446415709724,47.1580068199626,-53.30464629010959,28.63313465109765,-8.25869661865232,-17.9237232984535,-14.887684486170459,-0.42871259576774623,-36.08924618544552,8.372467305320836,3988.530230185549,3138.844431129605,1939.3167741600687,3478.293753342353,1755.0210832247212,2610.2258166192228,1322.7776855708746,709.4230571173752,839.0874918186103,872.9838361287481,457.94251000724216,584.6982351433313,292.0685560267369
251,30.25545229589655,5878.6801969967155,148.43541558361562,107.0699875717963,121.51766947151748,42.971601079834194,22.218695061326827,-44.29548016480913,17.234368638550336,6.613011470579205,2.3765213643563325,-38.43413600077583,18.363106176988467,3.1309590328722385,-13.880839439196812,15653.52551734671,2840.4816706581714,3280.5501754320603,1739.3793884164334,1635.1184089117066,1414.3371019290882,1647.4843679388969,1524.5848558470054,612.6274158880584,1025.7928870043625,736.6092588746836,936.95104728639,346.3139546158824
252,31.665697028550376,7448.345450905965,196.04476297796236,46.56816023541477,131.6632276968895,44.047382361543086,31.322359550864007,-47.74751628872263,20.04047550195213,-22.313631980076018,1.1285113985907402,-13.63122620320996,12.040533739345825,-12.075309271489363,24.566331652090465,20934.434656845384,4215.039152551474,7587.291968984808,2917.8606283087665,1571.446020669199,1947.8997527317772,958.8649001580161,679.0591773807607,1406.2926887499766,766.933759503803,588.1337380162893,523.0895978251516,648.1271353269129
253,29.404159924405924,15029.748634947917,279.6951448181056,-2.405248837860812,161.7695208937853,-31.103472932726007,90.58473225874602,-97.8269684184888,36.208626266579465,-88.42567759429295,34.84138100028947,-31.281966989411345,56.529532855744336,-45.97915085696643,19.647626553773158,30757.671364750597,9601.398452288133,5181.424340489391,3696.52826615833,2724.7307645060323,4574.7201901808485,1942.7979694220476,2342.3791285059538,1632.2775283051838,1267.9259702690267,1148.4956833861497,878.8515988279532,711.370434128799
254,6.507979287809151,10659.551930391763,203.86501211265175,-15.852394641601373,93.56760895194198,-56.58176602210396,75.38131062940545,-66.56321144048877,-15.194800624938605,-56.92573692969913,-18.397362960845182,-49.86778186727483,42.586118197181555,-65.80332618138233,14.39006151867245,29425.14169307373,8328.653284301086,5175.982632504272,4829.622152119889,2947.2394377859746,3806.6195382400942,1493.2787521448872,1468.1184342512856,1150.5600559443399,909.195484015053,1286.1560775382268,992.3350903341851,782.824216525566
255,5.612500493716795,13227.647500812442,234.45852323110893,-82.87991127909231,106.18863576696255,-53.16935297199263,46.78755511089443,-100.02579780463245,5.42497174814095,-42.955259078104696,18.205887618515465,-60.1251817995239,33.825693110270116,-50.90775435735559,18.134497123127435,34596.73507253996,10951.713056237315,7488.138397689861,4478.9737789073315,2725.879407205056,4874.066204380246,1746.6922821810097,1371.7106504466935,1839.1700026187718,1189.2445193715826,1193.660541689311,1075.0324144086485,815.0690902749441
256,32.12438137676422,34593.40039175239,550.0200633469146,-174.61967175805478,189.48396570312084,1.8530167741756827,-6.5054098456229275,-1.164546788232453,-20.591861221328372,-115.33588932178208,51.98866598927896,-66.86539136250555,37.26662945152527,-5.9494413453970125,-21.96317172415738,34339.44107142708,14158.312759656419,6140.989825675553,2836.9677550682727,2036.7833160437526,1443.8050659589342,2626.9853253527995,1991.374312911524,943.5737953662858,1188.02653466824,1428.8629399745205,1020.496934389912,1202.1160731468497
257,33.809941252947496,12220.44306888079,330.2407924553469,-7.445282698525932,99.73007001359332,-34.45615103213949,71.8543770582648,-66.58358573590066,34.633841811764135,1.1849961758141436,2.6495278952529375,-0.8899204930788587,15.407444133372218,-23.87997192321073,17.083098627764592,21269.612552923092,2295.3974007031475,4513.915789768932,1828.9580758685647,1644.2112671623727,2675.5685750859816,2202.4578201101012,1044.8328850093537,1202.1380965488381,852.2529455570432,792.9010793824581,787.7255822776694,463.8998225369762
258,15.495250158236065,11129.201056582246,220.25382165401265,-45.033632833107646,62.26453411872829,-32.3471377844755,63.63926476409188,-76.33057504558369,59.82899669700637,-61.50281764810434,19.108655333360574,-40.58239601563354,34.55584528150723,-37.40891111479729,34.99260465006387,40108.847527434074,5918.6973057973355,3617.9909080156312,3032.667764649483,3014.3439406129037,4416.760517420715,1553.8539989865426,2359.778562268683,1084.8764216889747,1356.1203691866128,890.4360569807319,1293.228408628767,621.8593296870591
259,47.911830723652805,11829.726544958083,276.9020875597478,42.486115923821444,173.70463187392912,-6.433755223065341,98.3116896920672,-16.069210035862987,28.534782711400204,-25.615611054501013,51.055636521896936,-46.067485866448614,37.125937729334126,-22.502475193088756,31.421454768256325,23938.430744088582,8925.977694368987,5072.6297221803825,3568.038235455829,2502.500347427456,2371.7199253833082,2630.5203017186514,1468.1667093843491,1242.2940815889092,1733.647496289043,918.5651719216014,933.470416523445,633.3246270225072
260,27.339852905736805,28592.29171508559,512.0669220374767,-156.12239879176943,81.23642099106137,52.60928030202265,-34.57373831307541,36.88601467503366,-27.448418187720435,-68.33805579162637,47.78897694324007,-94.80022726763299,22.407963644442955,-28.608096469460374,12.313444002586222,34830.50318363305,5141.972785503795,7330.510207665824,2409.126146952356,2859.266652392487,2331.6342945546967,2443.349301440729,1455.142420350464,1014.2908790759063,1541.01937794492,1148.327951769182,1403.8992472375048,831.5422499087952
261,37.91761927975531,8932.759354613368,286.814512004781,87.11189704699733,104.45207160134431,31.026711182767553,54.81762495961962,-28.274116015627964,6.803136756195697,-10.887589141057363,4.829298968121806,-30.019701973715062,6.053326425821779,-25.631667943019817,5.83354676459012,10803.163840062292,4828.841726454564,3138.62688683423,2263.1806635847115,993.1953502219267,559.2850940698585,881.3016956489458,746.2811161759481,740.6112930503981,669.5706293442807,780.9415830451604,711.5760412523763,354.6728168743883
262,13.770971764294764,8777.350611631631,189.65489064762832,-60.28821411404062,128.39784825140714,5.643375213079957,-17.49098962704164,-6.9863398933684895,-17.44965950984755,-28.30704629098119,13.568243079993668,-17.103318986641444,-3.513375504506504,-5.330039450531624,-1.772740879318059,31763.56889206323,8729.124388738486,5466.123003937307,2268.465374338439,2914.7175685487027,1452.4663764807317,1405.2855317629533,1227.656591065187,857.0834246633636,636.1717478082392,808.0634267639658,444.1918475228341,495.4143450255163
263,27.821887068764152,42782.05125053237,628.7758594457223,-240.9177117343247,128.30865886351188,38.158425496808924,-80.21720310920144,7.110101902777161,-70.17210681873232,-59.66748157999193,69.42221921508121,-101.14425110507932,44.71322088751244,-17.10906707825066,14.42386750810034,15469.940327666907,9442.175191486305,9552.571104520295,5027.310153475883,3742.8933405478524,5885.798993001512,3206.3861719288375,1998.801746462985,2108.7979753812297,2169.3868321427444,1496.415389321209,1164.174846502652,1125.8272987178857
264,33.84119075706345,7667.086792145638,200.2709322617131,123.51709725911333,107.43303893477811,24.43434211367382,53.35959260211451,-44.322860278682704,-12.61205651542508,-22.55705684877185,23.756971989623388,-18.490766942105605,-12.139804142321662,-7.151666003527989,24.43771541164355,21456.050819845528,5156.128102134228,2770.2444140261136,2659.067539228204,1508.7423707412813,1245.45448145413,1213.6398871658052,1037.95198937984,680.8670655467845,627.3277311759219,660.6538260932797,398.46720869069236,459.98666777867754
265,19.97736600261557,7614.581438032293,188.0356715169451,50.62113766436393,88.71954634692838,27.111512833433117,13.805373235517912,-71.74801087991919,26.496228926343893,-22.300135780959273,-43.45623894647995,-8.109441373489092,28.22761848811052,-36.94462660965553,19.247122612862675,19366.667327811796,4522.275701511825,8399.637007940186,3227.8957055046503,2762.1001466301764,2739.624810513736,1618.7289236573492,533.3743447115697,986.6867343225443,638.6710698282137,810.979063397682,577.3154069676353,443.6591084305085
266,31.29036530517439,6836.285120261932,205.13623565327842,49.09995838758131,102.17838872962288,17.6090789738075,19.87228782768455,-23.69113778442292,46.13841092690643,-31.827847190260716,-19.59100203320764,2.757206336857012,33.258886415853425,-15.56944800924529,21.403730732812086,22183.387625958836,3572.03494745505,2042.9908002804007,2744.246464340485,2177.6547021982688,589.9755135682079,1336.1566006990067,1189.4188245442397,1399.9219453012372,693.060301642009,782.0811162913265,798.9578587285934,551.733350835925
267,20.98993125234557,4168.801897260784,164.96745953756925,32.24144839486056,66.58474296880588,28.200425025914992,28.595691563392542,-27.6499405300131,26.96779288690482,-11.984485953960409,-5.133005780193218,-37.84205091502444,4.593227892414989,-0.7856719946232595,4.113473184443776,9586.780653387326,3902.6921090471797,1995.5508032873875,1339.1453340429593,1176.4037291310242,808.6758973098441,386.19983366995626,500.31596215886077,613.5770999379232,378.9222927173912,428.64800987428106,540.7019604621012,831.6222978759305
268,38.620062126890936,37040.566122143355,606.730438139274,-180.50858507578127,174.21282835022717,33.2946634404286,-22.268551746120377,-14.843019089842386,25.33972366423897,-108.74812392755842,38.10296470205153,-60.05517483331874,24.188138243533942,-5.768640801058057,-7.615853416493008,11217.3859161822,13017.935500432175,7890.989804007063,4006.5206056069574,1899.250271885915,2484.653546404882,1488.3983579010105,783.8518798436601,1667.6758941363778,1483.3215931748755,1717.5324657585502,941.2318673698605,1235.1493612284482
269,16.186068423054635,12686.51601925099,251.37778229547845,-1.1699243277494544,98.1775444267437,-55.24761459247025,98.68071831487283,-88.69642077278925,28.080137817166023,-70.63357485991907,18.176256431437555,-64.95857116002405,20.94204778068856,-47.962352656705434,23.652860802980634,31338.735083371375,6763.89156795699,4941.011727698148,3898.0890421781655,2117.9213564817364,3691.5686889606213,2322.833825097861,1544.2875609825505,1127.861226511738,1310.2024475935839,782.4561658960125,793.1020638860464,584.3727448854784
270,40.98249202277289,13747.037126806556,379.661891013894,32.13363794990105,117.74685571439636,-4.357416845061172,59.00645316602722,-47.97349320716406,11.127934298782701,-16.0093248171314,21.95470363360751,-19.303227888347227,7.482313863919152,-20.245469543961732,11.547538957185283,10813.416924943314,3220.6489275601384,4616.075200978302,2763.3183301684685,2603.560910970843,2106.7332603716827,2287.2471803262356,1394.5501932051895,924.9099759134083,1369.396051196035,546.9504439640543,529.6440702087783,693.1600705842299
271,34.27823071636776,13101.5573891342,262.127063331747,36.06100665852271,137.52301570076827,-28.629588947098906,71.13929289419735,-55.10546461689083,43.91584637322896,-68.07127765345861,48.42978537360056,-34.540201907256446,35.03350579749968,-26.897625641315145,24.631641949236254,41465.37617929963,7802.033920334216,5767.292347504579,3562.0419038849614,2866.0990632123694,3143.083398259628,2597.8311995920108,2568.920864746932,1166.499196413678,1497.1014740287612,1299.3209592628157,766.2578199621604,594.3954369292064
272,19.434424607232565,7664.612984750622,233.17506131641326,21.27452230720065,56.4563672293335,44.804528385183126,23.818813722457197,-73.72383122065575,-2.2958886442497155,-20.109024895255295,-1.0394978680799145,-21.618027271569538,3.751154154095989,-18.64149502629369,6.794837705443493,12765.100049332901,7112.858250244293,5124.243081281224,2848.7393633891643,1262.396243874219,2951.833209489479,1472.5977329444463,575.3216523669294,811.4139245764582,654.2075736465513,408.75221504915214,693.2988558233388,562.9350068797651
273,29.465537234148513,8278.63223293908,243.51455923941245,82.53937782441814,88.60944659923253,9.598898814989179,53.53782836395811,-42.95311054282992,0.6399189840098557,-16.323401447568617,3.1033843751280124,-25.13078579250072,1.6559104771406792,-24.313489741545993,8.57344689008694,19458.18678850466,2392.3523719173745,3531.1221517637223,3984.256044401024,1409.7520714093855,1272.9724228377402,1289.1985923307093,1106.0215339621523,1221.5670915807827,686.4616265314279,755.0614213208756,556.6225172103178,902.9036486249214
274,28.573424683656686,6353.466236404735,182.3352317574358,83.6091282606983,118.03771720152763,26.843069776001265,41.69435291057573,-44.19034716452432,10.681995648336356,-33.412568368539915,3.4922385960791895,-13.72373013096432,2.5211396777332067,-15.631004728816892,9.197297451994851,15390.771638939374,5634.54148442295,1828.4490033759573,2147.23850643191,1041.16326765417,903.7768055433728,1059.369783945414,856.2846372098292,1164.4477079254607,871.7281928011771,717.9168722780117,647.5741911562889,597.9287750495278
275,19.171719574238956,15823.363749087548,314.6990670092435,-9.621083503227947,129.21260660718286,-34.11447747642942,44.6458141701591,-111.20963288604808,13.683022598988389,-71.45846331368506,26.252754202000368,-42.6528980823515,26.333101426103084,-53.871697547906656,17.334241261077803,40819.53274941024,6712.778220140582,4700.095541722723,3030.8982288479633,1867.7131526719795,3571.1042402796197,1592.54214393194,1464.5144953614738,864.7504924423934,874.0901948132367,685.4690731536868,676.5443180128458,575.2323703194156
276,33.99203802305513,14879.581048862663,309.3370078931917,-35.91847473021834,158.34532804414232,-73.66457613021049,81.78082834516873,-85.32550509668692,71.02766945611117,-40.14999641464493,37.15587876084422,-34.85902768031795,31.565556023338658,-30.064966364149814,52.666772193148276,19314.064554704062,7069.335817324242,9010.444832351619,3643.064510330615,2210.02219060249,3098.851525148249,1966.5410047346397,2174.984099901579,1260.0111839260437,1213.3864489312032,677.460526686193,806.2072573302588,636.6238452436497
277,18.900689256151015,11943.646764329227,262.39824250034644,-40.08794818337586,82.72493408194856,-38.40561814907396,70.47408399150108,-88.84649775450356,58.23439823862511,-55.29366000615683,36.145267809209784,-41.72922837883114,30.32001563577409,-50.74392966479271,20.51890020929214,21017.221718624147,7889.161376325195,6022.2276517255505,2845.3043090729775,3180.3101974702954,4503.461876763716,2080.640807980837,1877.0280043455848,1323.7287326886728,1233.8783590491696,1037.155050769128,1179.2533036529617,671.8032227179733
278,38.14826073617443,36393.72450659714,587.6003052658215,-193.17893988425277,177.17260020358967,20.225113647549634,-26.12373594549293,-18.317168314219053,10.290033047751946,-71.81643359301647,85.94490502209008,-51.22225900555122,11.589558218143718,-28.9812735366801,-7.255315555466097,17800.607631024104,14430.599181457179,7343.822425630447,3034.030789311516,2386.057793656433,3433.4555903511273,2734.605676296057,1199.7768761700506,2139.6131832614074,1796.6755255036574,1785.8598518415101,1119.739643836692,1122.3633875698706
279,21.538958127335505,15999.09593111376,383.22203571738595,4.709256830551166,113.10751728267137,-35.874905148601684,55.83511942994642,-101.29202615378472,19.51003374837154,-39.264893862404875,-17.55008571948561,-22.191308726000837,-17.3644855994341,-47.162811633803884,-15.676990510049142,10753.154214079399,4895.56709572324,3972.1574998921596,2892.2215210181953,1902.8708840627676,3566.5152905844516,1695.1008133271196,915.0150036786337,562.8598592662414,498.7689033297529,902.6906192948034,1014.5439726454713,614.1113912679054
280,2.377508043055426,16624.64912757933,190.37606360723524,-105.90808012808357,135.27881380665355,-75.45404720206535,78.22866955494118,-92.73434114376785,35.23178344713849,-105.77706195439134,40.566389142190936,-75.12555707930882,29.364281670012897,-45.21302463508313,22.073715474248335,43382.493184843195,17673.303983259695,10804.439552757318,7848.183038468546,5513.595073045077,5783.951387262292,3735.023495546933,4850.504337191973,1880.1207174940992,2049.6022899507916,1370.0999767507367,1090.152039737376,926.5579532733344
281,11.836787803272053,29395.814900021378,211.66711368725822,94.39992629502342,104.35735234786041,-208.3258455489595,155.10861449233536,-39.24633055611919,-68.27752245844295,-42.63892751814092,-13.222280047824755,-3.507520981197825,-8.057066487191495,-37.204677977623575,8.825406195559427,96813.46176445446,32293.694596489942,33889.3950354457,27733.216218000456,14645.972253170652,8087.7639422187995,7351.969446511749,7737.785373540646,4528.3222340534,3300.5543876896213,2194.202223887618,2000.8725412766003,1592.4012248657723
282,7.088575813403866,14979.789729241775,293.29446566602843,-64.83891830486347,107.43343291405793,-85.45449261963037,57.707153647614525,-81.47212232356881,-6.481449529099413,-82.44403679881546,11.04800660884093,-54.01979135092347,43.830482435107626,-61.59799740285009,15.146752632351816,29324.07877492053,6757.165569610323,6257.631951868273,4194.352935026799,2641.831469912562,3312.695587484603,1722.6724877599438,1586.7954559055768,1095.6364838050854,1020.2398473473925,915.9585300842474,1110.738461864841,588.6543953536086
283,30.123923247151,23992.561900018747,482.8136731554456,-96.31526948667997,142.03443652939382,9.581022282171446,-29.58146435780335,-15.44811872645101,4.605702146051767,-77.89920264581735,48.32009667212111,-63.27137122327092,13.498884184994656,-23.509669831316813,-3.2177164858759433,23428.160966240463,5299.625909471061,4733.79358722512,2621.797890591536,1810.845169552885,2626.421103474866,1310.1914133574078,1214.8178918559909,924.2316324459929,895.1957370895288,823.8556291773829,577.9498716146499,495.4444222831584
284,36.01180486557809,31927.332589713802,562.6639526432959,-155.59273594334235,156.6313115530562,20.41975244535903,-7.271729249947647,-22.74532840883865,16.496450313080693,-99.73399738423508,58.56314004766113,-49.716249604145794,13.106915106973364,-34.46487164448199,9.796853378080467,14424.205988095728,7729.881875606147,5775.484364400286,5416.742675625158,1524.7237716527763,3072.3438368325315,2053.098670007229,1239.7519796398942,1718.4310459614996,2098.4043047916857,1243.477297322169,823.8614335213306,897.6355553165466
285,2.4790882043601385,11283.675464941884,222.6579866294782,-46.37722101838555,86.73342810911232,-74.7079529223865,28.690008194511513,-92.6939841945676,-6.630994440891609,-69.74694997009182,17.706267509386105,-42.83205401534907,29.251791495580463,-41.73148911361311,21.90931039389844,31219.028844939992,6803.066242511231,6049.8221940961785,4311.3978292360325,2489.5042560135894,3772.852063672088,2008.5979038719117,1479.0712498181283,1085.0368466062216,919.1041291999065,812.0141118101295,696.1853109619251,741.4075340050439
286,37.74617714175888,7843.360198152151,247.23528532076477,130.241056900543,93.30120692103345,24.523225706471525,32.25687275684219,-37.739125886146624,19.6981909548981,-0.07661383073121542,23.537832431313852,-17.436829215969166,-15.5360344098397,-33.34726737164296,24.042502565328064,10440.937604248038,3770.1100053049277,3469.4863523538306,2480.8465510873625,1205.762402699179,920.1735901988028,924.6737662489221,634.3071881949008,754.8386415685511,552.922105194356,979.640146965201,653.9203022707154,661.3062881911055
287,34.48576739079175,7677.921386508283,199.90309288897026,68.91456000319126,134.03793735764523,37.50516714000346,15.577933883390548,-30.60001867419227,49.37424589969615,-16.499716797134308,-21.059024475571896,-11.603532130396593,35.61255443941729,-9.598474588597412,-3.249748866128881,21850.997840594584,6532.530649786462,6060.041148964225,1220.152470842274,2077.7896883950193,1108.7977551887673,711.4339096892741,1364.7977604541431,822.9259150049114,924.2061082543012,887.7523949537117,598.9744514583514,1191.6345085629569
288,33.31829051745316,4698.681950509358,141.15857713422844,95.22455831399677,87.57952469226566,29.523367065850557,54.42016978406452,-20.501991869426842,2.579272213129663,0.24905619943907978,58.66048064622792,-6.015833503221459,-20.695576897643637,-22.520376573861785,33.4765495218422,17443.51436145529,2109.5899970698065,2123.097149446675,1803.1025001752014,1153.4714642049648,586.4514505173546,665.459670602032,588.4739827572791,467.06107353721484,441.23487150264833,460.1129341433146,699.9748178756666,515.4715110122164
289,42.21100775545365,13702.792189757422,268.8843785673723,14.723609483656045,186.26592662365402,-14.426688040032166,111.34255047068785,-76.21221055296361,42.32570450946121,-26.276260487396637,56.096429866801266,-43.82083900173008,41.694045168883406,-43.37335398594859,31.519808198452434,21244.86116875423,13680.94320348813,7671.5518389574145,4048.152869475846,2741.9046183581418,4628.953552895095,2218.368370728942,1730.721525158432,1039.2744504732734,1808.6436461994447,926.4168730431583,1091.038884371178,682.1616547540643
290,17.885634920942465,32617.105039694154,420.78573624293136,-50.132504263235035,121.44360775708587,-26.783685039010848,-41.103603456738625,-50.17474228299591,4.638365704211617,-126.88453051943296,18.43140640657258,-24.703229099114655,30.354650713497794,-52.707881111308424,9.34966291978937,112761.74730360297,28358.451337651004,18834.745803097,12531.870774821324,6551.766791597557,7649.104947386536,4576.0834727224355,4682.867682121946,2705.515146627848,3876.065291948463,2223.861456372829,1705.835740278125,1618.1599643086977
291,27.10869714599364,12029.9102985853,238.68551575488402,1.1323615349285352,112.70267430781745,-28.77297490955258,101.29760798802643,-61.10997419701624,36.164411240286405,-65.19299574269284,13.112098754158017,-24.331491326875287,33.55862361180967,-23.6466379254402,18.81384380758402,28510.602217441963,9927.727540176611,8027.044680229754,5899.941981050708,4343.103811605787,5218.555279358283,2398.7705748383382,3372.940466313678,1349.341673516693,1467.098490459053,876.3768108840379,915.0728787109132,777.0022229543263
292,40.256567832752424,15325.073028261491,371.6248159708868,18.720890279770373,173.0336754552345,-20.403177050334314,57.09707680661142,-40.998519928726004,27.49623667060451,-39.21983922458348,5.805026142421762,-16.935216983171014,9.033545675200873,-20.854480284846122,-1.0646517032877716,18526.64169021439,4158.370134271361,6496.1125352265635,3626.3940713825145,2580.3666598391333,1199.540400195652,1780.2255463272988,971.7943543753794,812.7881123321879,773.1320922327822,704.9790100941398,1090.5550037142334,686.9766838834885
293,39.161345740830356,6949.1308601596365,221.98180709710905,110.31153746747754,88.17068172192097,26.684116411385617,51.63356713780978,-20.684074583071858,9.123045404103681,-9.71231074344486,40.0049904720487,-4.490701042177326,-4.850256577077213,-24.934379385980073,25.859471250690518,20212.28414734188,2978.54756550311,2268.319119840401,2471.120541298569,1425.9832940434321,764.0856207451742,703.6610033536524,790.463352972129,644.0391036505725,341.3242286512893,558.0301796626688,507.4690072726561,473.7065459982603
294,42.73042913784049,31549.795587336008,560.9130101661164,-138.63104473562814,194.149090812703,48.286672842847686,-32.80100506475794,-0.4462499927014664,57.47305550353296,-100.31645714054125,23.256827804671794,-52.4840269726278,23.11680944870305,-23.169448193546753,-3.851655686845068,15116.261723014686,6880.325803219773,3516.127476681356,3092.075549397235,2017.5188405175127,1597.7535094222112,1446.0224269619357,1875.4836435905625,1884.1906328663563,1526.0938928594203,843.4026868108404,703.7023061361493,693.3574926379868
295,13.137665412326712,7010.678597317989,135.12221617331744,-24.37912526840067,80.953033632936,-35.76830204060473,51.62804802892189,-37.22437174551709,21.47571403380741,-38.45704212069748,19.73543479395835,-29.629192393780933,26.555670948374562,-27.502306540177496,28.279872858110036,22703.344291211288,7814.30955906923,6664.6058328471845,4929.380466442288,2215.149954389297,4098.727221368278,1646.8588452380313,1895.4893217069289,1149.6297971228878,1462.5498821200242,862.0504965998921,1013.6355521067137,721.7799506552814
