audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
373,-3.2880122661590576,-301.15301513671875,110.29869842529295,13.109604835510254,11.9882230758667,13.1361083984375,12.79237174987793,11.43974781036377,4.797183990478516,-5.0073957443237305,-3.866224765777588,-4.292274951934815,4.19279146194458,5.103969573974609,-0.4835324883460998,-2.021167039871216,-1.1169941425323486,-0.7969822883605957,-3.077237606048584,-1.6612837314605713,3.1394145488739014,-1.4876203536987305,5.501853942871094,3.654846429824829,0.2826817333698272,-0.0437280051410198,4.336445331573486,-2.735334634780884,4.738046169281006,2.3141062259674072,4.256801128387451,2.9880166053771973,4.455508708953857,9439.060546875,3772.009521484375,1406.2149658203125,802.405029296875,295.7054138183594,523.8126831054688,214.9025421142578,157.98768615722656,159.6477813720703,116.13340759277344,79.86441040039062,83.0545883178711,56.42274475097656,62.9171028137207,52.30452728271485,59.99007415771485,49.76180267333984,42.25920104980469,51.76629638671875,57.02362823486328,65.17828369140625,70.10792541503906,78.35362243652344,57.51591110229492,61.26080322265625,79.25100708007812,91.47061920166016,98.62223815917967,101.78910064697266,114.2641830444336,98.03523254394533,93.83041381835938
374,-6.139975547790527,-341.647705078125,113.96572875976562,28.810665130615234,37.61811828613281,21.3576602935791,8.243537902832031,2.014243125915528,3.841581344604492,-6.794287204742432,-8.554265022277832,-5.686534404754639,-3.3965718746185303,-3.899080514907837,-5.1769537925720215,1.43183696269989,1.1792436838150024,-4.221646785736084,-1.2371331453323364,-1.925275206565857,-3.932246208190918,-4.290915012359619,-2.6644599437713623,-4.290666103363037,-2.313016176223755,-0.6322746872901917,-0.8920038342475891,-2.5003552436828613,-1.7972815036773682,-2.9918673038482666,-2.22851300239563,-2.4779539108276367,-1.3908153772354126,7464.23779296875,2193.194091796875,580.7327270507812,347.2452087402344,303.6242980957031,131.79959106445312,145.29771423339844,107.2874984741211,157.65444946289062,160.05372619628906,120.4286651611328,64.19222259521484,47.27979278564453,53.58507537841797,50.32973861694336,31.606340408325195,35.7618293762207,46.21588516235352,35.2169075012207,35.35110092163086,36.00871658325195,27.928401947021484,36.82735061645508,36.11430358886719,30.842897415161133,24.779998779296875,28.428016662597656,19.531503677368164,15.055943489074709,19.428260803222656,20.985071182250977,16.067590713500977
375,-5.272831916809082,-283.61932373046875,146.54978942871094,-23.43365478515625,40.63238906860352,17.625335693359375,-0.9448036551475524,-13.420751571655272,13.56702709197998,-19.8035831451416,-2.502258539199829,5.010937690734863,-4.717726230621338,0.993393898010254,-8.60770034790039,5.678261280059815,-7.430541515350342,2.224759578704834,-3.665610074996948,-3.420066595077514,-0.3569670617580414,-8.47728157043457,-0.9857068061828612,-3.911961793899536,-0.682020366191864,-2.419176816940308,-1.2624586820602417,-2.1558492183685303,-1.5577919483184814,-2.383758544921875,-1.990057110786438,-1.3916856050491333,-1.8717505931854248,4711.43505859375,1537.17529296875,1012.6309204101562,529.5053100585938,635.8289794921875,753.8034057617188,310.8781433105469,185.6011505126953,427.78173828125,165.93882751464844,99.5620574951172,99.1644515991211,75.89677429199219,59.32740020751953,59.63784790039063,61.69898223876953,42.555301666259766,52.09394836425781,30.604232788085938,30.52613639831543,42.80433654785156,31.374378204345703,27.34336471557617,27.45349884033203,24.77485656738281,22.687217712402344,21.309553146362305,25.52720832824707,23.22913360595703,22.96610641479492,22.21455764770508,21.83746910095215
376,-11.760713577270508,-307.807861328125,72.63900756835938,24.445083618164062,39.75948715209961,2.4249532222747803,-14.03553295135498,-34.441287994384766,-15.23517608642578,-10.790986061096191,-10.500703811645508,-2.3337316513061523,-21.074857711791992,-7.628096580505371,-1.1350041627883911,-18.472900390625,2.413586378097534,-10.345011711120604,-8.683172225952148,4.52395486831665,-14.744827270507812,-4.591373443603516,3.32556414604187,-12.02640438079834,-5.79537296295166,-2.3867626190185547,-5.634261131286621,-3.943298578262329,-3.6978373527526855,-6.982137680053711,-0.8657931089401245,-3.453460693359375,0.731390118598938,12159.404296875,5854.2197265625,946.7411499023438,1112.4677734375,771.001220703125,426.5776977539063,525.687255859375,232.7501220703125,135.8439178466797,170.30856323242188,182.7468719482422,126.82945251464844,90.1718521118164,86.91222381591797,107.68763732910156,85.70869445800781,79.36915588378906,62.60543441772461,70.0162353515625,53.77262496948242,49.75606155395508,45.51417922973633,50.34234619140625,34.589046478271484,30.311769485473636,30.2734489440918,26.13204765319824,25.20387458801269,29.648786544799805,26.86656951904297,35.49032974243164,33.025367736816406
377,-9.399349212646484,-331.99481201171875,77.0255355834961,16.731582641601562,24.02696990966797,12.41306209564209,14.13349723815918,2.518564224243164,-0.5436993837356567,-16.312829971313477,-3.249117612838745,-8.774974822998047,-5.895555019378662,-7.135457992553711,-4.600246906280518,0.654418408870697,-6.3455328941345215,-9.203640937805176,-1.2399574518203735,-4.169522762298584,-4.888127326965332,-6.76549243927002,0.2442114651203155,-9.702889442443848,-6.924760341644287,-4.896529197692871,-1.0138986110687256,-2.1669793128967285,-1.4821679592132568,-3.9511327743530273,-1.919691562652588,-3.919710636138916,-1.430264234542847,13688.197265625,6746.4990234375,836.0679321289062,661.9483642578125,602.7679443359375,322.67095947265625,127.32595825195312,145.94869995117188,174.86785888671875,129.883056640625,129.7288818359375,96.75811004638672,75.2013931274414,68.57271575927734,52.96666717529297,57.43408584594727,54.216156005859375,43.282371520996094,38.67729949951172,41.513519287109375,41.32476806640625,34.25885772705078,47.93828201293945,31.767465591430664,27.376317977905277,32.09847640991211,29.968942642211918,26.04648208618164,24.372394561767575,16.223955154418945,28.03088760375977,21.59231948852539
378,-1.985656261444092,-212.87554931640625,70.51382446289062,30.295154571533203,10.421350479125977,-1.7996920347213743,0.850517988204956,9.997300148010254,-7.217080116271973,15.12732982635498,4.508525848388672,0.0532113425433635,2.102998971939087,0.0112619502469897,6.117733001708984,-3.717765092849731,4.325930118560791,-3.8012845516204834,4.150587558746338,-6.957986831665039,2.1407930850982666,-7.585328578948975,5.4860615730285645,-0.6169376373291016,1.6721291542053225,-2.543992519378662,2.7306103706359863,-1.672773361206055,2.626294612884521,2.682439088821411,5.445167064666748,0.08414938300848,3.903993844985962,3591.20458984375,3024.55908203125,851.9878540039062,454.6816101074219,310.4446716308594,352.8260192871094,128.98536682128906,233.30325317382807,117.47393798828124,105.00628662109376,54.4119987487793,60.93962860107422,68.69837951660156,52.8424072265625,64.3759765625,58.55743789672852,41.75334548950195,54.66993713378906,53.29957962036133,76.99952697753906,74.43534088134766,83.59724426269531,98.74779510498048,91.38175964355467,102.2889633178711,127.20548248291016,133.14878845214844,135.94920349121094,153.0817108154297,139.63619995117188,107.7158432006836,94.60816192626952
379,-2.6839306354522705,-338.50701904296875,116.0842514038086,32.49509048461914,45.06354522705078,15.892364501953123,-5.1996612548828125,-14.389695167541504,-2.2704458236694336,-0.0448763184249401,0.2262967973947525,-0.8700810074806213,4.754414081573486,3.684288024902344,2.5150468349456787,-1.951736330986023,5.2068305015563965,6.316124439239502,4.441233158111572,4.794296741485596,6.615365028381348,-2.715944528579712,4.876901626586914,3.447192907333374,2.505576133728028,4.435771942138672,2.102877140045166,-1.3129935264587402,0.5229966640472412,4.241746425628662,2.8644022941589355,5.1490397453308105,3.1410157680511475,10923.609375,4589.5498046875,1736.60791015625,712.5123291015625,618.9679565429688,560.678466796875,282.3902893066406,170.91928100585938,199.11741638183597,144.30101013183594,164.1028594970703,107.3741455078125,82.350830078125,97.27090454101562,86.23348236083984,60.09518051147461,57.26286315917969,65.79582214355469,53.26552200317383,43.54541397094727,54.96451950073242,37.0376091003418,38.21540069580078,36.41424560546875,36.94294357299805,23.8615837097168,28.15609741210937,26.089134216308597,23.48125457763672,19.3498592376709,22.488237380981445,17.22646713256836
380,-4.187330722808838,-321.86773681640625,90.09957885742188,5.218122959136963,34.41374969482422,15.455646514892578,-0.8748867511749268,8.125894546508789,3.031548023223877,-1.0779430866241455,12.482943534851074,-6.345340728759766,17.22962760925293,-5.964393138885498,4.519804954528809,0.8235183358192444,-0.6834633946418762,3.86818265914917,-5.541469097137451,7.085300445556641,-5.698544979095459,5.68264102935791,-4.15105676651001,3.255633592605591,2.445401430130005,-0.1733144074678421,2.388920545578003,0.6122533679008484,1.6734559535980225,-0.6083138585090637,2.79223108291626,-3.364626407623291,1.152024269104004,11959.0244140625,2083.736328125,1589.43994140625,621.6343383789062,460.051513671875,423.5631103515625,218.2772521972656,105.6526870727539,131.2285919189453,251.8395538330078,126.98039245605467,72.822998046875,120.6889419555664,73.99230194091797,50.66881942749024,54.477081298828125,49.12784576416016,97.35458374023438,38.6397590637207,23.241527557373047,40.16273880004883,20.380809783935547,30.20037841796875,22.42351722717285,19.262590408325195,20.82801818847656,22.54985237121582,13.276755332946776,20.80363273620605,15.10305404663086,23.40430450439453,14.50666046142578
381,-3.624765634536743,-213.97970581054688,78.9750747680664,-5.207601547241211,44.209285736083984,6.841375350952148,4.21768856048584,-9.301058769226074,0.105390079319477,-5.043237686157227,-9.21328830718994,-2.701909065246582,1.3148514032363892,-8.217687606811523,0.6166137456893921,2.6239755153656006,7.571713924407959,0.6098527908325195,2.015317916870117,-1.6566582918167114,0.737318754196167,-5.929231643676758,1.3325464725494385,-1.6951953172683716,-0.8830717206001282,-2.444472312927246,-0.4382972121238708,-3.058476209640503,2.5671095848083496,0.4804030954837799,-0.8681634068489075,-3.9395592212677,4.366599559783936,2976.445556640625,2005.6552734375,310.1363525390625,411.4089050292969,397.0813903808594,224.97674560546875,262.05194091796875,174.83578491210938,113.30652618408205,186.91146850585935,100.18392181396484,65.93762969970703,73.81959533691406,63.4078254699707,36.5569953918457,35.19649124145508,45.07006072998047,42.261810302734375,35.228145599365234,46.66974258422852,39.9444465637207,24.44816017150879,25.518335342407227,28.190059661865234,37.04962539672852,27.92674827575684,32.0679931640625,28.65634536743164,36.5854721069336,52.68326187133789,53.24239730834961,43.434852600097656
382,-7.001809120178223,-406.2579650878906,79.44864654541016,35.44241714477539,45.39552688598633,-2.0140135288238525,0.3545429706573486,10.12510585784912,4.79158353805542,-0.5144903659820557,-2.20741868019104,6.966183185577393,-4.297573566436768,-5.5984416007995605,14.361989974975586,-0.8573611378669739,3.424968242645264,-4.254775524139404,10.43581485748291,-3.313018798828125,2.3635969161987305,2.1285877227783203,-2.9597082138061523,2.037309408187866,-3.512158155441284,-3.3980302810668945,-4.815332889556885,-6.833028316497803,-2.5213751792907715,3.029064893722534,2.44050407409668,1.6878533363342283,4.86312198638916,5832.81396484375,834.0729370117188,1291.84375,635.6341552734375,543.0327758789062,83.51384735107422,137.6866912841797,264.0829772949219,196.8527374267578,99.0762176513672,128.80247497558594,47.679908752441406,112.13430786132812,31.292400360107425,51.18912887573242,46.9858283996582,30.885995864868164,44.13728332519531,46.08288192749024,47.12995910644531,56.6296272277832,26.201007843017575,16.920114517211914,20.81258583068848,24.956663131713867,27.274282455444336,30.23028945922852,59.22789764404297,102.8063735961914,172.56427001953125,184.55833435058597,208.75338745117188
383,-3.805548429489136,-299.1797180175781,130.25733947753906,11.78357982635498,48.00606155395508,1.5213350057601929,19.778417587280277,-9.945340156555176,-0.6316896080970764,-3.4059276580810547,-4.783073425292969,-0.3755611479282379,-10.01796054840088,-1.4683072566986084,1.2120866775512695,4.030542850494385,-6.498639106750488,3.239055871963501,-0.240203857421875,-4.90900468826294,2.124331474304199,-6.926080226898193,-3.3743209838867188,0.4764918684959411,-4.927515506744385,0.998676896095276,-1.342724323272705,-1.7800874710083008,6.316966533660889,0.44469153881073,1.618109107017517,2.702317953109741,3.518596172332764,3958.09423828125,1910.3416748046875,797.7703247070312,862.9664916992188,507.3094177246094,356.1710205078125,283.1799011230469,182.9498748779297,148.5517120361328,208.50477600097656,93.80035400390624,109.03138732910156,71.17814636230469,73.94664764404297,87.01482391357422,82.56396484375,80.6286849975586,60.20100021362305,64.3223648071289,50.04214859008789,60.15704345703125,39.86606216430664,46.65645980834961,45.80811309814453,46.13803863525391,32.64499282836914,35.17975616455078,37.10774612426758,28.99149513244629,28.214141845703125,29.23757743835449,29.886302947998047
384,-4.283298969268799,-250.6072235107422,65.69285583496094,6.7613630294799805,24.956356048583984,5.2364044189453125,-2.799283027648926,-10.74742317199707,-6.947650909423828,1.5189323425292969,-4.281904697418213,-3.7216079235076895,-0.6948150992393494,-7.943317413330078,1.5218768119812012,-7.639288425445557,-3.855954170227051,-4.367997169494629,0.4732330739498138,-5.8080644607543945,2.283005475997925,-4.374801158905029,2.549166202545166,1.8229899406433103,6.953266620635986,3.5414018630981445,9.860984802246094,8.448151588439941,10.712135314941406,9.009791374206545,7.899304389953613,3.290132999420166,4.192399024963379,8251.3125,2881.04345703125,976.8052368164062,797.6627807617188,507.5273132324219,332.37994384765625,213.74652099609372,207.40625,167.03419494628906,151.612548828125,77.25069427490234,89.86744689941406,129.46585083007812,70.06800079345703,72.6181411743164,68.35160827636719,55.465599060058594,37.54298400878906,69.4027328491211,44.67467880249024,51.788570404052734,73.90821075439453,89.47441101074219,105.35365295410156,108.3272933959961,128.17115783691406,120.45867919921876,128.81996154785156,109.6291275024414,114.85000610351562,93.28467559814452,56.95173263549805
385,-6.429510593414307,-262.126953125,77.29271697998047,3.130572557449341,14.23041820526123,3.4850704669952397,-4.848501682281494,-4.291494369506836,-0.6641845107078552,-3.677448272705078,7.00470781326294,-9.169291496276855,-0.7552199363708496,-3.669886112213135,0.0993525311350822,-1.6083402633666992,-5.506845951080322,0.1842292249202728,-1.8012938499450684,-3.6378014087677,2.7815749645233154,-4.603626251220703,1.3530827760696411,-5.26920223236084,3.814910411834717,-5.611006259918213,3.004676818847656,-5.112807750701904,0.6051517128944397,-0.8049405217170715,1.7267837524414062,-2.5099480152130127,1.2112010717391968,8211.865234375,3400.44677734375,997.4685668945312,738.7196044921875,413.3996887207031,374.9194946289063,180.80813598632807,166.36854553222656,166.617919921875,120.67948150634766,106.6512222290039,74.88008117675781,104.00505065917967,56.59127426147461,49.07598876953125,98.22876739501952,43.77928161621094,42.57797622680664,44.95240783691406,36.67567443847656,50.9012451171875,35.650020599365234,41.18229675292969,29.44563102722168,62.31856536865234,35.36366271972656,41.795040130615234,40.90644454956055,44.852569580078125,63.23242568969727,70.3392105102539,67.3010482788086
386,-3.18065881729126,-250.0137176513672,88.94132995605469,1.615034580230713,61.80476760864258,-11.949970245361328,3.709446430206299,-1.8443740606307983,-10.24371337890625,0.8744428157806396,4.449504852294922,-9.43865203857422,12.441007614135742,-2.8445045948028564,1.3628875017166138,-6.318271160125732,-3.1601462364196777,0.4303704500198364,-2.0836844444274902,1.106380581855774,-2.262291669845581,-2.654236316680908,-1.6752853393554688,-1.7293522357940674,6.424856662750244,0.3737722337245941,2.475747346878052,-1.0873589515686035,4.7380218505859375,6.16759204864502,1.521492600440979,4.478974342346191,2.6088147163391118,4652.5615234375,2049.138671875,942.6548461914062,874.10205078125,358.9843139648437,516.8206176757812,251.26719665527344,286.1265563964844,158.7135772705078,103.39633178710938,96.49961853027344,94.28092956542967,69.68465423583984,61.21352767944336,69.63735961914062,84.6278076171875,37.414039611816406,35.46556091308594,46.06328582763672,37.35228729248047,43.66749954223633,55.24310302734375,53.91033935546875,70.90973663330078,81.84925079345703,122.46145629882812,86.13867950439453,110.61279296875,120.03230285644533,108.70149993896484,132.33834838867188,122.83411407470705
387,-5.724939823150635,-331.6300964355469,87.38911437988281,27.00640296936035,17.185592651367188,4.865581512451172,1.5072014331817627,9.185542106628418,14.821455001831056,-4.329622745513916,2.683032751083374,10.748440742492676,-6.164178371429443,-6.653449535369873,9.43586540222168,-8.664093971252441,7.252017974853516,-4.157304286956787,7.620397090911865,-2.5298726558685303,-7.39993953704834,3.85506534576416,-3.759751319885254,-4.4373087882995605,0.2344466149806976,-2.781326532363892,-3.589689254760742,-0.8194103837013245,-1.2741361856460571,-3.617475032806397,-0.9227489233016968,-2.2580132484436035,8.000186920166016,1850.7833251953125,662.5751342773438,935.2213134765624,452.2164916992188,177.35401916503906,141.15536499023438,131.4649658203125,176.28680419921875,74.87322998046875,63.89963150024414,77.64302062988281,64.2697525024414,44.052490234375,62.80083084106445,31.11804962158203,30.54462432861328,16.707263946533203,28.49546241760254,25.08738899230957,33.77821350097656,31.07280731201172,22.52471351623535,49.31953811645508,16.937772750854492,21.37616729736328,22.350133895874023,29.617734909057617,36.10791397094727,48.48507690429688,45.1949348449707,81.66541290283203,100.78612518310548
388,-8.741463661193848,-318.915283203125,123.68157958984376,-8.484642028808594,37.12623596191406,-12.905386924743652,-6.742237091064453,-19.777177810668945,-8.303383827209473,-0.9342854619026184,-5.560215473175049,-0.972700834274292,-6.100919246673584,-9.38486385345459,-2.275640726089477,-2.8365800380706787,-11.44065761566162,0.9850277304649352,-5.269001483917236,-7.636815071105957,-3.410059928894043,-4.874305248260498,-4.807315826416016,-3.551414728164673,-2.3684659004211426,-3.653292655944824,-1.621465802192688,-1.74815571308136,-0.6371722221374512,-1.0542385578155518,2.871502161026001,4.980661869049072,5.8938422203063965,4051.893310546875,1662.915283203125,607.6083374023438,679.9853515625,425.3576354980469,601.6947631835938,272.3058776855469,161.5221710205078,97.768310546875,116.6196060180664,68.00314331054688,91.5008544921875,134.7677764892578,39.70775985717773,39.98116683959961,73.47279357910156,46.7222900390625,42.07687759399414,45.79189682006836,36.590667724609375,39.35020065307617,37.17030715942383,35.78636169433594,50.69133377075195,61.34909439086914,64.64966583251953,81.83197784423828,89.1080093383789,105.7518539428711,145.31004333496094,132.5965118408203,157.65997314453125
389,-4.513128757476807,-220.4541931152344,101.81559753417967,2.5716238021850586,31.10131454467773,6.974720001220703,-5.077994346618652,6.177631855010986,-4.237654685974121,3.1128032207489014,2.8267104625701904,-4.218390941619873,1.8354861736297607,-7.040997505187988,0.2741000056266784,-3.22062611579895,-2.418933391571045,-6.12672758102417,5.664430141448975,-7.626779556274414,3.141279458999634,-3.281822681427002,-6.267329216003418,-2.146655321121216,-3.861091375350952,-6.817638397216797,-3.5502376556396484,-7.037194728851318,-2.213081359863281,-7.019309520721436,-3.628407716751098,-4.918370246887207,1.247630000114441,6350.56982421875,1550.523681640625,754.4302978515625,644.612060546875,170.86962890625,296.9561462402344,104.05801391601562,267.530517578125,111.97718048095705,122.66414642333984,179.4744873046875,47.503055572509766,90.9129867553711,89.95745849609375,33.55255889892578,48.81700134277344,25.52827453613281,23.47142219543457,29.90118789672852,27.78849601745605,40.98832702636719,57.00161743164063,32.737586975097656,23.762287139892575,38.24230194091797,14.57953643798828,20.87936782836914,10.615548133850098,35.85071563720703,22.00850486755371,86.69218444824219,111.55996704101562
390,-8.207337379455566,-368.7111206054688,121.57711791992188,20.214902877807617,37.71366500854492,-1.3039060831069946,-2.2217485904693604,1.0952786207199097,-10.043764114379885,6.126347541809082,-6.051613807678223,-0.9421495199203492,5.057775020599365,-10.734796524047852,3.909773111343384,-3.777978897094727,-1.3912705183029177,-2.421232223510742,-1.6883949041366575,-5.119312763214111,-3.105973720550537,-2.8114302158355717,-7.252486228942871,-5.2634053230285645,-4.333400726318359,-3.223957300186157,-3.925285816192627,-3.911964654922485,-0.3456853032112121,-8.878331184387207,0.7604801058769226,-1.9253889322280884,0.2944316267967224,6842.26318359375,1505.7774658203125,1013.3074340820312,473.0449523925781,277.1561279296875,574.8805541992188,112.35901641845705,286.17877197265625,106.1817398071289,170.28912353515625,116.46720123291016,57.50764083862305,90.73536682128906,77.48193359375,31.740249633789062,68.03858947753906,56.06684112548828,39.7928352355957,61.60334014892578,20.879026412963867,31.41225814819336,28.753171920776367,33.47624969482422,23.95258331298828,30.19133949279785,43.72433853149414,27.739669799804688,21.15830993652344,44.34308624267578,16.61922836303711,74.23265838623047,139.22994995117188
391,-5.565574169158936,-353.7346496582031,62.46015167236328,20.374509811401367,29.4371395111084,8.103912353515625,-2.3292198181152344,3.71480941772461,10.313870429992676,-6.030144214630127,0.2886682450771332,11.036925315856934,-1.1165210008621216,-4.863993644714356,12.327826499938965,-2.7344985008239746,6.599045753479004,-1.6838998794555664,8.424077033996582,-1.5328296422958374,-6.34557580947876,4.962492942810059,-3.3214809894561768,1.2493480443954468,-3.6078152656555176,-1.6569286584854126,-0.9693361520767212,1.5726062059402466,2.7604212760925293,5.37092924118042,6.873876571655273,5.873508453369141,10.084357261657717,2443.308837890625,389.1903381347656,768.0658569335938,332.6235046386719,224.7860565185547,98.84539031982422,151.95677185058594,198.40614318847656,92.13011932373048,129.2071075439453,120.9603271484375,48.71856689453125,62.60159683227539,62.18341445922852,27.30063247680664,29.47859001159668,23.106464385986328,43.37346649169922,43.78291320800781,41.1460075378418,49.24163055419922,47.83713912963867,14.112343788146973,31.792625427246094,68.41744232177734,90.76175689697266,92.06926727294922,113.44212341308594,137.98431396484375,207.5345916748047,211.6954803466797,156.8157958984375
392,-3.813299655914306,-271.4908447265625,86.88020324707031,47.85014343261719,28.50825881958008,-1.5849452018737793,0.2962775826454162,0.1689149588346481,3.118664503097534,-7.147470474243164,3.528402328491211,2.7618885040283203,-0.0318029075860977,-2.5058703422546387,7.905259132385254,-4.7734246253967285,0.6601895093917847,-1.151649832725525,5.004092693328857,-6.43075704574585,1.301948308944702,-2.277328491210937,-5.162271022796631,0.0795404911041259,-2.087036609649658,-5.72829532623291,3.343515157699585,-2.857593774795532,2.839961051940918,-0.2687489986419678,0.2075650244951248,-1.3744181394577026,-1.6079496145248413,5463.94189453125,2572.265869140625,483.45111083984375,580.2963256835938,409.2886352539063,215.74798583984372,187.9935302734375,125.2051239013672,164.9947509765625,159.44784545898438,83.25167846679688,80.2994384765625,47.33428192138672,35.83772277832031,38.5041618347168,61.6888427734375,28.321199417114254,17.577346801757812,33.751983642578125,38.433868408203125,39.49444580078125,42.2524528503418,36.22795486450195,42.83737182617188,23.518585205078125,61.43061447143555,75.93045043945312,154.95530700683594,102.26866912841795,55.35074996948242,61.788116455078125,52.00189208984375
393,-3.560302495956421,-229.8006896972656,57.48648071289063,-1.7240639925003052,30.04256629943848,-4.322038650512695,1.153941631317139,11.07862949371338,-2.6878952980041504,2.8316032886505127,6.342570781707764,-3.4841325283050537,-0.1527712643146515,1.3074102401733398,3.417975664138794,-5.001440525054932,-2.71524715423584,4.05857515335083,0.4632132053375244,-0.9694058895111084,5.72331428527832,-7.830924034118652,4.4145283699035645,-4.637261390686035,0.1066870614886283,-5.015387058258057,-0.4991599023342132,1.217904567718506,5.334999561309815,5.262787818908691,10.052260398864746,-2.112358570098877,6.7276530265808105,1913.48046875,297.9412841796875,796.4049072265625,719.5542602539062,395.6311645507813,291.6805419921875,188.7893829345703,109.05194854736328,137.12620544433594,98.84680938720705,91.68658447265624,74.92707061767578,106.29835510253906,44.303749084472656,72.17168426513672,56.9726791381836,23.39044952392578,31.91091537475586,30.55689239501953,39.21038818359375,33.4826774597168,19.8475399017334,42.73486709594727,25.3233699798584,20.4287109375,30.41826057434082,142.54885864257812,187.81243896484372,194.82752990722656,140.91856384277344,117.68690490722656,226.48382568359372
394,-4.634065628051758,-257.28436279296875,68.79806518554688,-6.112442493438721,29.034194946289062,2.768394470214844,3.229346513748169,-3.5420639514923096,2.782887458801269,-1.974850296974182,3.363636016845703,-1.3159576654434204,-3.271538734436035,-0.5399264097213745,0.7260665893554688,0.2251991033554077,1.3277297019958496,-1.920599102973938,4.362563133239746,-2.483462333679199,1.4052828550338743,-1.991979718208313,0.8294665217399597,-2.859982490539551,3.516554594039917,-1.7887132167816162,2.121180534362793,0.1286043673753738,2.559453248977661,0.2011077553033828,4.274991035461426,0.8767674565315247,4.264280796051025,9115.091796875,3315.748291015625,914.1109619140624,655.4536743164062,338.7522277832031,234.3216552734375,221.2064208984375,176.6835174560547,113.37599182128906,155.28350830078125,91.14386749267578,107.55998229980467,57.811614990234375,60.74335861206055,57.9803466796875,44.08702087402344,45.409217834472656,36.21492385864258,33.757625579833984,40.70955276489258,30.26753234863281,42.6451416015625,31.262052536010746,30.75911903381348,48.9265022277832,38.85771942138672,39.90348052978516,42.47194290161133,43.66362762451172,56.376163482666016,57.46520614624024,65.01364135742188
395,-7.15111255645752,-321.43670654296875,109.725830078125,-5.745667457580566,26.803321838378903,8.444063186645508,2.990349292755127,-2.3335185050964355,-8.250131607055664,-4.712180614471436,-0.8897939920425415,-1.7358752489089966,0.2441857010126114,-6.688042640686035,1.8034723997116089,-4.853235244750977,0.1628936231136322,-1.6748876571655271,-2.1576526165008545,1.2541967630386353,2.2270896434783936,-6.193052291870117,1.3651574850082395,-2.178662061691284,-1.6069411039352417,-3.584482192993164,-1.3716802597045898,-2.0471715927124023,-0.4909078180789947,-1.869784593582153,0.9697643518447876,-4.3487629890441895,-0.6567671895027161,7666.16552734375,3783.207763671875,922.5888061523438,1047.836669921875,565.514404296875,278.8226623535156,243.7490081787109,197.8828887939453,118.89733123779295,197.26402282714844,101.45220184326172,73.28797149658203,91.35962677001952,78.93207550048828,69.8944320678711,63.69593048095703,50.44503402709961,44.18123245239258,35.41134262084961,31.89899444580078,44.51858139038086,35.017845153808594,34.213478088378906,27.379920959472656,28.68623352050781,27.084259033203125,23.722904205322266,26.06263732910156,20.750226974487305,21.944744110107425,35.137046813964844,30.9166316986084
